from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000020,8000020,223,90,1590,Kassel
8000020,8000250,240,90,660,Kassel
8000020,8002103,134,60,840,Kassel
8000020,8003016,144,90,450,Kassel
8000020,8004297,226,135,1260,Kassel
8000020,8005182,48,30,120,Kassel
8000090,8000090,70,30,660,Kassel
8000090,8000753,102,60,480,Kassel
8000090,8002102,61,30,240,Kassel
8000090,8006524,83,30,690,Kassel
8000090,8011054,57,45,120,Kassel
8000090,8011849,48,30,120,Kassel
8000104,8000104,324,120,1020,Kassel
8000104,8000985,292,90,990,Kassel
8000104,8002033,242,60,870,Kassel
8000140,8000140,115,60,780,Kassel
8000140,8000193,90,90,150,Kassel
8000140,8002374,66,60,180,Kassel
8000140,8005039,175,75,780,Kassel
8000193,8000140,-30,-30,-30,Kassel
8000193,8000193,-150,-150,-150,Kassel
8000193,8001098,108,120,150,Kassel
8000193,8002236,180,180,240,Kassel
8000193,8002374,60,60,90,Kassel
8000193,8002484,108,60,930,Kassel
8000193,8003199,82,60,240,Kassel
8000193,8003961,54,30,180,Kassel
8000193,8004415,73,60,360,Kassel
8000210,8000210,335,150,1170,Kassel
8000210,8003406,312,75,1080,Kassel
8000210,8005928,275,180,1290,Kassel
8000210,8006043,318,90,1230,Kassel
8000243,8000243,134,60,1110,Kassel
8000243,8000859,141,90,1110,Kassel
8000243,8003961,131,60,870,Kassel
8000520,8000520,55,30,180,Kassel
8000520,8002236,46,30,120,Kassel
8000520,8006546,69,30,180,Kassel
8000530,8000530,0,0,0,Kassel
8000530,8004526,0,0,0,Kassel
8000553,8000553,130,60,1140,Kassel
8000553,8000859,142,60,870,Kassel
8000553,8002716,125,60,1140,Kassel
8000609,8000609,213,90,1440,Kassel
8000609,8003467,250,150,1380,Kassel
8000609,8003970,186,90,810,Kassel
8000753,8000090,67,60,240,Kassel
8000753,8000753,88,60,480,Kassel
8000753,8001895,111,75,480,Kassel
8000764,8006241,0,0,0,Kassel
8000859,8000243,155,90,900,Kassel
8000859,8000553,126,90,1110,Kassel
8000859,8000859,138,90,1080,Kassel
8000985,8000104,330,210,870,Kassel
8000985,8000985,322,120,990,Kassel
8000985,8006413,294,90,990,Kassel
8001098,8000193,240,180,780,Kassel
8001098,8001098,171,135,810,Kassel
8001098,8004328,163,150,420,Kassel
8001098,8005576,108,90,270,Kassel
8001098,8006663,72,60,180,Kassel
8001106,8001106,88,60,510,Kassel
8001106,8002903,78,30,480,Kassel
8001106,8004589,95,30,480,Kassel
8001283,8001283,177,150,1200,Kassel
8001283,8003016,259,180,1200,Kassel
8001283,8004297,136,60,720,Kassel
8001664,8001664,290,150,1020,Kassel
8001664,8005382,300,150,990,Kassel
8001664,8006082,303,210,930,Kassel
8001691,8001691,205,135,1170,Kassel
8001691,8006107,263,210,900,Kassel
8001691,8006549,163,60,1170,Kassel
8001854,8001854,329,135,1020,Kassel
8001854,8004164,271,90,930,Kassel
8001854,8006413,384,240,1020,Kassel
8001884,8001884,60,60,90,Kassel
8001884,8001895,38,30,120,Kassel
8001895,8000753,60,60,180,Kassel
8001895,8001884,83,60,480,Kassel
8001895,8001895,63,60,480,Kassel
8001895,8005003,67,60,420,Kassel
8002010,8000891,233,45,2520,Kassel
8002010,8002010,320,90,2850,Kassel
8002010,8004295,421,180,2850,Kassel
8002033,8000104,375,210,1080,Kassel
8002033,8002033,338,180,1110,Kassel
8002033,8006082,321,150,990,Kassel
8002103,8000020,199,120,1200,Kassel
8002103,8002103,166,90,1200,Kassel
8002103,8003711,137,60,870,Kassel
8002129,8002129,93,90,390,Kassel
8002129,8005968,115,105,390,Kassel
8002129,8006647,79,60,210,Kassel
8002236,8000193,60,60,60,Kassel
8002236,8000520,99,90,210,Kassel
8002236,8001098,60,60,90,Kassel
8002236,8002236,93,90,450,Kassel
8002236,8002374,30,30,30,Kassel
8002236,8005576,80,90,120,Kassel
8002236,8006647,86,45,390,Kassel
8002259,8002259,98,60,480,Kassel
8002259,8002677,81,60,420,Kassel
8002259,8006524,110,90,480,Kassel
8002374,8000140,62,30,240,Kassel
8002374,8002236,105,105,150,Kassel
8002374,8002374,69,60,210,Kassel
8002374,8006546,66,60,150,Kassel
8002484,8000140,258,120,780,Kassel
8002484,8000193,150,135,510,Kassel
8002484,8002484,132,60,930,Kassel
8002484,8003961,122,60,990,Kassel
8002716,8000553,123,30,840,Kassel
8002716,8002716,132,60,1170,Kassel
8002716,8005182,133,90,1170,Kassel
8002802,8002802,384,165,1140,Kassel
8002802,8003406,880,870,1140,Kassel
8002802,8005382,273,60,1020,Kassel
8002802,8006082,487,420,1110,Kassel
8002802,8006093,330,210,990,Kassel
8002903,8001106,114,60,510,Kassel
8002903,8002903,96,60,480,Kassel
8002903,8005161,68,30,420,Kassel
8002933,8002933,295,135,1830,Kassel
8002933,8005336,130,75,360,Kassel
8002933,8006449,368,210,1110,Kassel
8003016,8000020,645,540,1620,Kassel
8003016,8000891,142,105,330,Kassel
8003016,8001283,78,30,420,Kassel
8003016,8003016,217,120,1500,Kassel
8003016,8004295,120,120,150,Kassel
8003053,8003053,84,60,510,Kassel
8003053,8004415,87,60,540,Kassel
8003053,8005623,120,120,420,Kassel
8003199,8000193,145,30,900,Kassel
8003199,8003199,124,60,780,Kassel
8003199,8005039,75,60,240,Kassel
8003388,8002484,258,180,810,Kassel
8003388,8003388,264,150,810,Kassel
8003406,8000210,398,240,1140,Kassel
8003406,8002802,487,390,1110,Kassel
8003406,8003406,351,135,1080,Kassel
8003406,8006093,267,45,1020,Kassel
8003467,8000609,178,120,870,Kassel
8003467,8003467,201,120,1200,Kassel
8003467,8006107,168,60,1140,Kassel
8003711,8000020,120,120,180,Kassel
8003711,8002103,175,120,1200,Kassel
8003711,8003711,135,60,1170,Kassel
8003711,8005182,129,60,840,Kassel
8003836,8003836,73,30,360,Kassel
8003836,8005968,30,30,120,Kassel
8003836,8006241,122,120,360,Kassel
8003961,8000193,61,60,300,Kassel
8003961,8000243,110,60,1080,Kassel
8003961,8002484,125,75,510,Kassel
8003961,8003961,93,30,1080,Kassel
8003961,8003971,300,210,900,Kassel
8003961,8005182,42,0,330,Kassel
8003970,8000609,226,90,1350,Kassel
8003970,8003970,198,90,1290,Kassel
8003970,8005928,194,90,780,Kassel
8003971,8003971,282,180,870,Kassel
8003971,8005125,258,180,840,Kassel
8004295,8002010,227,60,2250,Kassel
8004295,8003016,690,690,690,Kassel
8004295,8004295,335,90,2850,Kassel
8004297,8000020,150,45,810,Kassel
8004297,8001283,229,150,1200,Kassel
8004297,8004297,195,120,1230,Kassel
8004415,8000193,116,60,540,Kassel
8004415,8003053,91,60,360,Kassel
8004415,8004415,96,60,540,Kassel
8004526,8004526,30,30,30,Kassel
8004526,8006654,30,30,30,Kassel
8004589,8001106,80,60,480,Kassel
8004589,8004589,80,30,480,Kassel
8004589,8011629,98,30,510,Kassel
8004597,8000193,60,60,60,Kassel
8004597,8004597,223,90,1620,Kassel
8004597,8006286,172,60,870,Kassel
8005003,8001895,22,30,60,Kassel
8005003,8005003,67,45,660,Kassel
8005003,8005610,104,60,660,Kassel
8005039,8000140,82,90,210,Kassel
8005039,8003199,182,105,780,Kassel
8005039,8005039,139,75,780,Kassel
8005125,8003388,270,150,810,Kassel
8005125,8005125,264,180,840,Kassel
8005161,8002903,98,60,480,Kassel
8005161,8005161,90,30,480,Kassel
8005182,8000020,62,45,360,Kassel
8005182,8002716,136,60,840,Kassel
8005182,8003711,118,60,1140,Kassel
8005182,8003961,40,30,210,Kassel
8005182,8005182,98,60,1140,Kassel
8005365,8005365,48,30,120,Kassel
8005365,8006663,50,60,90,Kassel
8005382,8001664,282,60,1050,Kassel
8005382,8002802,302,90,1080,Kassel
8005382,8005382,290,120,1020,Kassel
8005576,8001098,45,30,120,Kassel
8005576,8002236,97,75,210,Kassel
8005576,8005576,83,60,240,Kassel
8005610,8005003,48,60,120,Kassel
8005610,8005610,62,30,660,Kassel
8005623,8003053,70,30,480,Kassel
8005623,8005623,86,60,480,Kassel
8005623,8006707,99,60,480,Kassel
8005928,8000210,113,30,720,Kassel
8005928,8003970,195,60,1260,Kassel
8005928,8005928,175,60,1200,Kassel
8005968,8002129,70,60,150,Kassel
8005968,8003836,125,90,390,Kassel
8005968,8005968,99,90,390,Kassel
8006043,8000210,350,210,1050,Kassel
8006043,8006043,310,210,1170,Kassel
8006043,8006453,312,150,1140,Kassel
8006082,8001664,289,120,930,Kassel
8006082,8002033,351,180,1080,Kassel
8006082,8002802,660,480,1020,Kassel
8006082,8006082,343,180,1080,Kassel
8006093,8002802,300,75,1080,Kassel
8006093,8003406,278,120,930,Kassel
8006093,8006093,300,120,1080,Kassel
8006107,8001691,176,75,1170,Kassel
8006107,8003467,230,180,960,Kassel
8006107,8006107,209,150,1140,Kassel
8006241,8000764,87,60,360,Kassel
8006241,8002129,180,180,180,Kassel
8006241,8003836,49,60,120,Kassel
8006241,8006241,78,60,360,Kassel
8006286,8004597,268,90,1620,Kassel
8006286,8006286,233,90,1620,Kassel
8006286,8006658,204,60,840,Kassel
8006401,8004328,65,60,120,Kassel
8006401,8005365,90,90,90,Kassel
8006401,8006401,161,120,600,Kassel
8006413,8000985,319,150,900,Kassel
8006413,8001854,303,90,990,Kassel
8006413,8006413,309,120,960,Kassel
8006453,8000054,207,60,720,Kassel
8006453,8006043,176,30,840,Kassel
8006453,8006453,166,45,750,Kassel
8006524,8000090,69,45,480,Kassel
8006524,8002259,87,60,390,Kassel
8006524,8006524,90,60,690,Kassel
8006524,8006707,128,60,660,Kassel
8006546,8000520,40,30,150,Kassel
8006546,8002374,63,30,240,Kassel
8006546,8006546,61,30,240,Kassel
8006549,8000530,0,0,0,Kassel
8006549,8001691,281,255,930,Kassel
8006549,8006549,233,210,1110,Kassel
8006549,8006658,251,195,1260,Kassel
8006647,8002129,67,45,360,Kassel
8006647,8002236,56,60,120,Kassel
8006647,8006647,56,30,330,Kassel
8006654,8006654,30,30,30,Kassel
8006654,8006658,60,60,60,Kassel
8006658,8006286,294,120,1680,Kassel
8006658,8006549,190,90,780,Kassel
8006658,8006658,235,105,1590,Kassel
8006663,8001098,90,90,210,Kassel
8006663,8004328,180,180,180,Kassel
8006663,8005365,15,15,30,Kassel
8006663,8006663,70,60,180,Kassel
8013548,8011629,88,45,510,Kassel
8013548,8013547,167,90,480,Kassel
8013548,8013548,120,60,510,Kassel
