from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000365,8000365,178,90,690,Mittelfranken
8000365,8003664,123,45,810,Mittelfranken
8000365,8005388,237,165,690,Mittelfranken
8000385,8000385,75,30,600,Mittelfranken
8000385,8000534,51,0,240,Mittelfranken
8000385,8003554,103,0,870,Mittelfranken
8000385,8004731,50,0,240,Mittelfranken
8000420,8000420,85,30,810,Mittelfranken
8000420,8001877,102,15,540,Mittelfranken
8000420,8007856,67,0,780,Mittelfranken
8000498,8000498,223,15,1530,Mittelfranken
8000498,8003256,283,30,1620,Mittelfranken
8000504,8000504,57,0,1140,Mittelfranken
8000504,8000509,95,30,1110,Mittelfranken
8000504,8003762,5,0,60,Mittelfranken
8000511,8000511,37,30,240,Mittelfranken
8000511,8002153,40,60,120,Mittelfranken
8000511,8006664,52,30,210,Mittelfranken
8000534,8000385,120,60,600,Mittelfranken
8000534,8000534,80,15,570,Mittelfranken
8000534,8005907,58,0,240,Mittelfranken
8000767,8000767,18,0,270,Mittelfranken
8000767,8003058,12,0,120,Mittelfranken
8000767,8003083,20,0,300,Mittelfranken
8000783,8000783,75,30,480,Mittelfranken
8000783,8001223,46,30,360,Mittelfranken
8000783,8003238,92,30,480,Mittelfranken
8000850,8000850,65,30,450,Mittelfranken
8000850,8003768,60,60,90,Mittelfranken
8000850,8004478,117,90,480,Mittelfranken
8000850,8005209,48,30,180,Mittelfranken
8001223,8000783,112,60,480,Mittelfranken
8001223,8001223,87,30,480,Mittelfranken
8001223,8001846,71,30,360,Mittelfranken
8001277,8001277,33,0,570,Mittelfranken
8001277,8004724,42,0,570,Mittelfranken
8001278,8001278,87,30,810,Mittelfranken
8001278,8004521,121,60,780,Mittelfranken
8001278,8005947,52,30,330,Mittelfranken
8001317,8001674,8,0,30,Mittelfranken
8001450,8001450,26,0,300,Mittelfranken
8001450,8001548,25,0,240,Mittelfranken
8001450,8004323,20,0,270,Mittelfranken
8001548,8001450,28,0,270,Mittelfranken
8001548,8001548,22,0,240,Mittelfranken
8001548,8003083,18,0,180,Mittelfranken
8001655,8001655,17,0,90,Mittelfranken
8001655,8002838,23,30,90,Mittelfranken
8001655,8003734,7,0,60,Mittelfranken
8001674,8001317,39,30,150,Mittelfranken
8001674,8001674,35,30,180,Mittelfranken
8001674,8006267,46,30,150,Mittelfranken
8001749,8001749,54,0,390,Mittelfranken
8001749,8004835,52,30,360,Mittelfranken
8001749,8006298,56,15,390,Mittelfranken
8001762,8001762,105,60,510,Mittelfranken
8001762,8001845,122,90,540,Mittelfranken
8001762,8006052,81,60,360,Mittelfranken
8001783,8001783,157,60,3540,Mittelfranken
8001783,8002517,125,60,390,Mittelfranken
8001783,8004323,116,120,390,Mittelfranken
8001783,8004336,112,60,630,Mittelfranken
8001783,8005557,292,0,3600,Mittelfranken
8001845,8001762,91,60,420,Mittelfranken
8001845,8001845,102,60,510,Mittelfranken
8001845,8001846,138,90,510,Mittelfranken
8001846,8001223,116,60,480,Mittelfranken
8001846,8001845,68,30,360,Mittelfranken
8001846,8001846,94,60,510,Mittelfranken
8001875,8001875,317,60,2250,Mittelfranken
8001875,8002029,473,120,2250,Mittelfranken
8001875,8002340,45,45,90,Mittelfranken
8001875,8002416,295,90,2280,Mittelfranken
8001875,8002783,90,0,270,Mittelfranken
8001877,8000420,91,30,840,Mittelfranken
8001877,8001877,84,30,810,Mittelfranken
8001877,8003878,90,0,600,Mittelfranken
8001978,8001978,111,30,2310,Mittelfranken
8001978,8001988,72,30,450,Mittelfranken
8001978,8001989,146,60,4560,Mittelfranken
8001978,8002520,113,30,1200,Mittelfranken
8001989,8001978,77,0,690,Mittelfranken
8001989,8001989,111,30,4590,Mittelfranken
8001989,8004493,135,45,4650,Mittelfranken
8002029,8001875,132,60,960,Mittelfranken
8002029,8002029,297,105,2310,Mittelfranken
8002029,8005219,476,120,2340,Mittelfranken
8002149,8002149,47,60,210,Mittelfranken
8002149,8002153,17,0,180,Mittelfranken
8002152,8002152,117,60,750,Mittelfranken
8002152,8002155,144,90,720,Mittelfranken
8002152,8005557,77,60,450,Mittelfranken
8002153,8000511,39,30,210,Mittelfranken
