from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000365,8000365,102,60,750,Mittelfranken
8000365,8003664,73,30,780,Mittelfranken
8000365,8005388,93,60,240,Mittelfranken
8000385,8000385,66,0,600,Mittelfranken
8000385,8000534,68,0,600,Mittelfranken
8000385,8003554,58,30,210,Mittelfranken
8000385,8004731,40,30,90,Mittelfranken
8000420,8000420,65,30,300,Mittelfranken
8000420,8001877,97,75,300,Mittelfranken
8000420,8007856,25,0,150,Mittelfranken
8000498,8000498,210,15,3540,Mittelfranken
8000498,8003256,369,0,3480,Mittelfranken
8000504,8000504,20,0,300,Mittelfranken
8000504,8000509,24,0,270,Mittelfranken
8000504,8003762,7,0,60,Mittelfranken
8000511,8000511,49,30,390,Mittelfranken
8000511,8002153,59,45,420,Mittelfranken
8000511,8006664,52,30,360,Mittelfranken
8000534,8000385,75,30,300,Mittelfranken
8000534,8000534,70,15,600,Mittelfranken
8000534,8005907,81,0,630,Mittelfranken
8000767,8000767,47,0,420,Mittelfranken
8000767,8003058,44,0,360,Mittelfranken
8000767,8003083,47,0,480,Mittelfranken
8000783,8000783,122,30,1740,Mittelfranken
8000783,8001223,27,0,240,Mittelfranken
8000783,8003238,204,120,1710,Mittelfranken
8000850,8000850,133,60,1110,Mittelfranken
8000850,8003768,180,180,270,Mittelfranken
8000850,8004478,192,60,1110,Mittelfranken
8000850,8005209,101,60,600,Mittelfranken
8001223,8000783,225,120,1740,Mittelfranken
8001223,8001223,129,30,1770,Mittelfranken
8001223,8001846,36,0,210,Mittelfranken
8001277,8001277,47,0,570,Mittelfranken
8001277,8004724,39,0,570,Mittelfranken
8001278,8001278,74,30,510,Mittelfranken
8001278,8004521,102,0,540,Mittelfranken
8001278,8005947,51,0,360,Mittelfranken
8001317,8001674,21,0,420,Mittelfranken
8001450,8001450,76,0,660,Mittelfranken
8001450,8001548,64,0,480,Mittelfranken
8001450,8004323,85,0,630,Mittelfranken
8001548,8001450,52,0,570,Mittelfranken
8001548,8001548,56,0,540,Mittelfranken
8001548,8003083,60,0,450,Mittelfranken
8001655,8001655,21,0,300,Mittelfranken
8001655,8002838,31,0,300,Mittelfranken
8001655,8003734,9,0,30,Mittelfranken
8001674,8001317,70,60,420,Mittelfranken
8001674,8001674,48,30,420,Mittelfranken
8001674,8006267,48,30,420,Mittelfranken
8001749,8001749,63,30,450,Mittelfranken
8001749,8004835,58,30,420,Mittelfranken
8001749,8006298,60,30,240,Mittelfranken
8001762,8001762,153,90,1680,Mittelfranken
8001762,8001845,212,150,1650,Mittelfranken
8001762,8006052,92,60,480,Mittelfranken
8001783,8001783,211,60,2100,Mittelfranken
8001783,8002517,193,90,1860,Mittelfranken
8001783,8004323,211,60,1440,Mittelfranken
8001783,8004336,290,60,2100,Mittelfranken
8001783,8005557,156,0,2070,Mittelfranken
8001845,8001762,99,60,690,Mittelfranken
8001845,8001845,143,90,1710,Mittelfranken
8001845,8001846,220,120,1800,Mittelfranken
8001846,8001223,233,120,1800,Mittelfranken
8001846,8001845,43,30,210,Mittelfranken
8001846,8001846,124,60,1800,Mittelfranken
8001875,8001875,59,60,270,Mittelfranken
8001875,8002029,71,60,300,Mittelfranken
8001875,8002340,30,30,30,Mittelfranken
8001875,8002416,50,30,240,Mittelfranken
8001875,8002783,30,30,60,Mittelfranken
8001877,8000420,62,60,240,Mittelfranken
8001877,8001877,62,30,300,Mittelfranken
8001877,8003878,75,45,240,Mittelfranken
8001978,8001978,73,60,540,Mittelfranken
8001978,8001988,89,30,510,Mittelfranken
8001978,8001989,69,60,240,Mittelfranken
8001978,8002520,36,0,330,Mittelfranken
8001989,8001978,43,0,360,Mittelfranken
8001989,8001989,57,60,330,Mittelfranken
8001989,8004493,58,60,240,Mittelfranken
8002029,8001875,55,60,270,Mittelfranken
8002029,8002029,67,60,300,Mittelfranken
8002029,8005219,69,60,270,Mittelfranken
8002149,8002149,54,30,420,Mittelfranken
8002149,8002153,15,0,300,Mittelfranken
8002152,8002152,140,60,1830,Mittelfranken
8002152,8002155,153,60,1830,Mittelfranken
8002152,8005557,126,30,1350,Mittelfranken
8002153,8000511,40,30,300,Mittelfranken
8002153,8002149,64,30,420,Mittelfranken
8002153,8002153,40,30,420,Mittelfranken
8002155,8002152,133,60,1350,Mittelfranken
8002155,8002155,137,60,1770,Mittelfranken
8002237,8002237,76,60,420,Mittelfranken
8002237,8004115,95,90,300,Mittelfranken
8002237,8004835,70,60,180,Mittelfranken
8002237,8005185,22,0,120,Mittelfranken
8002237,8005995,90,60,420,Mittelfranken
8002416,8001875,57,60,330,Mittelfranken
8002416,8002416,55,30,330,Mittelfranken
8002416,8003154,82,60,390,Mittelfranken
8002517,8001783,247,60,1380,Mittelfranken
8002517,8002517,211,60,1830,Mittelfranken
8002517,8004901,189,90,1830,Mittelfranken
8002517,8005557,240,240,240,Mittelfranken
8002520,8001978,51,60,240,Mittelfranken
8002520,8002520,46,30,330,Mittelfranken
8002520,8006476,80,60,360,Mittelfranken
8002578,8002578,263,150,2070,Mittelfranken
8002578,8002793,370,225,2070,Mittelfranken
8002578,8004858,165,105,570,Mittelfranken
8002596,8002596,95,60,390,Mittelfranken
8002596,8003552,71,30,390,Mittelfranken
8002596,8003567,132,75,420,Mittelfranken
8002609,8002609,11,0,60,Mittelfranken
8002609,8005485,5,0,30,Mittelfranken
8002612,8001929,327,120,1830,Mittelfranken
8002612,8002612,440,270,2370,Mittelfranken
8002612,8002794,550,360,2340,Mittelfranken
8002612,8004858,335,225,2070,Mittelfranken
8002678,8002678,76,45,720,Mittelfranken
8002678,8005383,31,15,180,Mittelfranken
8002678,8005572,127,60,720,Mittelfranken
8002705,8002705,66,30,660,Mittelfranken
8002705,8004797,54,30,360,Mittelfranken
8002705,8004926,54,45,240,Mittelfranken
8002705,8005177,90,30,660,Mittelfranken
8002705,8006390,72,30,300,Mittelfranken
8002751,8002751,118,60,1950,Mittelfranken
8002751,8002793,150,120,570,Mittelfranken
8002751,8004725,108,30,1950,Mittelfranken
8002782,8002782,51,30,330,Mittelfranken
8002782,8002783,46,30,330,Mittelfranken
8002782,8004469,77,60,300,Mittelfranken
8002783,8002782,84,60,390,Mittelfranken
8002783,8002783,67,30,360,Mittelfranken
8002783,8003154,43,30,300,Mittelfranken
8002793,8002578,165,120,570,Mittelfranken
8002793,8002751,117,30,1980,Mittelfranken
8002793,8002793,250,150,2010,Mittelfranken
8002793,8003580,105,105,150,Mittelfranken
8002794,8000269,30,30,30,Mittelfranken
8002794,8002612,246,90,1140,Mittelfranken
8002794,8002794,229,120,2310,Mittelfranken
8002794,8002956,135,60,1200,Mittelfranken
8002794,8003581,240,240,240,Mittelfranken
8002794,8004284,69,60,180,Mittelfranken
8002794,8004759,166,30,1560,Mittelfranken
8002794,8005005,158,60,990,Mittelfranken
8002838,8001655,0,0,0,Mittelfranken
8002956,8002794,150,90,1020,Mittelfranken
8002956,8002956,167,90,1230,Mittelfranken
