from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000365,8000365,66,45,330,Mittelfranken
8000365,8003664,20,30,90,Mittelfranken
8000365,8005388,123,60,360,Mittelfranken
8000385,8000385,44,0,870,Mittelfranken
8000385,8000534,23,0,120,Mittelfranken
8000385,8003554,8,0,30,Mittelfranken
8000385,8004731,131,0,570,Mittelfranken
8000420,8000420,145,30,3660,Mittelfranken
8000420,8001877,260,60,3660,Mittelfranken
8000420,8007856,26,0,120,Mittelfranken
8000498,8000498,59,0,900,Mittelfranken
8000498,8003256,71,0,840,Mittelfranken
8000504,8000504,18,0,360,Mittelfranken
8000504,8000509,25,0,330,Mittelfranken
8000504,8003762,3,0,60,Mittelfranken
8000511,8000511,11,0,90,Mittelfranken
8000511,8002153,11,0,120,Mittelfranken
8000511,8006664,17,0,90,Mittelfranken
8000534,8000385,63,0,900,Mittelfranken
8000534,8000534,40,0,900,Mittelfranken
8000534,8005907,33,0,150,Mittelfranken
8000767,8000767,20,0,510,Mittelfranken
8000767,8003058,6,0,120,Mittelfranken
8000767,8003083,21,0,390,Mittelfranken
8000783,8000783,35,0,480,Mittelfranken
8000783,8001223,18,0,90,Mittelfranken
8000783,8003238,56,0,480,Mittelfranken
8000850,8000850,43,0,540,Mittelfranken
8000850,8004478,83,0,570,Mittelfranken
8000850,8005209,16,15,60,Mittelfranken
8001223,8000783,62,15,480,Mittelfranken
8001223,8001223,41,0,450,Mittelfranken
8001223,8001846,15,0,150,Mittelfranken
8001277,8001277,32,0,660,Mittelfranken
8001277,8004724,41,0,660,Mittelfranken
8001278,8001278,123,30,1170,Mittelfranken
8001278,8004521,73,60,360,Mittelfranken
8001278,8005947,180,30,1110,Mittelfranken
8001317,8001674,10,0,30,Mittelfranken
8001450,8001450,23,0,390,Mittelfranken
8001450,8001548,23,0,240,Mittelfranken
8001450,8004323,25,0,390,Mittelfranken
8001548,8001450,21,0,390,Mittelfranken
8001548,8001548,21,0,390,Mittelfranken
8001548,8003083,18,0,210,Mittelfranken
8001655,8001655,17,0,480,Mittelfranken
8001655,8002838,35,0,480,Mittelfranken
8001655,8003734,-3,0,0,Mittelfranken
8001674,8001317,28,30,60,Mittelfranken
8001674,8001674,17,0,90,Mittelfranken
8001674,8006267,20,0,90,Mittelfranken
8001749,8001749,54,15,330,Mittelfranken
8001749,8004835,35,0,390,Mittelfranken
8001749,8006298,77,30,330,Mittelfranken
8001762,8001762,72,0,1320,Mittelfranken
8001762,8001845,103,60,1320,Mittelfranken
8001762,8006052,38,0,390,Mittelfranken
8001783,8001783,58,30,330,Mittelfranken
8001783,8002517,55,60,150,Mittelfranken
8001783,8004323,63,30,360,Mittelfranken
8001783,8004336,54,15,300,Mittelfranken
8001783,8005557,40,0,300,Mittelfranken
8001845,8001762,52,0,420,Mittelfranken
8001845,8001845,71,30,1320,Mittelfranken
8001845,8001846,110,60,1320,Mittelfranken
8001846,8001223,60,30,450,Mittelfranken
8001846,8001845,15,0,150,Mittelfranken
8001846,8001846,58,0,1290,Mittelfranken
8001875,8001875,32,30,120,Mittelfranken
8001875,8002029,30,30,120,Mittelfranken
8001875,8002416,35,0,120,Mittelfranken
8001877,8000420,40,60,120,Mittelfranken
8001877,8001877,139,30,3660,Mittelfranken
8001877,8003878,145,15,1860,Mittelfranken
8001978,8001978,71,30,1140,Mittelfranken
8001978,8001988,91,45,630,Mittelfranken
8001978,8001989,45,60,180,Mittelfranken
8001978,8002520,46,0,450,Mittelfranken
8001978,8004493,124,0,1200,Mittelfranken
8001989,8001978,42,0,300,Mittelfranken
8001989,8001989,44,30,300,Mittelfranken
8001989,8004493,37,30,180,Mittelfranken
8002029,8001875,43,30,120,Mittelfranken
8002029,8002029,40,30,180,Mittelfranken
8002029,8005219,20,0,150,Mittelfranken
8002149,8002149,19,0,120,Mittelfranken
8002149,8002153,1,0,30,Mittelfranken
8002152,8002152,54,0,360,Mittelfranken
8002152,8002155,61,0,390,Mittelfranken
8002152,8005557,41,30,300,Mittelfranken
8002153,8000511,17,0,60,Mittelfranken
8002153,8002149,28,30,90,Mittelfranken
8002153,8002153,13,0,90,Mittelfranken
8002155,8002152,50,30,300,Mittelfranken
8002155,8002155,53,30,390,Mittelfranken
8002237,8002237,111,30,1170,Mittelfranken
8002237,8004115,97,60,360,Mittelfranken
8002237,8005995,142,30,1260,Mittelfranken
8002416,8001875,28,30,90,Mittelfranken
8002416,8002416,28,30,120,Mittelfranken
8002416,8003154,50,60,150,Mittelfranken
