from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010003,8010003,468,270,4590,Thüringen
8010003,8010134,426,420,1650,Thüringen
8010003,8010202,144,30,990,Thüringen
8010003,8013138,327,120,2400,Thüringen
8010003,8013471,783,420,4620,Thüringen
8010007,8010007,63,0,870,Thüringen
8010007,8010242,162,30,960,Thüringen
8010007,8010274,71,60,180,Thüringen
8010007,8011055,23,0,510,Thüringen
8010007,8011792,43,0,360,Thüringen
8010007,8012314,63,0,660,Thüringen
8010014,8010014,64,0,930,Thüringen
8010014,8010305,55,0,780,Thüringen
8010020,8010020,44,30,300,Thüringen
8010020,8010081,55,30,120,Thüringen
8010020,8010235,45,30,240,Thüringen
8010020,8010242,66,60,150,Thüringen
8010020,8011449,0,0,0,Thüringen
8010020,8011687,21,0,330,Thüringen
8010020,8011746,30,30,30,Thüringen
8010020,8012919,24,30,240,Thüringen
8010021,8010021,31,0,300,Thüringen
8010021,8011934,41,0,270,Thüringen
8010021,8012533,35,0,300,Thüringen
8010048,8010048,37,30,270,Thüringen
8010048,8010203,41,0,270,Thüringen
8010048,8012993,15,0,60,Thüringen
8010055,8010055,76,0,780,Thüringen
8010055,8010203,213,90,780,Thüringen
8010055,8010385,18,0,120,Thüringen
8010055,8011602,110,30,780,Thüringen
8010055,8013004,60,45,210,Thüringen
8010055,8013318,43,30,150,Thüringen
8010061,8010061,91,60,540,Thüringen
8010061,8010124,105,105,210,Thüringen
8010061,8011852,47,30,180,Thüringen
8010061,8012440,128,60,510,Thüringen
8010067,8010067,4,0,30,Thüringen
8010067,8011106,13,0,60,Thüringen
8010067,8011678,3,0,30,Thüringen
8010081,8010020,8,0,30,Thüringen
8010081,8010081,67,30,510,Thüringen
8010081,8010198,60,60,60,Thüringen
8010081,8011336,48,0,270,Thüringen
8010081,8011687,90,45,510,Thüringen
8010102,8010102,43,15,390,Thüringen
8010102,8010198,60,60,60,Thüringen
8010102,8011503,50,30,240,Thüringen
8010102,8012769,25,0,90,Thüringen
8010105,8010105,125,60,510,Thüringen
8010105,8011468,164,90,540,Thüringen
8010105,8013547,93,60,480,Thüringen
8010110,8010110,7,0,120,Thüringen
8010110,8012312,16,0,120,Thüringen
8010118,8010118,85,60,420,Thüringen
8010118,8010242,0,0,0,Thüringen
8010118,8012320,60,30,330,Thüringen
8010118,8012965,97,90,390,Thüringen
8010118,8087061,11,0,60,Thüringen
8010124,8010061,38,0,120,Thüringen
8010124,8010124,75,75,210,Thüringen
8010124,8012440,108,90,240,Thüringen
8010126,8010126,160,90,990,Thüringen
8010126,8010242,153,90,450,Thüringen
8010126,8010301,208,180,600,Thüringen
8010126,8011074,65,15,330,Thüringen
8010126,8011619,271,240,720,Thüringen
8010126,8011623,160,90,990,Thüringen
8010126,8013129,15,15,30,Thüringen
8010134,8010003,834,450,4500,Thüringen
8010134,8010134,491,210,4500,Thüringen
8010134,8010202,605,150,2310,Thüringen
8010134,8011325,516,210,2880,Thüringen
8010134,8012323,97,60,330,Thüringen
8010134,8012661,460,240,1680,Thüringen
8010134,8012889,210,210,420,Thüringen
8010137,8010007,60,60,60,Thüringen
8010137,8010137,46,0,270,Thüringen
8010137,8010274,58,30,210,Thüringen
8010137,8010391,63,30,240,Thüringen
8010137,8011397,24,0,240,Thüringen
8010140,8012465,0,0,0,Thüringen
8010142,8003959,218,90,660,Thüringen
8010142,8010142,94,30,690,Thüringen
8010142,8010230,76,30,510,Thüringen
8010142,8010345,107,45,510,Thüringen
8010142,8012750,30,30,30,Thüringen
8010142,8012787,152,30,630,Thüringen
8010142,8013172,53,0,360,Thüringen
8010142,8013179,36,0,270,Thüringen
8010142,8013329,0,0,0,Thüringen
8010145,8010019,34,15,180,Thüringen
8010145,8010145,56,30,930,Thüringen
8010145,8011085,69,30,300,Thüringen
8010170,8010170,77,30,570,Thüringen
8010170,8012000,15,0,60,Thüringen
8010170,8012213,136,60,570,Thüringen
8010178,8011935,5,0,60,Thüringen
8010196,8010196,125,30,990,Thüringen
8010196,8011074,123,0,960,Thüringen
8010196,8011312,113,0,360,Thüringen
8010198,8010081,90,90,90,Thüringen
8010198,8010102,120,120,120,Thüringen
8010198,8010198,54,30,300,Thüringen
8010198,8011489,63,60,300,Thüringen
8010198,8011503,45,15,210,Thüringen
8010198,8013221,48,15,240,Thüringen
8010202,8010003,420,195,2460,Thüringen
8010202,8010134,215,90,960,Thüringen
8010202,8010202,284,135,2430,Thüringen
8010202,8012889,103,90,270,Thüringen
8010203,8010048,26,30,60,Thüringen
8010203,8010055,0,0,0,Thüringen
8010203,8010203,69,30,750,Thüringen
8010203,8010235,38,30,60,Thüringen
8010203,8011172,40,0,120,Thüringen
8010203,8011178,72,15,480,Thüringen
8010203,8011834,38,0,210,Thüringen
8010203,8011849,81,30,720,Thüringen
8010203,8012492,0,0,0,Thüringen
8010203,8012993,65,0,510,Thüringen
8010203,8013004,24,0,90,Thüringen
8010230,8010142,40,0,360,Thüringen
8010230,8010230,31,0,180,Thüringen
8010230,8012770,24,15,60,Thüringen
8010230,8013172,15,0,150,Thüringen
8010230,8013215,20,0,90,Thüringen
8010235,8010020,60,60,120,Thüringen
8010235,8010203,20,0,90,Thüringen
8010235,8010235,39,30,240,Thüringen
8010235,8011029,63,30,240,Thüringen
8010235,8011335,21,30,60,Thüringen
8010235,8011746,30,30,60,Thüringen
8010235,8012961,10,0,30,Thüringen
8010235,8012993,60,0,240,Thüringen
8010242,8010007,40,0,180,Thüringen
8010242,8010020,81,30,360,Thüringen
8010242,8010118,30,30,30,Thüringen
8010242,8010126,81,90,180,Thüringen
8010242,8010242,70,30,1020,Thüringen
8010242,8011502,57,30,330,Thüringen
8010242,8011678,0,0,0,Thüringen
8010242,8013074,55,30,270,Thüringen
8010242,8013192,0,0,0,Thüringen
8010242,8013226,82,60,630,Thüringen
8010256,8010032,11,0,30,Thüringen
8010256,8010256,115,30,960,Thüringen
8010256,8010385,122,30,870,Thüringen
8010256,8011860,15,0,120,Thüringen
8010256,8012516,7,0,120,Thüringen
8010256,8013291,72,0,930,Thüringen
8010260,8010260,4,0,120,Thüringen
8010260,8012222,0,0,0,Thüringen
8010260,8012330,8,0,120,Thüringen
8010260,8013000,0,0,0,Thüringen
8010264,8010264,58,30,480,Thüringen
8010264,8011567,35,0,90,Thüringen
8010264,8011985,43,0,480,Thüringen
8010264,8013398,64,60,240,Thüringen
8010274,8010007,183,105,570,Thüringen
8010274,8010137,30,15,270,Thüringen
8010274,8010274,61,30,600,Thüringen
8010274,8010391,160,75,480,Thüringen
8010274,8011055,49,30,330,Thüringen
8010274,8011624,0,0,0,Thüringen
8010274,8012317,37,0,540,Thüringen
8010288,8005692,15,0,120,Thüringen
8010288,8010288,84,15,420,Thüringen
8010288,8012000,78,45,240,Thüringen
8010288,8013171,170,180,420,Thüringen
8010301,8010126,132,60,390,Thüringen
8010301,8010301,171,120,600,Thüringen
8010301,8012509,256,300,600,Thüringen
8010301,8012889,123,90,300,Thüringen
8010305,8010014,47,0,450,Thüringen
8010305,8010305,49,0,780,Thüringen
8010305,8011121,8,0,120,Thüringen
8010305,8012615,87,0,780,Thüringen
8010305,8012998,52,0,420,Thüringen
8010307,8010307,66,45,390,Thüringen
8010307,8011267,60,30,180,Thüringen
8010307,8011985,128,60,360,Thüringen
8010307,8013164,38,30,240,Thüringen
8010315,8010315,52,60,180,Thüringen
8010315,8011057,71,60,240,Thüringen
8010315,8012881,51,30,180,Thüringen
8010328,8010328,90,60,450,Thüringen
8010328,8011759,73,30,390,Thüringen
8010328,8012007,12,0,60,Thüringen
8010328,8012207,80,60,420,Thüringen
8010329,8010329,40,30,180,Thüringen
8010329,8010385,63,45,180,Thüringen
8010329,8011643,20,0,120,Thüringen
8010329,8011700,34,30,150,Thüringen
8010329,8011891,18,0,60,Thüringen
8010342,8010342,41,30,210,Thüringen
8010342,8011594,33,0,120,Thüringen
8010342,8011700,56,45,210,Thüringen
8010342,8012769,33,0,210,Thüringen
8010345,8010142,212,105,660,Thüringen
8010345,8010345,143,60,630,Thüringen
8010345,8010391,127,30,570,Thüringen
8010345,8011378,150,150,150,Thüringen
8010345,8013077,84,30,420,Thüringen
8010350,8010350,58,0,600,Thüringen
8010350,8012756,36,0,570,Thüringen
8010350,8013179,74,30,570,Thüringen
8010352,8010352,145,60,810,Thüringen
8010352,8012472,178,75,720,Thüringen
8010352,8012493,111,0,630,Thüringen
8010354,8010354,52,30,300,Thüringen
8010354,8013360,57,45,150,Thüringen
8010354,8013452,53,0,300,Thüringen
8010365,8010126,270,270,270,Thüringen
8010365,8010365,176,105,900,Thüringen
8010365,8011623,247,150,780,Thüringen
8010365,8012493,171,75,900,Thüringen
8010365,8013251,135,75,480,Thüringen
8010365,8013334,100,30,600,Thüringen
8010375,8010375,21,0,210,Thüringen
8010375,8011265,21,0,180,Thüringen
8010375,8012498,28,0,120,Thüringen
8010375,8012929,25,0,180,Thüringen
8010385,8010055,180,90,810,Thüringen
8010385,8010256,25,0,210,Thüringen
8010385,8010329,51,60,120,Thüringen
8010385,8010385,67,30,930,Thüringen
8010385,8012033,21,0,90,Thüringen
8010385,8012512,152,60,930,Thüringen
8010385,8013291,13,0,90,Thüringen
8010387,8010387,27,0,360,Thüringen
8010387,8011144,78,60,390,Thüringen
8010387,8011623,24,0,150,Thüringen
8010391,8010137,56,30,180,Thüringen
8010391,8010274,240,150,570,Thüringen
8010391,8010345,121,60,540,Thüringen
8010391,8010391,106,45,510,Thüringen
8010391,8011603,84,15,330,Thüringen
8010391,8013383,33,0,240,Thüringen
8011028,8011028,39,60,180,Thüringen
8011028,8012881,46,45,180,Thüringen
8011028,8013037,51,60,150,Thüringen
8011029,8010235,18,0,90,Thüringen
8011029,8011029,39,15,240,Thüringen
8011029,8011335,52,15,240,Thüringen
8011054,8000090,45,30,210,Thüringen
8011054,8011054,45,30,240,Thüringen
8011054,8013159,60,45,120,Thüringen
8011055,8010007,63,0,480,Thüringen
8011055,8010274,31,0,510,Thüringen
8011055,8011055,42,0,480,Thüringen
8011055,8011935,30,15,90,Thüringen
8011057,8010315,40,45,120,Thüringen
8011057,8011057,52,60,300,Thüringen
8011057,8012367,77,60,300,Thüringen
8011058,8011058,85,45,420,Thüringen
8011058,8011958,74,30,420,Thüringen
8011058,8011985,21,0,90,Thüringen
8011058,8012811,53,30,270,Thüringen
