from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010003,8010003,102,60,540,Thüringen
8010003,8010134,171,135,450,Thüringen
8010003,8010202,46,30,300,Thüringen
8010003,8013138,102,90,390,Thüringen
8010003,8013471,111,60,450,Thüringen
8010007,8010007,91,0,3450,Thüringen
8010007,8010242,257,30,3450,Thüringen
8010007,8010274,131,90,330,Thüringen
8010007,8011055,31,0,270,Thüringen
8010007,8011792,78,0,630,Thüringen
8010007,8012314,25,0,120,Thüringen
8010014,8010014,16,0,120,Thüringen
8010014,8010305,16,0,120,Thüringen
8010020,8010020,66,30,990,Thüringen
8010020,8010081,60,30,180,Thüringen
8010020,8010235,54,30,210,Thüringen
8010020,8010242,150,45,1020,Thüringen
8010020,8011449,12,0,120,Thüringen
8010020,8011687,54,30,330,Thüringen
8010020,8011746,15,15,30,Thüringen
8010020,8012919,21,0,90,Thüringen
8010021,8010021,68,0,480,Thüringen
8010021,8011934,80,60,300,Thüringen
8010021,8012533,65,15,480,Thüringen
8010048,8010048,45,60,90,Thüringen
8010048,8010203,41,30,120,Thüringen
8010048,8012993,33,30,120,Thüringen
8010055,8010055,58,0,360,Thüringen
8010055,8010203,116,105,270,Thüringen
8010055,8010385,56,0,390,Thüringen
8010055,8011602,27,0,240,Thüringen
8010055,8013004,80,30,270,Thüringen
8010055,8013318,76,30,270,Thüringen
8010061,8010061,309,120,1110,Thüringen
8010061,8010124,172,165,360,Thüringen
8010061,8011852,292,30,1050,Thüringen
8010061,8012440,377,120,1080,Thüringen
8010067,8010067,22,0,330,Thüringen
8010067,8011106,43,0,300,Thüringen
8010067,8011678,3,0,30,Thüringen
8010081,8010020,21,0,60,Thüringen
8010081,8010081,69,60,240,Thüringen
8010081,8010198,180,180,180,Thüringen
8010081,8011336,36,15,210,Thüringen
8010081,8011687,54,30,180,Thüringen
8010102,8010102,38,30,270,Thüringen
8010102,8010198,60,60,60,Thüringen
8010102,8011503,26,0,180,Thüringen
8010102,8012769,38,30,150,Thüringen
8010105,8010105,83,30,480,Thüringen
8010105,8011468,139,60,480,Thüringen
8010105,8013547,41,30,120,Thüringen
8010110,8010110,14,0,120,Thüringen
8010110,8012312,28,0,120,Thüringen
8010118,8010118,92,60,390,Thüringen
8010118,8010242,0,0,0,Thüringen
8010118,8012320,82,30,330,Thüringen
8010118,8012965,97,90,360,Thüringen
8010118,8087061,28,0,180,Thüringen
8010124,8010061,368,0,1020,Thüringen
8010124,8010124,272,60,1050,Thüringen
8010124,8012440,126,120,300,Thüringen
8010126,8010126,112,60,1110,Thüringen
8010126,8010242,135,105,240,Thüringen
8010126,8010301,142,90,540,Thüringen
8010126,8011074,80,75,180,Thüringen
8010126,8011619,139,60,480,Thüringen
8010126,8011623,139,60,1140,Thüringen
8010126,8013129,15,15,30,Thüringen
8010134,8010003,171,120,480,Thüringen
8010134,8010134,113,90,540,Thüringen
8010134,8010202,84,90,210,Thüringen
8010134,8011325,50,15,420,Thüringen
8010134,8012323,97,15,660,Thüringen
8010134,8012661,16,0,90,Thüringen
8010134,8012889,157,90,420,Thüringen
8010137,8010007,60,60,60,Thüringen
8010137,8010137,178,30,1830,Thüringen
8010137,8010274,224,30,1860,Thüringen
8010137,8010391,273,150,1170,Thüringen
8010137,8011397,126,0,840,Thüringen
8010140,8012465,0,0,0,Thüringen
8010142,8003959,158,120,390,Thüringen
8010142,8010142,166,60,2880,Thüringen
8010142,8010230,81,30,450,Thüringen
8010142,8010345,312,15,3090,Thüringen
8010142,8012750,2040,2040,2040,Thüringen
8010142,8012787,114,60,480,Thüringen
8010142,8013172,154,60,960,Thüringen
8010142,8013179,63,0,240,Thüringen
8010142,8013329,30,30,60,Thüringen
8010145,8010019,39,0,240,Thüringen
8010145,8010145,51,30,570,Thüringen
8010145,8011085,76,60,570,Thüringen
8010170,8010170,67,0,300,Thüringen
8010170,8012000,45,15,210,Thüringen
8010170,8012213,73,0,300,Thüringen
8010178,8011935,6,0,60,Thüringen
8010196,8010196,71,30,420,Thüringen
8010196,8011074,56,0,420,Thüringen
8010196,8011312,83,60,270,Thüringen
8010198,8010081,30,30,30,Thüringen
8010198,8010102,120,120,120,Thüringen
8010198,8010198,35,30,330,Thüringen
8010198,8011489,50,30,180,Thüringen
8010198,8011503,33,0,330,Thüringen
8010198,8013221,21,0,120,Thüringen
8010202,8010003,58,45,180,Thüringen
8010202,8010134,35,30,120,Thüringen
8010202,8010202,57,45,300,Thüringen
8010202,8012889,68,60,300,Thüringen
8010203,8010048,33,30,60,Thüringen
