from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010003,8010202,23,30,60,Thüringen
8010003,8013138,41,30,360,Thüringen
8010003,8013471,1,0,30,Thüringen
8010007,8010007,34,0,300,Thüringen
8010007,8010242,35,0,240,Thüringen
8010007,8010274,86,75,270,Thüringen
8010007,8011055,5,0,30,Thüringen
8010007,8011792,24,0,120,Thüringen
8010007,8012314,24,0,120,Thüringen
8010014,8010014,15,0,120,Thüringen
8010014,8010305,21,0,120,Thüringen
8010020,8010020,55,30,510,Thüringen
8010020,8010081,60,30,240,Thüringen
8010020,8010235,56,30,210,Thüringen
8010020,8010242,117,45,510,Thüringen
8010020,8011449,0,0,0,Thüringen
8010020,8011687,23,0,270,Thüringen
8010020,8011746,30,30,60,Thüringen
8010020,8012919,26,0,210,Thüringen
8010021,8010021,0,0,30,Thüringen
8010021,8011934,0,0,0,Thüringen
8010021,8012533,0,0,0,Thüringen
8010048,8010048,77,30,240,Thüringen
8010048,8010203,65,30,270,Thüringen
8010048,8012993,85,60,240,Thüringen
8010055,8010055,46,0,930,Thüringen
8010055,8010203,37,0,150,Thüringen
8010055,8010385,25,30,90,Thüringen
8010055,8011602,26,0,210,Thüringen
8010055,8013004,234,30,990,Thüringen
8010055,8013318,3,0,30,Thüringen
8010061,8010061,82,45,420,Thüringen
8010061,8010124,130,120,390,Thüringen
8010061,8011852,12,0,60,Thüringen
8010061,8012440,120,120,120,Thüringen
8010067,8010067,15,0,120,Thüringen
8010067,8011106,21,0,60,Thüringen
8010067,8011678,30,0,210,Thüringen
8010081,8010020,17,0,120,Thüringen
8010081,8010081,56,30,270,Thüringen
8010081,8010198,0,0,0,Thüringen
8010081,8011336,33,0,210,Thüringen
8010081,8011687,63,30,150,Thüringen
8010102,8010102,28,0,300,Thüringen
8010102,8010198,0,0,0,Thüringen
8010102,8011503,42,30,180,Thüringen
8010102,8012769,21,0,150,Thüringen
8010105,8010105,18,0,210,Thüringen
8010105,8011468,45,30,210,Thüringen
8010105,8013547,3,0,30,Thüringen
8010110,8010110,6,0,120,Thüringen
8010110,8012312,8,0,90,Thüringen
8010118,8010118,79,60,570,Thüringen
8010118,8012320,33,0,210,Thüringen
8010118,8012965,106,60,570,Thüringen
8010118,8087061,7,0,90,Thüringen
8010124,8010061,18,0,60,Thüringen
8010124,8010124,63,30,360,Thüringen
8010124,8012440,90,75,360,Thüringen
8010126,8010126,80,60,570,Thüringen
8010126,8010242,132,120,360,Thüringen
8010126,8010301,120,60,480,Thüringen
8010126,8011074,84,30,330,Thüringen
8010126,8011619,74,60,180,Thüringen
8010126,8011623,70,60,330,Thüringen
8010126,8013129,0,0,0,Thüringen
8010137,8010137,66,30,450,Thüringen
8010137,8010274,78,15,420,Thüringen
8010137,8010391,60,30,180,Thüringen
8010137,8011397,37,0,180,Thüringen
8010140,8012465,3,0,30,Thüringen
8010142,8003959,94,0,570,Thüringen
8010142,8010142,52,0,600,Thüringen
8010142,8010230,26,30,120,Thüringen
8010142,8010345,68,0,420,Thüringen
8010142,8012750,30,30,30,Thüringen
8010142,8012787,63,0,540,Thüringen
8010142,8013172,33,0,270,Thüringen
8010142,8013179,15,0,180,Thüringen
8010142,8013329,0,0,0,Thüringen
8010145,8010019,30,0,150,Thüringen
8010145,8010145,41,30,300,Thüringen
8010145,8011085,51,30,240,Thüringen
8010170,8010170,8,0,60,Thüringen
8010170,8012000,3,0,30,Thüringen
8010170,8012213,0,0,0,Thüringen
8010178,8010178,18,30,30,Thüringen
8010178,8011931,15,15,30,Thüringen
8010178,8011935,5,0,30,Thüringen
8010196,8010196,43,0,330,Thüringen
8010196,8011074,25,0,240,Thüringen
8010196,8011312,57,0,330,Thüringen
8010198,8010081,90,90,90,Thüringen
8010198,8010102,0,0,0,Thüringen
8010198,8010198,30,0,210,Thüringen
8010198,8011489,45,45,120,Thüringen
8010198,8011503,20,0,240,Thüringen
8010198,8013221,16,0,150,Thüringen
8010202,8010003,63,0,330,Thüringen
8010202,8010202,46,15,330,Thüringen
8010202,8012889,30,30,60,Thüringen
8010203,8010048,85,45,240,Thüringen
8010203,8010055,35,15,150,Thüringen
8010203,8010203,58,30,420,Thüringen
8010203,8010235,111,30,420,Thüringen
8010203,8011172,0,0,0,Thüringen
8010203,8011178,30,30,60,Thüringen
8010203,8011834,11,0,60,Thüringen
8010203,8011849,75,30,330,Thüringen
8010203,8012492,60,60,60,Thüringen
8010203,8012993,8,0,60,Thüringen
8010203,8013004,20,30,30,Thüringen
8010230,8010142,6,0,30,Thüringen
8010230,8010230,14,0,60,Thüringen
8010230,8012770,13,0,90,Thüringen
8010230,8013172,6,0,60,Thüringen
8010230,8013215,21,0,90,Thüringen
8010235,8010020,82,30,480,Thüringen
8010235,8010203,93,60,330,Thüringen
8010235,8010235,67,30,450,Thüringen
8010235,8011029,100,60,300,Thüringen
8010235,8011335,60,30,240,Thüringen
8010235,8011746,10,0,30,Thüringen
8010235,8012961,60,30,300,Thüringen
8010235,8012993,45,30,120,Thüringen
8010242,8010007,68,30,300,Thüringen
8010242,8010020,53,30,120,Thüringen
8010242,8010126,111,60,300,Thüringen
8010242,8010242,58,30,810,Thüringen
8010242,8011502,72,30,780,Thüringen
8010242,8011678,0,0,0,Thüringen
8010242,8013074,53,30,210,Thüringen
8010242,8013226,44,0,240,Thüringen
8010256,8010032,18,0,60,Thüringen
8010256,8010256,57,0,540,Thüringen
8010256,8010385,54,0,540,Thüringen
8010256,8011860,30,15,90,Thüringen
8010256,8012516,7,0,60,Thüringen
8010256,8013291,6,0,60,Thüringen
8010260,8010260,0,0,0,Thüringen
8010260,8012222,0,0,0,Thüringen
8010260,8012330,0,0,0,Thüringen
8010260,8013000,0,0,0,Thüringen
8010264,8010264,70,30,420,Thüringen
8010264,8011567,36,30,150,Thüringen
