from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010004,8010004,45,30,270,Brandenburg
8010004,8010093,43,30,210,Brandenburg
8010004,8010282,30,30,60,Brandenburg
8010004,8011314,16,0,150,Brandenburg
8010004,8012611,150,150,300,Brandenburg
8010004,8012637,41,30,210,Brandenburg
8010004,8013313,40,0,180,Brandenburg
8010017,8010017,10,0,120,Brandenburg
8010017,8011034,10,0,90,Brandenburg
8010017,8011531,0,0,0,Brandenburg
8010025,8010025,6,0,60,Brandenburg
8010025,8013227,6,0,60,Brandenburg
8010025,8013429,17,0,60,Brandenburg
8010025,8081300,0,0,0,Brandenburg
8010028,8010028,6,0,60,Brandenburg
8010028,8011079,1,0,30,Brandenburg
8010029,8010029,32,30,90,Brandenburg
8010029,8011284,31,30,60,Brandenburg
8010029,8012551,26,0,120,Brandenburg
8010031,8010031,118,75,570,Brandenburg
8010031,8010376,180,165,510,Brandenburg
8010031,8011100,27,0,90,Brandenburg
8010053,8010053,55,0,600,Brandenburg
8010053,8011041,71,30,450,Brandenburg
8010053,8011340,92,60,570,Brandenburg
8010064,8010064,41,30,390,Brandenburg
8010064,8010093,31,0,180,Brandenburg
8010064,8011314,65,30,390,Brandenburg
8010064,8011671,35,15,120,Brandenburg
8010069,8010069,55,0,570,Brandenburg
8010069,8011318,33,0,150,Brandenburg
8010069,8011542,70,30,330,Brandenburg
8010069,8011667,6,0,60,Brandenburg
8010069,8012084,-3,0,30,Brandenburg
8010069,8012257,58,30,330,Brandenburg
8010069,8012897,110,90,570,Brandenburg
8010093,8010004,73,90,120,Brandenburg
8010093,8010064,42,0,390,Brandenburg
8010093,8010093,46,0,390,Brandenburg
8010093,8012329,24,0,150,Brandenburg
8010093,8012485,42,15,180,Brandenburg
8010093,8013470,26,0,150,Brandenburg
8010100,8010100,21,0,90,Brandenburg
8010100,8011078,20,0,90,Brandenburg
8010100,8012650,20,0,90,Brandenburg
8010100,8012681,30,0,150,Brandenburg
8010103,8010103,24,0,450,Brandenburg
8010103,8011078,0,0,30,Brandenburg
8010103,8011131,17,0,150,Brandenburg
8010103,8011537,3,0,60,Brandenburg
8010103,8011542,40,0,210,Brandenburg
8010103,8011867,8,0,30,Brandenburg
8010103,8012734,48,45,120,Brandenburg
8010103,8013160,-48,0,30,Brandenburg
8010111,5100159,0,0,0,Brandenburg
8010111,8012043,5,0,60,Brandenburg
8010117,8010347,30,0,390,Brandenburg
8010120,8010120,28,0,600,Brandenburg
8010120,8011154,13,0,120,Brandenburg
8010120,8011533,40,0,570,Brandenburg
8010120,8011591,15,15,30,Brandenburg
8010120,8011818,39,0,330,Brandenburg
8010150,8010150,29,15,180,Brandenburg
8010150,8012370,16,0,180,Brandenburg
8010150,8012895,15,0,60,Brandenburg
8010167,8010167,107,30,420,Brandenburg
8010167,8010214,80,75,210,Brandenburg
8010167,8012239,205,225,420,Brandenburg
8010171,8010171,51,30,900,Brandenburg
8010171,8010308,97,30,900,Brandenburg
8010171,8012175,14,0,30,Brandenburg
8010175,8010175,19,0,180,Brandenburg
8010175,8010246,28,0,210,Brandenburg
8010175,8011125,16,0,60,Brandenburg
8010175,8012703,6,0,30,Brandenburg
8010182,8010182,108,60,990,Brandenburg
8010182,8012260,120,0,1020,Brandenburg
8010182,8012487,165,105,900,Brandenburg
8010182,8012552,123,75,450,Brandenburg
8010183,8010183,59,30,570,Brandenburg
8010183,8010327,68,30,540,Brandenburg
8010183,8011098,50,30,210,Brandenburg
8010183,8011756,48,30,210,Brandenburg
8010183,8012469,30,30,60,Brandenburg
8010189,8011674,0,0,0,Brandenburg
8010189,8011788,-8,0,30,Brandenburg
8010214,8010167,200,195,450,Brandenburg
8010214,8010214,178,60,1320,Brandenburg
8010214,8011118,316,330,720,Brandenburg
8010214,8011149,46,-15,390,Brandenburg
8010214,8011691,222,75,1260,Brandenburg
8010214,8011776,103,0,870,Brandenburg
8010215,8010215,115,30,1050,Brandenburg
8010215,8011041,210,60,1080,Brandenburg
8010215,8012260,121,75,720,Brandenburg
8010215,8013123,72,30,480,Brandenburg
8010215,8080170,78,30,600,Brandenburg
8010233,8010233,23,0,330,Brandenburg
8010233,8010378,43,30,240,Brandenburg
8010233,8013468,4,0,30,Brandenburg
8010233,8013492,-18,0,270,Brandenburg
8010236,8010236,41,30,180,Brandenburg
8010236,8011788,40,30,90,Brandenburg
8010236,8012537,48,60,120,Brandenburg
8010236,8012735,30,30,180,Brandenburg
8010239,8010239,90,75,240,Brandenburg
8010239,8012614,108,105,330,Brandenburg
8010239,8013472,55,30,600,Brandenburg
8010239,8013479,24,30,150,Brandenburg
8010246,8010175,9,0,60,Brandenburg
8010246,8010246,23,0,180,Brandenburg
8010246,8010384,20,30,90,Brandenburg
8010246,8013222,46,30,180,Brandenburg
8010248,8010248,52,15,300,Brandenburg
8010248,8011258,67,30,300,Brandenburg
8010248,8011585,31,0,120,Brandenburg
8010248,8013363,0,0,0,Brandenburg
8010279,8010279,40,30,120,Brandenburg
8010279,8010280,0,0,0,Brandenburg
8010279,8012957,9,0,30,Brandenburg
8010280,8010279,18,15,60,Brandenburg
8010280,8010280,30,0,600,Brandenburg
8010280,8010377,49,0,600,Brandenburg
8010280,8010403,18,30,30,Brandenburg
8010280,8011306,61,60,210,Brandenburg
8010282,8010004,57,0,330,Brandenburg
8010282,8010282,33,30,330,Brandenburg
8010282,8011044,0,0,0,Brandenburg
8010282,8012418,15,0,90,Brandenburg
8010282,8012968,18,15,60,Brandenburg
8010308,8010171,37,0,120,Brandenburg
