from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010004,8010004,88,0,1590,Brandenburg
8010004,8010093,6,0,30,Brandenburg
8010004,8010282,750,750,1500,Brandenburg
8010004,8011314,7,0,60,Brandenburg
8010004,8012611,225,225,270,Brandenburg
8010004,8012637,14,0,210,Brandenburg
8010004,8013313,19,0,60,Brandenburg
8010017,8010017,3,0,60,Brandenburg
8010017,8011034,0,0,30,Brandenburg
8010017,8011531,0,0,0,Brandenburg
8010025,8010025,6,0,60,Brandenburg
8010025,8013227,9,0,60,Brandenburg
8010025,8013429,14,0,60,Brandenburg
8010025,8081300,0,0,0,Brandenburg
8010028,8010028,18,0,360,Brandenburg
8010028,8011079,3,0,30,Brandenburg
8010029,8010029,39,30,120,Brandenburg
8010029,8011284,37,30,120,Brandenburg
8010029,8012551,37,60,120,Brandenburg
8010031,8010031,111,120,240,Brandenburg
8010031,8010376,159,165,210,Brandenburg
8010031,8011100,60,0,750,Brandenburg
8010053,8010053,65,0,690,Brandenburg
8010053,8011041,93,90,210,Brandenburg
8010053,8011340,100,60,660,Brandenburg
8010064,8010064,32,0,270,Brandenburg
8010064,8010093,25,0,210,Brandenburg
8010064,8011314,64,30,270,Brandenburg
8010064,8011671,2,0,60,Brandenburg
8010069,8010069,35,0,240,Brandenburg
8010069,8011318,18,0,120,Brandenburg
8010069,8011542,6,0,60,Brandenburg
8010069,8011667,40,60,120,Brandenburg
8010069,8012084,-9,0,0,Brandenburg
8010069,8012257,50,60,120,Brandenburg
8010069,8012897,50,30,210,Brandenburg
8010093,8010004,488,60,1650,Brandenburg
8010093,8010064,31,0,270,Brandenburg
8010093,8010093,91,0,1710,Brandenburg
8010093,8012329,20,0,150,Brandenburg
8010093,8012485,23,0,90,Brandenburg
8010093,8013470,31,0,330,Brandenburg
8010100,8010100,27,0,210,Brandenburg
8010100,8011078,15,0,90,Brandenburg
8010100,8012650,34,0,180,Brandenburg
8010100,8012681,80,30,270,Brandenburg
8010103,8010103,27,0,420,Brandenburg
8010103,8011078,20,0,270,Brandenburg
8010103,8011131,26,30,90,Brandenburg
8010103,8011537,3,0,30,Brandenburg
8010103,8011542,20,0,90,Brandenburg
8010103,8011867,215,0,2160,Brandenburg
8010103,8012734,-52,15,90,Brandenburg
8010103,8013160,-141,0,30,Brandenburg
8010111,5100159,30,30,60,Brandenburg
8010111,8012043,12,0,60,Brandenburg
8010117,8010347,7,0,60,Brandenburg
8010120,8010120,49,0,720,Brandenburg
8010120,8011154,72,0,660,Brandenburg
8010120,8011471,0,0,0,Brandenburg
8010120,8011533,21,0,150,Brandenburg
8010120,8011591,46,30,390,Brandenburg
8010120,8011818,42,0,690,Brandenburg
8010150,8010150,44,30,150,Brandenburg
8010150,8012370,31,0,120,Brandenburg
8010150,8012895,31,15,120,Brandenburg
8010167,8010167,125,45,510,Brandenburg
8010167,8010214,140,75,420,Brandenburg
8010167,8012239,170,120,480,Brandenburg
8010171,8010171,36,30,480,Brandenburg
8010171,8010308,58,30,480,Brandenburg
8010171,8012175,19,30,60,Brandenburg
8010175,8010175,51,30,540,Brandenburg
8010175,8010246,44,30,330,Brandenburg
8010175,8011125,116,30,540,Brandenburg
8010175,8012703,24,0,270,Brandenburg
8010182,8010182,226,120,2040,Brandenburg
8010182,8012260,323,60,3210,Brandenburg
8010182,8012487,230,180,750,Brandenburg
8010182,8012552,96,90,390,Brandenburg
8010183,8010183,63,30,1290,Brandenburg
8010183,8010327,32,30,240,Brandenburg
8010183,8011098,172,45,1290,Brandenburg
8010183,8011756,22,15,90,Brandenburg
8010183,8012469,25,30,60,Brandenburg
8010189,8011674,0,0,0,Brandenburg
8010189,8011788,4,0,60,Brandenburg
8010214,8010167,180,105,510,Brandenburg
8010214,8010214,61,15,480,Brandenburg
8010214,8011118,46,30,120,Brandenburg
8010214,8011149,-9,-30,90,Brandenburg
8010214,8011691,60,0,300,Brandenburg
8010214,8011776,78,0,510,Brandenburg
8010215,8010215,213,60,2880,Brandenburg
8010215,8011041,483,90,2790,Brandenburg
8010215,8012260,168,120,600,Brandenburg
8010215,8013123,60,15,360,Brandenburg
8010215,8080170,118,30,840,Brandenburg
8010233,8010233,42,0,720,Brandenburg
8010233,8010378,68,30,720,Brandenburg
8010233,8013468,4,0,30,Brandenburg
8010233,8013492,-10,0,60,Brandenburg
8010236,8010236,58,60,480,Brandenburg
8010236,8011788,43,30,180,Brandenburg
8010236,8012537,45,60,150,Brandenburg
8010236,8012735,44,30,360,Brandenburg
8010239,8010239,106,75,990,Brandenburg
8010239,8012614,82,75,240,Brandenburg
8010239,8013472,30,0,480,Brandenburg
8010239,8013479,82,30,840,Brandenburg
8010246,8010175,45,0,540,Brandenburg
8010246,8010246,54,0,360,Brandenburg
8010246,8010384,90,60,330,Brandenburg
8010246,8013222,53,30,180,Brandenburg
8010248,8010248,66,45,660,Brandenburg
