from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010004,8010004,85,45,1110,Brandenburg
8010004,8010093,30,0,150,Brandenburg
8010004,8010282,93,45,300,Brandenburg
8010004,8011314,61,0,1050,Brandenburg
8010004,8012611,210,210,210,Brandenburg
8010004,8012637,50,15,390,Brandenburg
8010004,8013313,97,60,360,Brandenburg
8010017,8010017,13,0,120,Brandenburg
8010017,8011034,7,0,90,Brandenburg
8010017,8011531,10,0,90,Brandenburg
8010025,8010025,30,0,300,Brandenburg
8010025,8012910,0,0,0,Brandenburg
8010025,8013227,62,30,300,Brandenburg
8010025,8013429,56,60,180,Brandenburg
8010025,8081300,0,0,0,Brandenburg
8010028,8010028,48,0,1080,Brandenburg
8010028,8011079,46,30,450,Brandenburg
8010029,8010029,25,30,90,Brandenburg
8010029,8011284,33,30,60,Brandenburg
8010029,8012551,15,0,90,Brandenburg
8010031,8010031,436,240,1560,Brandenburg
8010031,8010376,477,360,1380,Brandenburg
8010031,8011100,276,60,1590,Brandenburg
8010031,8011271,214,150,510,Brandenburg
8010053,8010053,49,0,630,Brandenburg
8010053,8011041,70,30,630,Brandenburg
8010053,8011340,60,0,540,Brandenburg
8010064,8010064,64,0,1080,Brandenburg
8010064,8010093,53,0,1110,Brandenburg
8010064,8011314,138,90,630,Brandenburg
8010064,8011671,5,0,30,Brandenburg
8010069,8010069,278,60,3630,Brandenburg
8010069,8011318,41,0,270,Brandenburg
8010069,8011542,183,120,510,Brandenburg
8010069,8011667,81,30,480,Brandenburg
8010069,8012084,27,0,270,Brandenburg
8010069,8012257,474,210,3840,Brandenburg
8010069,8012897,596,315,1920,Brandenburg
8010093,8010004,127,60,390,Brandenburg
8010093,8010064,75,0,630,Brandenburg
8010093,8010093,100,30,1110,Brandenburg
8010093,8011188,0,0,0,Brandenburg
8010093,8012329,99,30,1080,Brandenburg
8010093,8012485,15,0,60,Brandenburg
8010093,8013470,5,0,30,Brandenburg
8010100,8010100,49,30,360,Brandenburg
8010100,8011078,52,30,150,Brandenburg
8010100,8012650,53,30,360,Brandenburg
8010100,8012681,37,15,210,Brandenburg
8010103,8010103,84,60,300,Brandenburg
8010103,8011078,34,0,450,Brandenburg
8010103,8011131,172,210,330,Brandenburg
8010103,8011537,5,0,60,Brandenburg
8010103,8011542,100,60,240,Brandenburg
8010103,8011867,58,30,300,Brandenburg
8010103,8012734,20,0,90,Brandenburg
8010103,8013160,0,0,360,Brandenburg
8010111,5100159,180,180,180,Brandenburg
8010111,8012043,1,0,30,Brandenburg
8010117,8010347,1,0,30,Brandenburg
8010120,8010120,159,0,1590,Brandenburg
8010120,8011154,275,15,1590,Brandenburg
8010120,8011471,341,255,900,Brandenburg
8010120,8011533,53,0,570,Brandenburg
8010120,8011591,96,30,1050,Brandenburg
8010120,8011818,17,0,210,Brandenburg
8010120,8013477,30,0,240,Brandenburg
8010150,8010150,21,0,120,Brandenburg
8010150,8012370,20,0,150,Brandenburg
8010150,8012895,14,0,90,Brandenburg
8010167,8010167,60,45,150,Brandenburg
8010167,8010214,25,30,60,Brandenburg
8010167,8012239,105,105,150,Brandenburg
8010171,8010171,60,30,330,Brandenburg
8010171,8010308,58,60,120,Brandenburg
8010171,8012175,95,30,420,Brandenburg
8010175,8010175,102,30,870,Brandenburg
8010175,8010246,126,45,870,Brandenburg
8010175,8011125,123,60,570,Brandenburg
