from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000010,8000010,224,30,3600,Unterfranken
8000010,8000183,85,75,150,Unterfranken
8000010,8000349,150,150,150,Unterfranken
8000010,8000618,33,30,90,Unterfranken
8000010,8000619,30,30,30,Unterfranken
8000010,8002696,256,60,1230,Unterfranken
8000010,8002918,30,0,90,Unterfranken
8000010,8003143,0,0,0,Unterfranken
8000010,8003314,55,0,390,Unterfranken
8000010,8003680,500,60,1410,Unterfranken
8000010,8003740,180,180,330,Unterfranken
8000010,8004560,-5,0,60,Unterfranken
8000010,8005927,210,210,210,Unterfranken
8000010,8100014,120,120,120,Unterfranken
8000010,8100024,30,30,30,Unterfranken
8000032,8000032,90,30,2280,Unterfranken
8000032,8000120,0,0,0,Unterfranken
8000032,8001620,97,75,270,Unterfranken
8000032,8002630,48,30,240,Unterfranken
8000032,8004453,73,30,270,Unterfranken
8000032,8004865,86,30,240,Unterfranken
8000032,8005049,47,30,150,Unterfranken
8000032,8005198,90,90,90,Unterfranken
8000032,8005479,64,30,300,Unterfranken
8000032,8006147,85,75,240,Unterfranken
8000120,8000032,-15,-15,150,Unterfranken
8000120,8000120,95,30,1080,Unterfranken
8000120,8003189,213,45,1080,Unterfranken
8000120,8003329,6,0,60,Unterfranken
8000120,8003548,25,30,90,Unterfranken
8000120,8003740,45,45,60,Unterfranken
8000120,8005092,46,0,270,Unterfranken
8000120,8006349,92,60,660,Unterfranken
8000479,8000479,77,30,570,Unterfranken
8000479,8001225,45,30,300,Unterfranken
8000479,8003081,118,30,570,Unterfranken
8000575,8000575,0,0,30,Unterfranken
8000575,8005386,-4,0,0,Unterfranken
8000575,8006274,3,0,30,Unterfranken
8000618,8000010,45,30,120,Unterfranken
8000618,8000618,48,60,120,Unterfranken
8000618,8000619,58,60,120,Unterfranken
8000619,8000010,90,90,150,Unterfranken
8000619,8000618,24,30,90,Unterfranken
8000619,8000619,32,30,150,Unterfranken
8000619,8004558,23,0,90,Unterfranken
8000640,8000640,9,0,90,Unterfranken
8000640,8001148,0,0,0,Unterfranken
8000640,8002089,7,0,30,Unterfranken
8000640,8003324,7,0,60,Unterfranken
8000640,8003337,17,0,90,Unterfranken
8000714,8000714,19,0,270,Unterfranken
8000714,8001935,13,0,150,Unterfranken
8000714,8004629,5,0,90,Unterfranken
8000730,8000730,129,30,2010,Unterfranken
8000730,8001290,19,0,90,Unterfranken
8000730,8003959,86,30,480,Unterfranken
8000730,8004169,420,60,1980,Unterfranken
8000818,8000818,61,15,660,Unterfranken
8000818,8002333,101,45,660,Unterfranken
8000818,8003881,42,30,210,Unterfranken
8000902,8000902,69,30,480,Unterfranken
8000902,8001919,75,30,480,Unterfranken
8000902,8005523,73,60,210,Unterfranken
8001148,8000640,37,45,60,Unterfranken
