from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000010,8000010,358,30,4560,Unterfranken
8000010,8000183,726,360,2190,Unterfranken
8000010,8000349,0,0,0,Unterfranken
8000010,8000618,35,30,150,Unterfranken
8000010,8000619,30,30,30,Unterfranken
8000010,8002696,252,30,1320,Unterfranken
8000010,8002918,162,0,450,Unterfranken
8000010,8003143,30,30,30,Unterfranken
8000010,8003314,47,30,270,Unterfranken
8000010,8003680,240,240,480,Unterfranken
8000010,8003740,60,60,90,Unterfranken
8000010,8004560,60,15,330,Unterfranken
8000010,8100014,120,120,120,Unterfranken
8000010,8100024,4380,4380,4380,Unterfranken
8000032,8000032,77,30,690,Unterfranken
8000032,8000120,0,0,0,Unterfranken
8000032,8001620,78,30,450,Unterfranken
8000032,8002630,35,15,210,Unterfranken
8000032,8004453,15,30,60,Unterfranken
8000032,8004865,45,30,210,Unterfranken
8000032,8005049,38,30,90,Unterfranken
8000032,8005198,60,60,60,Unterfranken
8000032,8005479,72,60,270,Unterfranken
8000032,8006147,95,75,360,Unterfranken
8000120,8000032,105,105,120,Unterfranken
8000120,8000120,96,60,1230,Unterfranken
8000120,8003189,218,60,1260,Unterfranken
8000120,8003329,22,0,150,Unterfranken
8000120,8003548,45,30,120,Unterfranken
8000120,8003740,135,135,150,Unterfranken
8000120,8005092,50,30,240,Unterfranken
8000120,8006349,72,60,360,Unterfranken
8000479,8000479,59,30,480,Unterfranken
8000479,8001225,51,0,300,Unterfranken
8000479,8003081,65,30,480,Unterfranken
8000575,8000575,38,0,420,Unterfranken
8000575,8005386,64,0,420,Unterfranken
8000575,8006274,7,0,60,Unterfranken
8000618,8000010,56,45,300,Unterfranken
8000618,8000618,61,60,270,Unterfranken
8000618,8000619,63,60,210,Unterfranken
8000619,8000010,30,30,30,Unterfranken
8000619,8000618,37,30,240,Unterfranken
8000619,8000619,27,0,300,Unterfranken
8000619,8004558,44,0,330,Unterfranken
8000640,8000640,63,0,690,Unterfranken
8000640,8001148,75,30,420,Unterfranken
8000640,8002089,120,30,660,Unterfranken
8000640,8003324,7,0,60,Unterfranken
8000640,8003337,38,30,120,Unterfranken
8000714,8000714,30,0,270,Unterfranken
8000714,8001935,27,0,150,Unterfranken
8000714,8004629,26,0,480,Unterfranken
8000730,8000730,68,30,570,Unterfranken
8000730,8001290,5,0,60,Unterfranken
8000730,8003959,81,30,510,Unterfranken
8000730,8004169,167,60,540,Unterfranken
8000818,8000818,78,0,1050,Unterfranken
8000818,8002333,151,0,1020,Unterfranken
8000818,8003881,23,0,120,Unterfranken
8000902,8000902,70,30,360,Unterfranken
8000902,8001919,67,30,330,Unterfranken
8000902,8005523,83,60,390,Unterfranken
8001148,8000640,11,0,30,Unterfranken
8001148,8001148,50,30,420,Unterfranken
8001148,8006274,82,30,420,Unterfranken
8001225,8000479,55,0,480,Unterfranken
8001225,8001225,56,30,450,Unterfranken
8001225,8001421,65,30,300,Unterfranken
8001290,8000730,38,0,240,Unterfranken
8001290,8001290,24,0,240,Unterfranken
8001290,8004169,22,30,60,Unterfranken
8001293,8001293,64,30,360,Unterfranken
8001293,8004040,72,60,270,Unterfranken
8001293,8005092,39,0,360,Unterfranken
8001421,8001225,58,30,450,Unterfranken
8001421,8001421,58,30,450,Unterfranken
8001421,8005198,71,45,300,Unterfranken
8001435,8001435,5,0,30,Unterfranken
8001435,8002567,11,0,60,Unterfranken
8001435,8004090,10,0,60,Unterfranken
8001503,8001503,75,0,720,Unterfranken
8001503,8005028,7,0,30,Unterfranken
8001503,8005666,131,45,690,Unterfranken
8001619,8001619,83,60,300,Unterfranken
8001619,8004533,101,60,330,Unterfranken
8001619,8006635,63,60,270,Unterfranken
8001620,8000032,227,90,750,Unterfranken
8001620,8001620,79,30,690,Unterfranken
8001620,8004169,60,0,420,Unterfranken
