from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000010,8000010,316,60,2340,Unterfranken
8000010,8000183,490,390,1260,Unterfranken
8000010,8000250,1980,1980,1980,Unterfranken
8000010,8000618,55,30,300,Unterfranken
8000010,8000619,36,30,120,Unterfranken
8000010,8002696,234,120,840,Unterfranken
8000010,8002918,138,105,330,Unterfranken
8000010,8003143,0,0,0,Unterfranken
8000010,8003314,52,30,510,Unterfranken
8000010,8003334,30,30,30,Unterfranken
8000010,8003680,225,225,240,Unterfranken
8000010,8004560,34,0,210,Unterfranken
8000010,8100014,60,60,60,Unterfranken
8000010,8100024,420,420,420,Unterfranken
8000032,8000032,106,30,1320,Unterfranken
8000032,8001620,82,75,210,Unterfranken
8000032,8002630,61,30,240,Unterfranken
8000032,8004453,55,30,300,Unterfranken
8000032,8004865,82,75,210,Unterfranken
8000032,8005049,68,60,150,Unterfranken
8000032,8005198,345,345,690,Unterfranken
8000032,8005479,61,0,660,Unterfranken
8000032,8006147,114,60,360,Unterfranken
8000120,8000120,103,60,690,Unterfranken
8000120,8003189,146,60,660,Unterfranken
8000120,8003329,19,0,120,Unterfranken
8000120,8003548,45,30,390,Unterfranken
8000120,8005092,110,75,330,Unterfranken
8000120,8006349,88,45,450,Unterfranken
8000479,8000479,172,60,3540,Unterfranken
8000479,8001225,72,45,240,Unterfranken
8000479,8003081,283,60,3660,Unterfranken
8000575,8000575,28,0,180,Unterfranken
8000575,8005386,35,0,270,Unterfranken
8000575,8006274,15,0,150,Unterfranken
8000618,8000010,61,30,330,Unterfranken
8000618,8000618,70,60,330,Unterfranken
8000618,8000619,81,60,300,Unterfranken
8000619,8000010,90,30,270,Unterfranken
8000619,8000618,31,0,240,Unterfranken
8000619,8000619,48,30,270,Unterfranken
8000619,8003334,70,60,150,Unterfranken
8000619,8004558,37,0,270,Unterfranken
8000640,8000640,22,0,300,Unterfranken
8000640,8001148,1,0,60,Unterfranken
8000640,8002089,9,0,120,Unterfranken
8000640,8003324,20,0,330,Unterfranken
8000640,8003337,2,0,120,Unterfranken
8000714,8000714,40,0,330,Unterfranken
8000714,8001935,22,0,240,Unterfranken
8000714,8004629,19,0,180,Unterfranken
8000730,8000730,170,30,2520,Unterfranken
8000730,8001290,105,0,1680,Unterfranken
8000730,8003959,228,45,2700,Unterfranken
8000730,8004169,154,180,330,Unterfranken
8000818,8000818,68,30,930,Unterfranken
8000818,8002333,81,60,420,Unterfranken
8000818,8003881,78,30,930,Unterfranken
8000902,8000902,122,30,2490,Unterfranken
8000902,8001919,43,30,180,Unterfranken
8000902,8005523,207,90,2490,Unterfranken
8001148,8000640,54,30,180,Unterfranken
8001148,8001148,37,0,210,Unterfranken
8001148,8006274,15,0,120,Unterfranken
8001225,8000479,237,60,3360,Unterfranken
8001225,8001225,151,30,3270,Unterfranken
8001225,8001421,82,60,270,Unterfranken
8001290,8000730,102,0,480,Unterfranken
8001290,8001290,107,0,1650,Unterfranken
8001290,8004169,115,30,1650,Unterfranken
8001293,8001293,121,75,570,Unterfranken
8001293,8004040,129,90,360,Unterfranken
8001293,8005092,95,60,540,Unterfranken
8001421,8001225,230,30,3270,Unterfranken
8001421,8001421,156,60,3240,Unterfranken
8001421,8005198,84,75,270,Unterfranken
8001435,8001435,27,0,210,Unterfranken
8001435,8002567,25,15,60,Unterfranken
8001435,8004090,40,0,180,Unterfranken
8001503,8001503,47,30,300,Unterfranken
8001503,8005028,50,30,300,Unterfranken
8001503,8005666,45,30,150,Unterfranken
8001619,8001619,78,60,390,Unterfranken
8001619,8004533,70,45,240,Unterfranken
8001619,8006635,98,75,390,Unterfranken
8001620,8000032,180,135,780,Unterfranken
8001620,8001620,129,60,1560,Unterfranken
8001620,8004169,262,30,1710,Unterfranken
8001620,8004629,72,30,420,Unterfranken
8001620,8004865,142,30,1470,Unterfranken
8001620,8005199,139,60,630,Unterfranken
8001742,8001742,37,30,240,Unterfranken
8001742,8001935,30,0,240,Unterfranken
8001742,8006380,26,0,240,Unterfranken
8001848,8001848,54,30,360,Unterfranken
8001848,8002287,44,30,240,Unterfranken
8001848,8003337,70,60,210,Unterfranken
8001848,8004560,76,30,360,Unterfranken
8001848,8006538,66,30,270,Unterfranken
8001919,8000902,191,60,2460,Unterfranken
8001919,8001919,109,60,1650,Unterfranken
8001919,8006147,48,30,180,Unterfranken
8001935,8000714,47,0,300,Unterfranken
8001935,8001742,60,60,270,Unterfranken
8001935,8001935,43,30,270,Unterfranken
8001964,8001964,48,30,300,Unterfranken
8001964,8002622,52,30,180,Unterfranken
8001964,8005666,39,0,300,Unterfranken
8002089,8000640,65,30,360,Unterfranken
8002089,8002089,57,45,390,Unterfranken
8002089,8005028,24,0,120,Unterfranken
8002251,8002251,138,60,1110,Unterfranken
8002251,8003284,146,60,1080,Unterfranken
8002251,8005002,100,60,600,Unterfranken
8002287,8001848,52,0,240,Unterfranken
8002287,8002287,52,30,240,Unterfranken
8002287,8004560,49,30,240,Unterfranken
8002333,8000818,63,0,960,Unterfranken
8002333,8002333,74,0,960,Unterfranken
8002333,8006488,72,30,420,Unterfranken
8002341,8002341,27,0,150,Unterfranken
8002341,8004013,4,0,60,Unterfranken
8002341,8006554,36,0,180,Unterfranken
8002567,8001435,47,0,240,Unterfranken
8002567,8002567,34,15,210,Unterfranken
8002567,8002568,10,0,60,Unterfranken
8002568,8002567,45,0,210,Unterfranken
8002568,8002568,27,0,240,Unterfranken
8002568,8006380,10,0,60,Unterfranken
8002622,8001964,56,15,330,Unterfranken
8002622,8002622,53,30,360,Unterfranken
8002622,8006354,45,45,180,Unterfranken
8002630,8000032,214,150,780,Unterfranken
8002630,8002630,108,90,780,Unterfranken
8002630,8002853,261,270,540,Unterfranken
8002630,8005400,122,120,390,Unterfranken
8002630,8006635,52,15,240,Unterfranken
8002696,8000010,74,60,420,Unterfranken
8002696,8002696,138,90,810,Unterfranken
8002696,8003582,117,60,510,Unterfranken
8002696,8006426,172,120,810,Unterfranken
8002845,8002845,82,30,630,Unterfranken
8002845,8003189,90,30,630,Unterfranken
8002845,8005049,68,0,420,Unterfranken
8002918,8000010,79,30,450,Unterfranken
8002918,8002918,125,90,480,Unterfranken
8002918,8003582,147,105,360,Unterfranken
8003081,8000479,70,45,240,Unterfranken
8003081,8003081,175,60,3660,Unterfranken
8003081,8003876,304,105,3660,Unterfranken
8003189,8000120,30,30,120,Unterfranken
8003189,8002845,71,30,480,Unterfranken
8003189,8003189,87,30,660,Unterfranken
8003189,8005049,148,90,660,Unterfranken
8003189,8006349,96,60,540,Unterfranken
8003284,8002195,172,90,1140,Unterfranken
8003284,8002251,124,60,660,Unterfranken
8003284,8003284,138,60,1110,Unterfranken
8003314,8000010,204,120,780,Unterfranken
8003314,8001427,106,60,540,Unterfranken
8003314,8003314,143,60,810,Unterfranken
8003314,8005208,60,60,90,Unterfranken
8003324,8000640,21,0,120,Unterfranken
8003324,8003324,25,0,330,Unterfranken
8003324,8003337,330,330,330,Unterfranken
8003324,8003573,18,0,60,Unterfranken
8003329,8000120,90,45,390,Unterfranken
8003329,8003329,46,15,210,Unterfranken
8003329,8006554,15,0,120,Unterfranken
8003334,8000010,60,60,60,Unterfranken
8003334,8000619,85,60,210,Unterfranken
8003334,8003334,50,30,330,Unterfranken
8003334,8004560,63,30,300,Unterfranken
8003334,8005794,35,0,180,Unterfranken
8003337,8000640,43,0,150,Unterfranken
8003337,8001848,64,30,300,Unterfranken
8003337,8003324,90,90,90,Unterfranken
8003337,8003337,41,30,300,Unterfranken
8003337,8003573,26,0,210,Unterfranken
8003337,8006538,24,0,180,Unterfranken
8003548,8000120,158,90,750,Unterfranken
8003548,8003548,118,60,810,Unterfranken
8003548,8003740,69,60,480,Unterfranken
8003573,8003324,36,0,180,Unterfranken
8003573,8003337,5,0,60,Unterfranken
8003573,8003573,27,0,210,Unterfranken
8003582,8002696,129,90,330,Unterfranken
8003582,8002918,109,0,480,Unterfranken
8003582,8003582,124,90,510,Unterfranken
8003740,8003548,190,120,840,Unterfranken
8003740,8003740,144,90,810,Unterfranken
8003740,8004756,96,60,540,Unterfranken
8003881,8000818,51,0,360,Unterfranken
8003881,8003881,70,30,930,Unterfranken
8003881,8005947,103,45,900,Unterfranken
8003959,8000730,142,30,1800,Unterfranken
8003959,8003959,201,30,2700,Unterfranken
8003959,8010142,540,135,2700,Unterfranken
8003959,8012750,72,45,270,Unterfranken
8004013,8002341,47,45,150,Unterfranken
8004013,8004013,21,0,120,Unterfranken
8004013,8006257,4,0,60,Unterfranken
8004040,8001293,108,60,600,Unterfranken
8004040,8004040,121,75,600,Unterfranken
8004040,8004583,121,90,330,Unterfranken
8004090,8001435,0,0,0,Unterfranken
8004090,8004090,20,0,180,Unterfranken
8004090,8006257,36,0,150,Unterfranken
8004169,8000730,337,30,2340,Unterfranken
8004169,8001290,118,0,540,Unterfranken
8004169,8001620,287,270,840,Unterfranken
8004169,8004169,181,30,2040,Unterfranken
8004169,8005199,202,0,1650,Unterfranken
8004453,8000032,146,30,1320,Unterfranken
8004453,8004453,121,30,1410,Unterfranken
8004453,8004865,62,60,270,Unterfranken
8004558,8000619,53,30,240,Unterfranken
8004558,8004558,45,30,300,Unterfranken
8004558,8005794,56,30,330,Unterfranken
8004560,8000010,90,30,300,Unterfranken
8004560,8000619,240,240,240,Unterfranken
8004560,8001848,53,30,240,Unterfranken
8004560,8002287,48,0,270,Unterfranken
8004560,8003334,31,0,180,Unterfranken
8004560,8004560,52,30,360,Unterfranken
8004583,8003129,112,60,330,Unterfranken
8004583,8004040,138,105,630,Unterfranken
8004583,8004583,124,90,630,Unterfranken
8004629,8000714,69,0,420,Unterfranken
8004629,8001620,70,60,300,Unterfranken
8004629,8004629,62,30,420,Unterfranken
8004756,8003740,192,120,810,Unterfranken
8004756,8004756,146,60,840,Unterfranken
8004756,8006426,99,60,540,Unterfranken
8004865,8000032,180,90,870,Unterfranken
8004865,8001620,92,45,420,Unterfranken
8004865,8004453,162,60,1530,Unterfranken
8004865,8004865,127,30,1530,Unterfranken
8005002,8002251,140,120,630,Unterfranken
8005002,8005002,92,60,570,Unterfranken
8005002,8006582,100,30,510,Unterfranken
8005028,8001503,35,0,180,Unterfranken
8005028,8002089,78,60,300,Unterfranken
8005028,8005028,48,30,300,Unterfranken
8005049,8000032,127,60,390,Unterfranken
8005049,8002845,109,60,660,Unterfranken
8005049,8003189,34,30,90,Unterfranken
8005049,8005049,95,30,780,Unterfranken
8005049,8005864,92,45,420,Unterfranken
8005092,8000120,131,90,600,Unterfranken
8005092,8001293,140,105,360,Unterfranken
8005092,8005092,116,90,570,Unterfranken
8005198,8001421,221,0,3180,Unterfranken
8005198,8005198,144,60,3180,Unterfranken
8005198,8005523,52,60,210,Unterfranken
8005198,8006586,85,60,180,Unterfranken
8005199,8001620,231,60,1680,Unterfranken
8005199,8004169,137,30,600,Unterfranken
8005199,8005199,178,30,1650,Unterfranken
8005208,8001427,60,60,90,Unterfranken
8005208,8003314,160,90,390,Unterfranken
8005208,8005208,120,75,390,Unterfranken
8005386,8000575,52,30,360,Unterfranken
8005386,8005105,46,15,300,Unterfranken
8005386,8005386,49,0,360,Unterfranken
8005400,8002630,40,0,180,Unterfranken
8005400,8005400,90,60,390,Unterfranken
8005400,8005481,128,90,390,Unterfranken
8005479,8000032,82,30,360,Unterfranken
8005479,8005479,75,30,660,Unterfranken
8005479,8005481,74,30,660,Unterfranken
8005481,8005400,62,60,180,Unterfranken
8005481,8005479,83,30,390,Unterfranken
8005481,8005481,99,60,390,Unterfranken
8005523,8000902,45,30,240,Unterfranken
8005523,8005198,194,60,2520,Unterfranken
8005523,8005523,121,45,2460,Unterfranken
8005666,8001503,48,15,300,Unterfranken
8005666,8001964,28,15,150,Unterfranken
8005666,8005666,27,15,270,Unterfranken
8005794,8003334,37,0,270,Unterfranken
8005794,8004558,24,0,150,Unterfranken
8005794,8005794,41,30,300,Unterfranken
8005864,8005049,99,30,870,Unterfranken
8005864,8005864,102,60,840,Unterfranken
8005864,8006065,118,90,390,Unterfranken
8006065,8005864,85,30,690,Unterfranken
8006065,8006065,101,60,570,Unterfranken
8006065,8006586,139,105,540,Unterfranken
8006147,8000032,39,60,120,Unterfranken
8006147,8001919,134,90,840,Unterfranken
8006147,8006147,83,60,600,Unterfranken
8006257,8004013,30,0,120,Unterfranken
8006257,8004090,2,0,30,Unterfranken
8006257,8006257,17,0,120,Unterfranken
8006274,8000575,28,0,120,Unterfranken
8006274,8001148,33,30,180,Unterfranken
8006274,8006274,22,0,180,Unterfranken
8006349,8000120,130,60,600,Unterfranken
8006349,8003189,69,30,450,Unterfranken
8006349,8006349,97,60,510,Unterfranken
8006380,8001742,38,30,120,Unterfranken
8006380,8002568,37,0,240,Unterfranken
8006380,8006380,27,0,240,Unterfranken
8006426,8002696,105,75,510,Unterfranken
8006426,8004756,206,150,840,Unterfranken
8006426,8006426,151,90,840,Unterfranken
8006488,8002333,73,0,960,Unterfranken
8006488,8006488,68,30,960,Unterfranken
