from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010016,8010016,24,30,120,Mecklenburg-Vorpommern
8010016,8011031,8,0,90,Mecklenburg-Vorpommern
8010016,8012729,3,0,60,Mecklenburg-Vorpommern
8010051,8010051,25,0,270,Mecklenburg-Vorpommern
8010051,8010153,20,0,60,Mecklenburg-Vorpommern
8010051,8010322,48,30,240,Mecklenburg-Vorpommern
8010051,8012264,30,30,30,Mecklenburg-Vorpommern
8010051,8013186,18,0,60,Mecklenburg-Vorpommern
8010141,8010141,66,30,600,Mecklenburg-Vorpommern
8010141,8011702,53,30,270,Mecklenburg-Vorpommern
8010141,8012651,71,30,300,Mecklenburg-Vorpommern
8010141,8012902,56,30,210,Mecklenburg-Vorpommern
8010153,8010051,26,30,60,Mecklenburg-Vorpommern
8010153,8010153,66,30,570,Mecklenburg-Vorpommern
8010153,8010201,103,30,420,Mecklenburg-Vorpommern
8010153,8010284,21,0,300,Mecklenburg-Vorpommern
8010153,8012269,0,0,0,Mecklenburg-Vorpommern
8010156,8010156,138,90,660,Mecklenburg-Vorpommern
8010156,8010173,210,210,300,Mecklenburg-Vorpommern
8010156,8011798,78,60,240,Mecklenburg-Vorpommern
8010156,8012677,99,105,240,Mecklenburg-Vorpommern
8010156,8012951,202,120,630,Mecklenburg-Vorpommern
8010156,8013069,82,15,390,Mecklenburg-Vorpommern
8010173,8010173,126,90,480,Mecklenburg-Vorpommern
8010173,8012951,50,0,300,Mecklenburg-Vorpommern
8010173,8013073,194,180,450,Mecklenburg-Vorpommern
8010173,8013370,180,180,180,Mecklenburg-Vorpommern
8010176,8010176,16,15,60,Mecklenburg-Vorpommern
8010176,8010381,13,0,60,Mecklenburg-Vorpommern
8010176,8011995,33,30,60,Mecklenburg-Vorpommern
8010179,8010179,40,30,150,Mecklenburg-Vorpommern
8010179,8011536,63,60,150,Mecklenburg-Vorpommern
8010179,8012418,15,0,60,Mecklenburg-Vorpommern
8010179,8012839,48,30,120,Mecklenburg-Vorpommern
8010179,8013131,22,0,90,Mecklenburg-Vorpommern
8010199,8010199,52,30,360,Mecklenburg-Vorpommern
8010199,8010284,78,30,480,Mecklenburg-Vorpommern
8010199,8012436,35,30,270,Mecklenburg-Vorpommern
8010201,8010153,110,60,480,Mecklenburg-Vorpommern
8010201,8010201,100,30,450,Mecklenburg-Vorpommern
8010201,8012093,130,60,540,Mecklenburg-Vorpommern
8010210,8010210,35,30,330,Mecklenburg-Vorpommern
8010210,8012683,50,0,330,Mecklenburg-Vorpommern
8010210,8012832,77,60,390,Mecklenburg-Vorpommern
8010210,8013104,22,0,180,Mecklenburg-Vorpommern
8010213,8010213,30,0,120,Mecklenburg-Vorpommern
8010213,8011689,25,0,120,Mecklenburg-Vorpommern
8010213,8013393,30,0,90,Mecklenburg-Vorpommern
8010227,8010227,95,30,750,Mecklenburg-Vorpommern
8010227,8010348,186,90,750,Mecklenburg-Vorpommern
8010227,8012758,25,0,150,Mecklenburg-Vorpommern
8010241,8010241,498,510,1110,Mecklenburg-Vorpommern
8010241,8011025,570,495,990,Mecklenburg-Vorpommern
8010241,8011293,274,240,720,Mecklenburg-Vorpommern
8010241,8012376,133,30,630,Mecklenburg-Vorpommern
8010267,8011403,6,0,60,Mecklenburg-Vorpommern
8010267,8013018,16,0,90,Mecklenburg-Vorpommern
8010273,8010273,71,45,510,Mecklenburg-Vorpommern
8010273,8010284,18,30,90,Mecklenburg-Vorpommern
8010273,8013072,112,45,570,Mecklenburg-Vorpommern
8010284,8010153,78,30,540,Mecklenburg-Vorpommern
8010284,8010199,30,0,270,Mecklenburg-Vorpommern
8010284,8010273,41,0,240,Mecklenburg-Vorpommern
8010284,8010284,49,15,540,Mecklenburg-Vorpommern
8010300,8010300,25,0,180,Mecklenburg-Vorpommern
8010300,8011611,18,0,60,Mecklenburg-Vorpommern
8010300,8012377,37,15,240,Mecklenburg-Vorpommern
8010300,8012582,-9,-30,60,Mecklenburg-Vorpommern
8010322,8010051,19,30,60,Mecklenburg-Vorpommern
8010322,8010322,26,30,180,Mecklenburg-Vorpommern
8010322,8011924,36,60,60,Mecklenburg-Vorpommern
8010322,8012362,26,30,60,Mecklenburg-Vorpommern
8010325,8010325,104,30,480,Mecklenburg-Vorpommern
8010325,8012940,60,0,360,Mecklenburg-Vorpommern
8010325,8012951,168,105,510,Mecklenburg-Vorpommern
8010339,8010339,5,0,60,Mecklenburg-Vorpommern
8010339,8011213,33,30,90,Mecklenburg-Vorpommern
8010339,8012555,5,0,60,Mecklenburg-Vorpommern
8010348,8010227,23,0,180,Mecklenburg-Vorpommern
8010348,8010348,85,60,540,Mecklenburg-Vorpommern
8010348,8012436,55,0,330,Mecklenburg-Vorpommern
8010381,8010176,16,15,60,Mecklenburg-Vorpommern
8010381,8012321,1,0,30,Mecklenburg-Vorpommern
8010392,8010392,0,0,0,Mecklenburg-Vorpommern
8010392,8013132,0,0,0,Mecklenburg-Vorpommern
8010392,8013133,0,0,0,Mecklenburg-Vorpommern
8010392,8013385,0,0,0,Mecklenburg-Vorpommern
8011017,8011017,36,0,390,Mecklenburg-Vorpommern
8011017,8012711,64,0,420,Mecklenburg-Vorpommern
8011017,8013062,10,0,120,Mecklenburg-Vorpommern
8011025,8010241,375,390,720,Mecklenburg-Vorpommern
8011025,8011025,472,420,930,Mecklenburg-Vorpommern
8011025,8011646,567,480,960,Mecklenburg-Vorpommern
8011027,8011027,15,0,60,Mecklenburg-Vorpommern
8011027,8011281,6,0,60,Mecklenburg-Vorpommern
8011027,8012762,13,0,120,Mecklenburg-Vorpommern
8011031,8010016,30,0,120,Mecklenburg-Vorpommern
8011031,8011031,12,0,120,Mecklenburg-Vorpommern
8011031,8012609,3,0,60,Mecklenburg-Vorpommern
8011044,8010282,66,0,270,Mecklenburg-Vorpommern
8011044,8011044,24,0,150,Mecklenburg-Vorpommern
8011044,8011438,15,0,120,Mecklenburg-Vorpommern
8011044,8012021,21,0,120,Mecklenburg-Vorpommern
8011108,8011108,0,0,0,Mecklenburg-Vorpommern
8011108,8013132,0,0,0,Mecklenburg-Vorpommern
8011108,8013341,0,0,0,Mecklenburg-Vorpommern
8011109,8011109,0,0,0,Mecklenburg-Vorpommern
8011109,8012892,0,0,0,Mecklenburg-Vorpommern
8011109,8087026,0,0,0,Mecklenburg-Vorpommern
8011114,8012005,0,0,0,Mecklenburg-Vorpommern
8011140,8011140,6,0,120,Mecklenburg-Vorpommern
8011140,8012377,4,0,60,Mecklenburg-Vorpommern
8011140,8012806,20,0,120,Mecklenburg-Vorpommern
8011205,8010399,468,525,810,Mecklenburg-Vorpommern
8011205,8011205,492,540,1020,Mecklenburg-Vorpommern
8011205,8011307,570,600,1020,Mecklenburg-Vorpommern
8011213,8010339,15,0,60,Mecklenburg-Vorpommern
8011213,8011213,42,30,90,Mecklenburg-Vorpommern
8011213,8012610,21,0,60,Mecklenburg-Vorpommern
8011230,8011230,147,60,540,Mecklenburg-Vorpommern
8011230,8011248,228,210,540,Mecklenburg-Vorpommern
8011230,8012933,99,60,510,Mecklenburg-Vorpommern
8011248,8011230,81,60,330,Mecklenburg-Vorpommern
8011248,8011248,165,105,540,Mecklenburg-Vorpommern
8011248,8012677,219,195,540,Mecklenburg-Vorpommern
8011270,8011270,18,0,150,Mecklenburg-Vorpommern
8011270,8011729,30,30,90,Mecklenburg-Vorpommern
8011270,8012785,11,0,180,Mecklenburg-Vorpommern
8011281,8011027,0,0,0,Mecklenburg-Vorpommern
8011281,8011281,1,0,30,Mecklenburg-Vorpommern
8011281,8012316,9,0,30,Mecklenburg-Vorpommern
8011286,8011286,23,0,180,Mecklenburg-Vorpommern
8011286,8011889,31,0,180,Mecklenburg-Vorpommern
8011286,8011991,0,0,0,Mecklenburg-Vorpommern
8011293,8010241,445,330,1140,Mecklenburg-Vorpommern
8011293,8011293,373,300,1020,Mecklenburg-Vorpommern
8011293,8011307,368,480,690,Mecklenburg-Vorpommern
8011307,8011205,368,480,690,Mecklenburg-Vorpommern
8011307,8011293,550,570,990,Mecklenburg-Vorpommern
8011307,8011307,467,480,1020,Mecklenburg-Vorpommern
8011326,8011326,30,30,60,Mecklenburg-Vorpommern
8011326,8012824,6,0,30,Mecklenburg-Vorpommern
8011326,8013079,20,30,60,Mecklenburg-Vorpommern
8011356,8011356,407,375,840,Mecklenburg-Vorpommern
8011356,8012710,482,495,810,Mecklenburg-Vorpommern
8011356,8013177,307,285,750,Mecklenburg-Vorpommern
8011403,8010267,0,0,0,Mecklenburg-Vorpommern
8011403,8011403,10,0,90,Mecklenburg-Vorpommern
8011403,8011582,23,0,120,Mecklenburg-Vorpommern
8011438,8011044,30,0,150,Mecklenburg-Vorpommern
8011438,8011438,27,0,120,Mecklenburg-Vorpommern
8011438,8011536,18,0,120,Mecklenburg-Vorpommern
8011442,8011442,54,30,240,Mecklenburg-Vorpommern
8011442,8012474,26,0,120,Mecklenburg-Vorpommern
8011442,8013018,75,60,240,Mecklenburg-Vorpommern
8011456,8011456,22,0,120,Mecklenburg-Vorpommern
8011456,8013131,22,15,60,Mecklenburg-Vorpommern
8011456,8013162,30,0,120,Mecklenburg-Vorpommern
8011481,8011481,322,270,1110,Mecklenburg-Vorpommern
8011481,8013322,310,255,1110,Mecklenburg-Vorpommern
8011481,8013373,357,375,630,Mecklenburg-Vorpommern
8011536,8010179,12,0,120,Mecklenburg-Vorpommern
8011536,8011438,51,60,120,Mecklenburg-Vorpommern
8011536,8011536,37,0,150,Mecklenburg-Vorpommern
8011582,8011403,0,0,0,Mecklenburg-Vorpommern
8011582,8011582,13,0,120,Mecklenburg-Vorpommern
8011582,8012824,33,30,120,Mecklenburg-Vorpommern
8011592,8011592,0,0,0,Mecklenburg-Vorpommern
8011592,8011908,0,0,0,Mecklenburg-Vorpommern
8011592,8012274,0,0,0,Mecklenburg-Vorpommern
8011611,8010300,23,0,150,Mecklenburg-Vorpommern
8011611,8011611,28,30,150,Mecklenburg-Vorpommern
8011611,8012762,39,60,60,Mecklenburg-Vorpommern
8011646,8011025,455,450,780,Mecklenburg-Vorpommern
8011646,8011646,522,465,960,Mecklenburg-Vorpommern
8011646,8013051,502,405,900,Mecklenburg-Vorpommern
8011681,8011681,102,30,420,Mecklenburg-Vorpommern
8011681,8011994,138,90,420,Mecklenburg-Vorpommern
8011681,8012262,60,30,330,Mecklenburg-Vorpommern
8011689,5100145,8,0,60,Mecklenburg-Vorpommern
8011689,8010213,22,0,60,Mecklenburg-Vorpommern
8011689,8011689,18,0,90,Mecklenburg-Vorpommern
8011694,8011694,35,30,210,Mecklenburg-Vorpommern
8011694,8011723,46,0,210,Mecklenburg-Vorpommern
8011694,8011953,30,30,30,Mecklenburg-Vorpommern
8011694,8012358,64,60,120,Mecklenburg-Vorpommern
8011702,8010141,82,60,300,Mecklenburg-Vorpommern
8011702,8011702,49,0,300,Mecklenburg-Vorpommern
8011702,8012902,53,30,210,Mecklenburg-Vorpommern
8011707,8011707,431,525,1110,Mecklenburg-Vorpommern
8011707,8012710,422,450,960,Mecklenburg-Vorpommern
8011707,8013322,425,435,720,Mecklenburg-Vorpommern
8011718,8011718,0,0,0,Mecklenburg-Vorpommern
8011718,8012274,0,0,0,Mecklenburg-Vorpommern
8011718,8012954,0,0,0,Mecklenburg-Vorpommern
8011723,8011694,8,0,60,Mecklenburg-Vorpommern
8011723,8011723,23,0,180,Mecklenburg-Vorpommern
8011723,8012021,30,0,180,Mecklenburg-Vorpommern
8011726,8011726,40,0,210,Mecklenburg-Vorpommern
8011726,8011951,33,30,90,Mecklenburg-Vorpommern
8011726,8012474,71,30,240,Mecklenburg-Vorpommern
8011729,8011270,9,0,150,Mecklenburg-Vorpommern
8011729,8011729,8,0,150,Mecklenburg-Vorpommern
8011729,8012841,0,0,30,Mecklenburg-Vorpommern
8011731,8011731,40,0,360,Mecklenburg-Vorpommern
8011731,8013293,65,0,330,Mecklenburg-Vorpommern
8011735,8011735,38,30,150,Mecklenburg-Vorpommern
8011735,8012609,25,30,90,Mecklenburg-Vorpommern
8011735,8079629,21,0,120,Mecklenburg-Vorpommern
8011778,8011778,21,0,90,Mecklenburg-Vorpommern
8011778,8012316,6,0,30,Mecklenburg-Vorpommern
8011778,8012762,0,0,0,Mecklenburg-Vorpommern
8011778,8013062,20,30,60,Mecklenburg-Vorpommern
8011797,8011797,35,30,90,Mecklenburg-Vorpommern
8011797,8013040,10,0,60,Mecklenburg-Vorpommern
8011797,8013105,0,0,0,Mecklenburg-Vorpommern
8011798,8010156,60,60,90,Mecklenburg-Vorpommern
8011864,8003774,188,90,840,Mecklenburg-Vorpommern
8011864,8011864,124,90,570,Mecklenburg-Vorpommern
8011864,8012268,41,30,330,Mecklenburg-Vorpommern
8011889,8011286,0,0,0,Mecklenburg-Vorpommern
8011889,8011889,22,0,180,Mecklenburg-Vorpommern
8011889,8013339,60,60,180,Mecklenburg-Vorpommern
8011908,8011592,0,0,0,Mecklenburg-Vorpommern
8011908,8011908,0,0,0,Mecklenburg-Vorpommern
8011908,8012737,0,0,0,Mecklenburg-Vorpommern
8011939,8011939,0,0,0,Mecklenburg-Vorpommern
8011939,8012517,0,0,0,Mecklenburg-Vorpommern
8011939,8012949,-25,-30,0,Mecklenburg-Vorpommern
8011951,8011726,86,45,300,Mecklenburg-Vorpommern
8011951,8011951,80,45,420,Mecklenburg-Vorpommern
8011951,8013069,45,0,180,Mecklenburg-Vorpommern
8011953,8011694,0,0,0,Mecklenburg-Vorpommern
8011953,8011953,36,30,120,Mecklenburg-Vorpommern
8011953,8012358,42,30,90,Mecklenburg-Vorpommern
8011991,8011286,42,30,150,Mecklenburg-Vorpommern
8011991,8011991,15,0,150,Mecklenburg-Vorpommern
8011992,8011992,0,0,0,Mecklenburg-Vorpommern
8011992,8012617,0,0,0,Mecklenburg-Vorpommern
8011992,8013133,0,0,0,Mecklenburg-Vorpommern
8011995,8010176,5,0,30,Mecklenburg-Vorpommern
8011995,8011995,20,0,60,Mecklenburg-Vorpommern
8011995,8013040,50,60,90,Mecklenburg-Vorpommern
8012005,8011114,22,30,30,Mecklenburg-Vorpommern
8012005,8012005,1,0,60,Mecklenburg-Vorpommern
8012005,8012827,0,0,0,Mecklenburg-Vorpommern
8012009,8010156,180,180,180,Mecklenburg-Vorpommern
8012009,8012009,180,180,180,Mecklenburg-Vorpommern
8012021,8011044,24,0,150,Mecklenburg-Vorpommern
