from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010016,8010016,25,30,90,Mecklenburg-Vorpommern
8010016,8011031,0,0,0,Mecklenburg-Vorpommern
8010016,8012729,0,0,0,Mecklenburg-Vorpommern
8010051,8010051,46,0,990,Mecklenburg-Vorpommern
8010051,8010153,23,30,60,Mecklenburg-Vorpommern
8010051,8010322,45,30,120,Mecklenburg-Vorpommern
8010051,8013186,74,0,960,Mecklenburg-Vorpommern
8010141,8010141,71,30,600,Mecklenburg-Vorpommern
8010141,8011702,46,30,210,Mecklenburg-Vorpommern
8010141,8012651,67,60,300,Mecklenburg-Vorpommern
8010141,8012902,82,60,390,Mecklenburg-Vorpommern
8010153,8010051,30,30,90,Mecklenburg-Vorpommern
8010153,8010153,48,30,390,Mecklenburg-Vorpommern
8010153,8010201,126,120,360,Mecklenburg-Vorpommern
8010153,8010284,6,0,150,Mecklenburg-Vorpommern
8010153,8012269,10,0,60,Mecklenburg-Vorpommern
8010156,8010156,125,60,1440,Mecklenburg-Vorpommern
8010156,8010173,720,720,1440,Mecklenburg-Vorpommern
8010156,8011798,97,75,240,Mecklenburg-Vorpommern
8010156,8012677,141,105,420,Mecklenburg-Vorpommern
8010156,8012951,97,60,360,Mecklenburg-Vorpommern
8010156,8013069,41,45,90,Mecklenburg-Vorpommern
8010173,8010173,34,30,210,Mecklenburg-Vorpommern
8010173,8012951,54,30,210,Mecklenburg-Vorpommern
8010173,8013073,28,30,90,Mecklenburg-Vorpommern
8010173,8013370,0,0,0,Mecklenburg-Vorpommern
8010176,8010176,13,0,60,Mecklenburg-Vorpommern
8010176,8010381,5,0,90,Mecklenburg-Vorpommern
8010176,8011995,24,30,60,Mecklenburg-Vorpommern
8010179,8010179,59,30,480,Mecklenburg-Vorpommern
8010179,8011536,45,60,60,Mecklenburg-Vorpommern
8010179,8012418,75,30,300,Mecklenburg-Vorpommern
8010179,8012839,21,30,30,Mecklenburg-Vorpommern
8010179,8013131,17,0,60,Mecklenburg-Vorpommern
8010199,8010199,20,0,180,Mecklenburg-Vorpommern
8010199,8010284,26,30,90,Mecklenburg-Vorpommern
8010199,8012436,21,0,150,Mecklenburg-Vorpommern
8010201,8010153,46,30,210,Mecklenburg-Vorpommern
8010201,8010201,80,30,330,Mecklenburg-Vorpommern
8010201,8012093,106,60,240,Mecklenburg-Vorpommern
8010210,8010210,58,30,720,Mecklenburg-Vorpommern
8010210,8012683,83,0,690,Mecklenburg-Vorpommern
8010210,8012832,50,60,180,Mecklenburg-Vorpommern
8010210,8013104,23,15,90,Mecklenburg-Vorpommern
8010213,8010213,39,30,210,Mecklenburg-Vorpommern
8010213,8011689,18,0,60,Mecklenburg-Vorpommern
8010213,8013393,52,30,210,Mecklenburg-Vorpommern
8010227,8010227,31,0,210,Mecklenburg-Vorpommern
8010227,8010348,83,75,240,Mecklenburg-Vorpommern
8010227,8012758,10,0,90,Mecklenburg-Vorpommern
8010241,8010241,24,0,240,Mecklenburg-Vorpommern
8010241,8011025,2,0,60,Mecklenburg-Vorpommern
8010241,8011293,34,0,300,Mecklenburg-Vorpommern
8010241,8012376,6,0,180,Mecklenburg-Vorpommern
8010267,8011403,0,0,0,Mecklenburg-Vorpommern
