from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000051,8000051,128,105,540,Luneburg
8000051,8001168,221,180,720,Luneburg
8000051,8004702,78,75,210,Luneburg
8000056,8005788,264,60,1770,Luneburg
8000088,8000088,354,60,3810,Luneburg
8000088,8001502,274,60,1050,Luneburg
8000088,8004183,70,60,240,Luneburg
8000088,8005594,542,15,3420,Luneburg
8000088,8006090,68,0,570,Luneburg
8000089,8000089,136,60,1140,Luneburg
8000089,8000434,151,30,1290,Luneburg
8000089,8002565,126,60,1110,Luneburg
8000089,8003002,159,90,1350,Luneburg
8000413,8000413,90,60,690,Luneburg
8000413,8000586,64,60,150,Luneburg
8000413,8000773,120,150,210,Luneburg
8000413,8001160,82,30,690,Luneburg
8000413,8001489,91,60,300,Luneburg
8000440,8000440,220,45,3360,Luneburg
8000440,8000445,357,30,3360,Luneburg
8000440,8010172,67,30,270,Luneburg
8000440,8012673,40,30,90,Luneburg
8000445,8000440,81,90,300,Luneburg
8000445,8000445,226,60,3390,Luneburg
8000445,8006402,387,60,3390,Luneburg
8000586,8000413,128,90,690,Luneburg
8000586,8000586,89,60,720,Luneburg
8000586,8001489,90,90,180,Luneburg
8000586,8001924,170,150,240,Luneburg
8000586,8006090,50,30,210,Luneburg
8000773,8000413,160,120,240,Luneburg
8000773,8000773,120,120,210,Luneburg
8000773,8001924,110,150,180,Luneburg
8000815,8000815,102,30,1110,Luneburg
8000815,8002674,67,0,930,Luneburg
8000815,8006475,150,60,1080,Luneburg
8000935,8000093,0,0,0,Luneburg
8000935,8000935,217,90,690,Luneburg
8001168,8000051,60,30,180,Luneburg
8001185,8001185,44,0,540,Luneburg
8001185,8001645,38,0,360,Luneburg
8001185,8004183,24,0,210,Luneburg
8001258,8001258,452,90,3300,Luneburg
8001258,8002575,261,60,1740,Luneburg
8001258,8002967,612,120,3270,Luneburg
8001315,8001315,176,90,1290,Luneburg
8001315,8003002,112,60,630,Luneburg
8001315,8004247,183,90,1320,Luneburg
8001315,8004302,170,120,870,Luneburg
8001316,8001316,102,30,1110,Luneburg
8001316,8004727,174,90,1110,Luneburg
8001316,8006475,31,30,150,Luneburg
8001352,8004727,10,0,180,Luneburg
8001489,8000413,52,45,120,Luneburg
8001489,8000586,100,120,150,Luneburg
8001489,8001489,72,30,450,Luneburg
8001489,8001949,82,30,420,Luneburg
8001502,8000088,795,540,4230,Luneburg
8001502,8001502,533,195,4200,Luneburg
8001502,8001958,307,90,1050,Luneburg
8001645,8001185,21,15,90,Luneburg
8001645,8001645,25,0,210,Luneburg
8001924,8000586,90,120,180,Luneburg
8001924,8000773,120,90,180,Luneburg
8001924,8001924,125,120,210,Luneburg
8001958,8001502,765,585,4200,Luneburg
8001958,8001958,533,300,4200,Luneburg
8001958,8006193,297,60,1110,Luneburg
8002565,8000089,87,30,960,Luneburg
8002565,8002565,102,30,1110,Luneburg
8002565,8002843,132,30,1140,Luneburg
8002575,8001258,623,75,3300,Luneburg
8002575,8002575,432,30,3300,Luneburg
8002575,8006489,241,0,1590,Luneburg
8002674,8000815,177,90,1140,Luneburg
8002674,8002674,122,30,1140,Luneburg
8002674,8002843,78,30,930,Luneburg
8002843,8002565,93,30,960,Luneburg
8002843,8002674,171,105,1170,Luneburg
8002843,8002843,120,30,1170,Luneburg
8002884,8002884,572,405,4170,Luneburg
8002884,8005457,598,675,1440,Luneburg
8002884,8006193,792,615,4470,Luneburg
8002967,8001258,249,30,1740,Luneburg
8002967,8002967,433,60,3240,Luneburg
8002967,8005788,590,90,3240,Luneburg
8003002,8000089,151,60,1080,Luneburg
8003002,8001315,180,90,1320,Luneburg
8003002,8001493,175,90,1410,Luneburg
8003002,8003002,180,60,1380,Luneburg
8003002,8004302,239,90,1350,Luneburg
8003700,8003700,631,360,3030,Luneburg
8003700,8003957,826,990,1800,Luneburg
8003700,8005457,642,480,3330,Luneburg
8004183,8000088,2,0,30,Luneburg
8004183,8001185,68,30,360,Luneburg
8004183,8004183,38,0,210,Luneburg
8004702,8000051,105,120,270,Luneburg
8004702,8001157,450,450,450,Luneburg
8004702,8001160,60,60,210,Luneburg
8004702,8003292,132,60,480,Luneburg
8004702,8004702,64,30,270,Luneburg
8004727,8001316,21,0,180,Luneburg
8004727,8001352,166,75,1080,Luneburg
8004727,8004727,100,30,1110,Luneburg
8005390,8005390,424,60,3360,Luneburg
8005390,8006489,620,30,3330,Luneburg
8005390,8006559,262,45,1530,Luneburg
8005457,8002884,685,585,3600,Luneburg
8005457,8003700,729,900,1650,Luneburg
8005457,8005457,678,600,3600,Luneburg
8005594,8000088,243,30,1470,Luneburg
8005594,8005594,410,60,3420,Luneburg
8005594,8006559,535,45,3420,Luneburg
8005682,8005682,234,45,3330,Luneburg
8005682,8006402,95,60,300,Luneburg
8005788,8000056,590,60,3240,Luneburg
8005788,8002967,264,60,1740,Luneburg
8005788,8005788,438,75,3240,Luneburg
8006090,8000088,18,0,90,Luneburg
8006090,8000586,81,30,630,Luneburg
8006090,8006090,51,0,540,Luneburg
8006193,8001958,748,600,4200,Luneburg
8006193,8002884,292,75,1200,Luneburg
8006193,8006193,540,315,4230,Luneburg
8006402,8000445,92,90,300,Luneburg
8006402,8005682,365,0,3330,Luneburg
8006402,8006402,238,75,3360,Luneburg
8006475,8000815,7,0,60,Luneburg
8006475,8001316,165,90,1110,Luneburg
8006475,8006475,87,30,1110,Luneburg
8006489,8002575,612,30,3300,Luneburg
8006489,8005390,253,30,1560,Luneburg
8006489,8006489,442,45,3300,Luneburg
8006559,8005390,523,30,3390,Luneburg
8006559,8005594,258,60,1500,Luneburg
8006559,8006559,400,60,3420,Luneburg
