from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000051,8000051,72,60,510,Luneburg
8000051,8001168,116,60,660,Luneburg
8000051,8004702,43,30,90,Luneburg
8000056,8000056,139,90,690,Luneburg
8000056,8005788,160,120,600,Luneburg
8000088,8000088,102,60,420,Luneburg
8000088,8001502,150,90,570,Luneburg
8000088,8004183,7,0,60,Luneburg
8000088,8005594,106,60,300,Luneburg
8000088,8006090,3,0,30,Luneburg
8000089,8000089,97,60,1050,Luneburg
8000089,8000434,57,0,600,Luneburg
8000089,8002565,68,30,240,Luneburg
8000089,8003002,95,45,1050,Luneburg
8000413,8000413,121,60,2520,Luneburg
8000413,8000586,123,60,420,Luneburg
8000413,8000773,165,60,540,Luneburg
8000413,8001160,55,30,270,Luneburg
8000413,8001489,255,30,3420,Luneburg
8000440,8000440,111,60,420,Luneburg
8000440,8000445,117,30,390,Luneburg
8000440,8010172,110,90,330,Luneburg
8000440,8012673,105,105,180,Luneburg
8000445,8000440,103,60,330,Luneburg
8000445,8000445,118,60,360,Luneburg
8000445,8006402,141,60,390,Luneburg
8000586,8000413,103,90,300,Luneburg
8000586,8000586,107,75,570,Luneburg
8000586,8001489,195,90,600,Luneburg
8000586,8001924,52,15,180,Luneburg
8000586,8006090,113,90,330,Luneburg
8000773,8000413,82,60,150,Luneburg
8000773,8000773,112,30,570,Luneburg
8000773,8001924,165,45,570,Luneburg
8000815,8000815,48,30,540,Luneburg
8000815,8002674,90,30,1080,Luneburg
8000815,8006475,35,0,240,Luneburg
8000935,8000935,80,120,120,Luneburg
8000935,8003545,60,60,60,Luneburg
8001168,8000051,26,30,60,Luneburg
8001185,8001185,116,0,750,Luneburg
8001185,8001645,86,0,360,Luneburg
8001185,8004183,30,0,120,Luneburg
8001258,8001258,154,105,570,Luneburg
8001258,8002575,161,90,570,Luneburg
8001258,8002967,140,135,390,Luneburg
8001315,8001315,105,30,960,Luneburg
8001315,8003002,127,90,360,Luneburg
8001315,8004247,120,60,1050,Luneburg
8001315,8004302,110,30,810,Luneburg
8001316,8001316,44,30,270,Luneburg
8001316,8004727,56,30,270,Luneburg
8001316,8006475,40,30,90,Luneburg
8001352,8004727,12,0,90,Luneburg
8001489,8000413,65,45,210,Luneburg
8001489,8000586,67,45,180,Luneburg
8001489,8001489,156,30,3390,Luneburg
8001489,8001949,246,30,3360,Luneburg
8001502,8000088,120,90,360,Luneburg
8001502,8001502,153,60,960,Luneburg
8001502,8001958,151,60,570,Luneburg
8001645,8001185,48,0,240,Luneburg
8001645,8001645,18,0,180,Luneburg
8001924,8000586,187,90,570,Luneburg
8001924,8000773,37,15,120,Luneburg
8001924,8001924,112,45,570,Luneburg
8001958,8001502,116,90,330,Luneburg
8001958,8001958,114,60,360,Luneburg
8001958,8006193,115,45,360,Luneburg
8002565,8000089,84,30,1050,Luneburg
8002565,8002565,67,15,1080,Luneburg
8002565,8002843,42,0,210,Luneburg
8002575,8001258,173,150,450,Luneburg
8002575,8002575,160,120,450,Luneburg
8002575,8006489,173,135,420,Luneburg
8002674,8000815,63,30,300,Luneburg
8002674,8002674,76,30,1080,Luneburg
8002674,8002843,95,30,1080,Luneburg
8002843,8002565,107,60,1080,Luneburg
8002843,8002674,61,30,270,Luneburg
8002843,8002843,79,30,1080,Luneburg
8002884,8002884,85,45,330,Luneburg
8002884,8005457,116,30,360,Luneburg
8002884,8006193,125,105,360,Luneburg
8002967,8001258,153,90,570,Luneburg
8002967,8002967,144,90,570,Luneburg
8002967,8005788,125,105,390,Luneburg
8003002,8000089,103,60,300,Luneburg
8003002,8001315,84,30,990,Luneburg
8003002,8001493,93,0,810,Luneburg
8003002,8003002,89,30,1020,Luneburg
8003002,8004302,88,30,690,Luneburg
8003700,8003700,120,90,330,Luneburg
8003700,8003957,138,90,450,Luneburg
8003700,8005457,123,90,360,Luneburg
8004183,8000088,187,0,1440,Luneburg
8004183,8001185,97,0,390,Luneburg
8004183,8004183,95,0,1470,Luneburg
8004702,8000051,61,30,390,Luneburg
8004702,8001157,90,90,90,Luneburg
8004702,8001160,52,45,120,Luneburg
8004702,8003292,45,45,90,Luneburg
8004702,8004702,46,30,390,Luneburg
8004727,8001316,14,0,60,Luneburg
8004727,8001352,54,30,210,Luneburg
8004727,8004727,41,30,270,Luneburg
8005390,8005390,170,135,480,Luneburg
8005390,8006489,113,75,300,Luneburg
8005390,8006559,210,180,480,Luneburg
8005457,8002884,85,60,300,Luneburg
8005457,8003700,120,60,330,Luneburg
8005457,8005457,114,60,360,Luneburg
8005594,8000088,186,150,450,Luneburg
8005594,8005594,155,120,480,Luneburg
8005594,8006559,90,30,270,Luneburg
8005682,8005682,135,90,390,Luneburg
8005682,8006402,133,90,360,Luneburg
8005788,8000056,123,75,450,Luneburg
8005788,8002967,163,105,570,Luneburg
8005788,8005788,144,120,600,Luneburg
8006090,8000088,130,30,630,Luneburg
8006090,8000586,33,30,120,Luneburg
8006090,8006090,60,0,480,Luneburg
8006193,8001958,101,75,330,Luneburg
8006193,8002884,90,45,330,Luneburg
8006193,8006193,122,75,360,Luneburg
8006402,8000445,120,60,360,Luneburg
8006402,8005682,133,60,360,Luneburg
8006402,8006402,135,75,390,Luneburg
8006475,8000815,8,0,30,Luneburg
8006475,8001316,45,0,270,Luneburg
8006475,8006475,31,0,270,Luneburg
8006489,8002575,128,75,360,Luneburg
8006489,8005390,211,180,450,Luneburg
8006489,8006489,153,90,540,Luneburg
8006559,8005390,101,60,300,Luneburg
8006559,8005594,200,180,480,Luneburg
8006559,8006559,140,120,480,Luneburg
