from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000051,8000051,117,60,1560,Luneburg
8000051,8001168,93,75,300,Luneburg
8000051,8004702,138,60,1470,Luneburg
8000056,8005788,120,60,480,Luneburg
8000088,8000088,342,270,2160,Luneburg
8000088,8001502,348,330,840,Luneburg
8000088,8004183,90,0,360,Luneburg
8000088,8005594,527,435,2160,Luneburg
8000088,8006090,76,0,750,Luneburg
8000089,8000089,125,60,630,Luneburg
8000089,8000434,119,30,1140,Luneburg
8000089,8002565,112,30,600,Luneburg
8000089,8003002,145,60,480,Luneburg
8000413,8000413,225,90,3120,Luneburg
8000413,8000586,108,120,270,Luneburg
8000413,8000773,1170,210,3090,Luneburg
8000413,8001160,197,75,1470,Luneburg
8000413,8001489,282,150,1080,Luneburg
8000440,8000440,201,105,1140,Luneburg
8000440,8000445,261,150,1110,Luneburg
8000440,8010172,206,120,600,Luneburg
8000440,8012673,30,0,90,Luneburg
8000445,8000440,169,30,630,Luneburg
8000445,8000445,234,150,1110,Luneburg
8000445,8006402,338,180,1170,Luneburg
8000586,8000413,128,30,750,Luneburg
8000586,8000586,241,60,3390,Luneburg
8000586,8001489,1170,150,3330,Luneburg
8000586,8001924,310,420,510,Luneburg
8000586,8006090,117,60,330,Luneburg
8000773,8000413,270,330,480,Luneburg
8000773,8000773,700,255,3060,Luneburg
8000773,8001924,1170,150,3240,Luneburg
8000815,8000815,85,30,720,Luneburg
8000815,8002674,55,30,330,Luneburg
8000815,8006475,117,0,690,Luneburg
8000935,8000093,0,0,0,Luneburg
8000935,8000935,45,0,180,Luneburg
8001168,8000051,125,30,1560,Luneburg
8001185,8001185,57,0,240,Luneburg
8001185,8001645,51,0,210,Luneburg
8001185,8004183,39,15,120,Luneburg
8001258,8001258,421,210,1980,Luneburg
8001258,8002575,136,105,420,Luneburg
8001258,8002967,670,345,1980,Luneburg
8001315,8001315,182,105,1290,Luneburg
8001315,8003002,105,0,450,Luneburg
8001315,8004247,186,60,1320,Luneburg
8001315,8004302,262,210,870,Luneburg
8001316,8001316,89,30,690,Luneburg
8001316,8004727,136,45,690,Luneburg
8001316,8006475,52,30,390,Luneburg
8001352,8004727,10,0,60,Luneburg
8001489,8000413,192,105,840,Luneburg
8001489,8000586,310,450,480,Luneburg
8001489,8001489,307,150,3240,Luneburg
8001489,8001949,423,180,3180,Luneburg
8001502,8000088,604,465,2190,Luneburg
8001502,8001502,491,450,2160,Luneburg
8001502,8001958,384,360,900,Luneburg
8001645,8001185,54,30,150,Luneburg
8001645,8001645,41,0,180,Luneburg
8001924,8000586,1240,210,3390,Luneburg
8001924,8000773,260,330,450,Luneburg
8001924,8001924,760,285,3420,Luneburg
8001958,8001502,586,510,2130,Luneburg
8001958,8001958,470,435,2070,Luneburg
8001958,8006193,363,375,870,Luneburg
8002565,8000089,81,45,330,Luneburg
8002565,8002565,96,30,600,Luneburg
8002565,8002843,115,0,660,Luneburg
8002575,8001258,688,390,1980,Luneburg
8002575,8002575,435,285,1980,Luneburg
8002575,8006489,228,180,720,Luneburg
8002674,8000815,136,60,720,Luneburg
8002674,8002674,93,30,690,Luneburg
8002674,8002843,58,30,330,Luneburg
8002843,8002565,90,60,360,Luneburg
8002843,8002674,130,30,690,Luneburg
8002843,8002843,100,30,690,Luneburg
8002884,8002884,482,420,1860,Luneburg
8002884,8005457,543,510,960,Luneburg
8002884,8006193,600,525,1890,Luneburg
8002967,8001258,117,60,450,Luneburg
8002967,8002967,411,195,1980,Luneburg
8002967,8005788,660,330,1980,Luneburg
8003002,8000089,129,60,540,Luneburg
8003002,8001315,129,60,480,Luneburg
8003002,8001493,230,210,870,Luneburg
8003002,8003002,168,90,1290,Luneburg
8003002,8004302,165,60,1320,Luneburg
8003700,8003700,468,405,1080,Luneburg
8003700,8003957,675,600,1170,Luneburg
8003700,8005457,379,390,930,Luneburg
8004183,8000088,32,0,120,Luneburg
8004183,8001185,76,30,270,Luneburg
8004183,8004183,60,0,330,Luneburg
8004702,8000051,51,30,210,Luneburg
8004702,8001157,180,180,180,Luneburg
8004702,8001160,166,30,1110,Luneburg
8004702,8003292,90,120,120,Luneburg
8004702,8004702,70,30,1410,Luneburg
8004727,8001316,31,0,270,Luneburg
8004727,8001352,135,60,720,Luneburg
8004727,8004727,84,30,720,Luneburg
8005390,8005390,464,300,2100,Luneburg
8005390,8006489,698,435,2070,Luneburg
8005390,8006559,291,255,780,Luneburg
8005457,8002884,498,405,1830,Luneburg
8005457,8003700,627,570,1140,Luneburg
8005457,8005457,528,495,1350,Luneburg
8005594,8000088,312,270,780,Luneburg
8005594,8005594,421,300,2160,Luneburg
8005594,8006559,504,390,2130,Luneburg
8005682,8005682,255,150,1170,Luneburg
8005682,8006402,182,60,720,Luneburg
8005788,8000056,657,330,1950,Luneburg
8005788,8002967,138,90,480,Luneburg
8005788,8005788,410,210,1980,Luneburg
8006090,8000088,138,90,780,Luneburg
8006090,8000586,95,0,690,Luneburg
8006090,8006090,113,45,720,Luneburg
8006193,8001958,547,495,1950,Luneburg
8006193,8002884,349,390,870,Luneburg
8006193,8006193,473,435,1920,Luneburg
8006402,8000445,177,0,660,Luneburg
8006402,8005682,319,150,1170,Luneburg
8006402,8006402,257,165,1200,Luneburg
8006475,8000815,25,0,330,Luneburg
8006475,8001316,123,30,690,Luneburg
8006475,8006475,78,0,690,Luneburg
8006489,8002575,684,420,2010,Luneburg
8006489,8005390,273,240,750,Luneburg
8006489,8006489,479,300,2040,Luneburg
8006559,8005390,514,420,2100,Luneburg
8006559,8005594,288,240,780,Luneburg
8006559,8006559,392,270,2100,Luneburg
