from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000047,8000047,150,90,2460,Munster
8000047,8001107,134,120,900,Munster
8000047,8001904,139,30,2460,Munster
8000062,8000062,67,30,1020,Munster
8000062,8004001,105,0,1590,Munster
8000062,8005712,25,0,120,Munster
8000066,8000066,34,30,120,Munster
8000066,8001343,4,0,60,Munster
8000066,8002972,0,0,30,Munster
8000066,8003658,22,0,120,Munster
8000083,8000083,241,120,2910,Munster
8000083,8000145,266,165,1470,Munster
8000083,8001266,331,225,1380,Munster
8000083,8003658,128,150,150,Munster
8000083,8003783,14,0,90,Munster
8000083,8005811,148,90,930,Munster
8000083,8006361,668,300,2940,Munster
8000125,8000125,154,60,2460,Munster
8000125,8001107,171,30,2430,Munster
8000125,8002224,110,60,420,Munster
8000145,8000083,593,270,2850,Munster
8000145,8000145,320,180,2790,Munster
8000145,8003890,262,150,2190,Munster
8000145,8003891,257,90,2130,Munster
8000145,8005811,290,180,1020,Munster
8000382,8000382,16,0,780,Munster
8000382,8001808,-1,0,120,Munster
8000382,8004613,18,0,90,Munster
8000382,8400011,21,0,120,Munster
8000437,8000437,1,0,30,Munster
8000437,8001808,0,0,0,Munster
8000437,8003608,1,0,30,Munster
8000441,8000441,206,60,3030,Munster
8000441,8002680,50,30,510,Munster
8000441,8004251,312,120,2970,Munster
8000462,8000462,268,165,1290,Munster
8000462,8001065,231,150,1050,Munster
8000518,8000518,31,30,120,Munster
8000518,8004426,22,0,60,Munster
8000518,8004461,25,0,180,Munster
8000569,8000569,266,105,2040,Munster
8000569,8001390,160,60,1950,Munster
8000595,8000595,257,150,1350,Munster
8000595,8001065,294,120,1320,Munster
8000595,8001266,180,150,960,Munster
8000623,8000623,258,60,2250,Munster
8000623,8001323,82,0,1710,Munster
8000623,8001390,344,150,2190,Munster
8000846,8000846,91,30,1050,Munster
8000846,8001335,126,30,1020,Munster
8000846,8006206,115,45,660,Munster
8000887,8000164,213,150,690,Munster
8000887,8000317,416,105,4230,Munster
8000887,8000887,256,120,3990,Munster
8000887,8003891,246,225,930,Munster
8000970,8000970,63,60,300,Munster
8000970,8002670,42,30,210,Munster
8000970,8003804,129,120,300,Munster
8001065,8000462,296,90,1290,Munster
8001065,8000595,221,165,960,Munster
8001065,8001065,255,150,1320,Munster
8001096,8001096,62,60,330,Munster
8001096,8004461,48,30,180,Munster
8001096,8005712,72,60,360,Munster
8001183,8001183,295,90,3000,Munster
8001183,8003212,302,120,2160,Munster
8001183,8003640,853,300,3000,Munster
8001183,8006361,145,60,1140,Munster
8001266,8000083,156,105,990,Munster
8001266,8000595,332,285,1350,Munster
8001266,8001266,250,150,1350,Munster
8001323,8000623,374,180,2280,Munster
8001323,8001323,248,45,2340,Munster
8001323,8006348,164,60,1440,Munster
8001327,8000164,110,60,600,Munster
8001327,8001327,146,60,2040,Munster
8001327,8001515,30,30,30,Munster
8001327,8001543,171,30,2040,Munster
8001328,8001328,116,90,390,Munster
8001328,8001329,68,60,240,Munster
8001328,8002779,165,150,330,Munster
8001329,8001328,148,120,420,Munster
8001329,8001329,100,90,390,Munster
8001329,8001528,90,90,300,Munster
8001343,8000066,19,0,90,Munster
8001343,8001343,26,30,120,Munster
8001343,8003804,52,60,120,Munster
8001390,8000569,362,270,2070,Munster
8001390,8000623,164,60,1860,Munster
8001390,8001390,263,120,2130,Munster
8001558,8001061,148,60,660,Munster
8001558,8001558,153,60,1860,Munster
8001558,8002841,349,30,1860,Munster
8001558,8003986,65,60,180,Munster
8001558,8005102,164,90,810,Munster
8001782,8001782,110,30,900,Munster
8001782,8002369,141,0,900,Munster
8001782,8004000,114,30,780,Munster
8001782,8004972,55,30,330,Munster
8001808,8000382,20,15,60,Munster
8001808,8000437,0,0,0,Munster
8001808,8001808,10,0,60,Munster
8001867,8001867,90,30,690,Munster
8001867,8002915,56,0,390,Munster
8001867,8003036,135,60,720,Munster
8001972,8001972,87,90,270,Munster
8001972,8002284,103,105,150,Munster
8001972,8006709,90,105,240,Munster
8002223,8000164,88,90,180,Munster
8002223,8002223,91,90,270,Munster
8002223,8002225,101,90,150,Munster
8002225,8002223,82,90,270,Munster
8002225,8002225,97,120,210,Munster
8002225,8002283,114,120,180,Munster
8002227,8000164,146,60,930,Munster
8002227,8001910,101,30,540,Munster
8002227,8002227,126,60,930,Munster
8002283,8002225,103,120,180,Munster
8002283,8002283,109,120,210,Munster
8002283,8002284,120,120,240,Munster
8002284,8001972,114,120,270,Munster
8002284,8002283,88,60,150,Munster
8002284,8002284,107,90,240,Munster
8002369,8001782,248,150,900,Munster
8002369,8002369,121,60,960,Munster
8002369,8002841,175,0,840,Munster
8002369,8004972,105,30,720,Munster
8002369,8005635,94,60,390,Munster
8002670,8000970,85,60,270,Munster
8002670,8002670,50,30,210,Munster
8002670,8004190,28,0,210,Munster
8002841,8001558,128,30,780,Munster
8002841,8002369,282,180,960,Munster
8002841,8002841,147,60,1860,Munster
8002841,8005102,40,0,150,Munster
8002915,8001867,93,0,660,Munster
8002915,8002915,84,30,660,Munster
8002915,8005262,125,75,540,Munster
8002972,8000066,15,0,60,Munster
8002972,8002972,5,0,30,Munster
8002972,8003608,0,0,0,Munster
8003036,8001867,74,60,390,Munster
8003036,8003036,100,60,720,Munster
8003036,8003491,120,60,720,Munster
8003212,8001183,169,60,1230,Munster
8003212,8003212,231,90,2100,Munster
8003212,8003640,318,135,2100,Munster
8003491,8003036,74,60,360,Munster
8003491,8003491,83,30,720,Munster
8003491,8004689,116,60,750,Munster
8003608,8000437,15,0,60,Munster
8003608,8002972,0,0,0,Munster
8003608,8003608,6,0,30,Munster
8003640,8001183,120,105,330,Munster
8003640,8002615,967,390,3030,Munster
8003640,8003212,143,30,1230,Munster
8003640,8003640,294,90,3000,Munster
8003640,8004208,352,240,2010,Munster
8003658,8000066,68,60,210,Munster
8003658,8000083,5,0,60,Munster
8003658,8003658,58,30,180,Munster
8003783,8000083,105,120,120,Munster
8003783,8003783,52,60,120,Munster
8003783,8005525,24,0,120,Munster
8003804,8000970,9,0,90,Munster
8003804,8001343,51,30,180,Munster
8003804,8003804,70,30,270,Munster
8003891,8000145,288,225,930,Munster
8003891,8000887,367,120,3720,Munster
8003891,8003891,307,150,3420,Munster
8003934,8003934,36,30,240,Munster
8003934,8004190,25,0,120,Munster
8003986,8001045,48,0,210,Munster
8003986,8001558,184,120,840,Munster
8003986,8003986,110,90,780,Munster
8004000,8001782,51,30,360,Munster
8004000,8004000,68,0,750,Munster
8004001,8000062,30,0,120,Munster
8004001,8004001,58,0,1590,Munster
8004001,8004613,107,0,1590,Munster
8004173,8004173,58,30,480,Munster
8004173,8004426,22,0,60,Munster
8004173,8005635,45,0,360,Munster
8004190,8002670,24,30,90,Munster
8004190,8003934,53,30,210,Munster
8004190,8004190,21,0,210,Munster
8004251,8000441,57,30,540,Munster
8004251,8004251,190,45,2940,Munster
8004251,8004626,314,150,2910,Munster
8004426,8000518,20,0,60,Munster
8004426,8004173,39,30,240,Munster
8004426,8004426,22,15,150,Munster
8004461,8000518,63,60,210,Munster
8004461,8001096,78,60,300,Munster
8004461,8004461,56,30,240,Munster
8004613,8000382,90,0,1560,Munster
8004613,8004001,3,0,90,Munster
8004613,8004613,60,0,1560,Munster
8004626,8000315,311,150,2910,Munster
8004626,8004251,59,30,540,Munster
8004626,8004626,186,60,2880,Munster
8004972,8001782,131,60,750,Munster
8004972,8002369,73,60,330,Munster
8004972,8004972,89,60,720,Munster
8005102,8001558,56,30,150,Munster
8005102,8002841,182,120,810,Munster
8005102,8005102,109,60,810,Munster
8005635,8002369,72,30,390,Munster
8005635,8004173,124,90,480,Munster
8005635,8005635,84,60,450,Munster
8005712,8000062,101,60,420,Munster
8005712,8001096,37,30,180,Munster
8005712,8005712,56,30,390,Munster
8005811,8000083,313,210,1140,Munster
8005811,8000145,162,60,1020,Munster
8005811,8005811,231,120,1020,Munster
8005834,8005834,119,60,930,Munster
8005834,8006207,113,30,900,Munster
8006206,8000846,108,0,1080,Munster
8006206,8006206,102,30,990,Munster
8006206,8006207,66,0,540,Munster
8006207,8005834,105,30,900,Munster
8006207,8006206,115,60,900,Munster
8006207,8006207,97,0,900,Munster
8006361,8000083,166,105,1200,Munster
8006361,8001183,405,240,3000,Munster
8006361,8006361,254,60,2970,Munster
8006709,8001972,22,15,90,Munster
