from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000047,8000047,643,405,2670,Munster
8000047,8001107,676,420,2490,Munster
8000047,8001904,634,360,2880,Munster
8000062,8000062,61,45,240,Munster
8000062,8004001,35,0,240,Munster
8000062,8005712,58,30,240,Munster
8000066,8000066,110,30,990,Munster
8000066,8001343,5,0,60,Munster
8000066,8002972,88,0,810,Munster
8000066,8003658,48,0,510,Munster
8000083,8000083,339,150,2250,Munster
8000083,8000145,276,150,1500,Munster
8000083,8001266,561,450,2250,Munster
8000083,8003658,256,150,1140,Munster
8000083,8003783,53,0,480,Munster
8000083,8005811,350,150,1920,Munster
8000083,8006361,474,480,1650,Munster
8000125,8000125,700,420,2580,Munster
8000125,8001107,685,510,2430,Munster
8000125,8002224,789,510,2580,Munster
8000145,8000083,405,345,1620,Munster
8000145,8000145,449,330,2250,Munster
8000145,8003890,667,510,2130,Munster
8000145,8003891,370,210,1920,Munster
8000145,8005811,518,420,2280,Munster
8000382,8000382,26,30,330,Munster
8000382,8001808,3,0,90,Munster
8000382,8004613,21,15,90,Munster
8000382,8400011,25,0,120,Munster
8000437,8000437,55,0,660,Munster
8000437,8001808,56,0,630,Munster
8000437,8003608,45,0,540,Munster
8000441,8000441,381,150,4800,Munster
8000441,8002680,308,90,4200,Munster
8000441,8004251,371,165,2430,Munster
8000462,8000462,391,180,2070,Munster
8000462,8001065,275,135,1770,Munster
8000518,8000518,68,30,270,Munster
8000518,8004426,66,30,270,Munster
8000518,8004461,54,30,210,Munster
8000569,8000569,277,90,1380,Munster
8000569,8001390,190,75,1080,Munster
8000595,8000595,406,240,2070,Munster
8000595,8001065,512,390,2070,Munster
8000595,8001266,297,120,1920,Munster
8000623,8000623,225,120,1470,Munster
8000623,8001323,87,90,480,Munster
8000623,8001390,303,90,1440,Munster
8000846,8000846,165,30,2550,Munster
8000846,8001335,82,30,630,Munster
8000846,8006206,247,0,2520,Munster
8000887,8000164,176,150,630,Munster
8000887,8000317,609,375,2190,Munster
8000887,8000887,338,210,2100,Munster
8000887,8003891,500,435,1860,Munster
8000970,8000970,67,60,210,Munster
8000970,8001343,38,30,90,Munster
8000970,8002670,47,30,150,Munster
8000970,8003804,146,150,240,Munster
8001065,8000462,498,390,2040,Munster
8001065,8000595,253,150,1860,Munster
8001065,8001065,380,210,2040,Munster
8001096,8001096,86,60,240,Munster
8001096,8004461,74,60,240,Munster
8001096,8005712,91,60,240,Munster
8001183,8001183,238,105,1620,Munster
8001183,8003212,256,120,1590,Munster
8001183,8003640,615,600,1200,Munster
8001183,8006361,162,90,990,Munster
8001266,8000083,285,120,1980,Munster
8001266,8000595,569,420,2310,Munster
8001266,8001266,426,270,2220,Munster
8001323,8000623,283,90,1500,Munster
8001323,8001323,190,90,1530,Munster
8001323,8006348,165,90,480,Munster
8001327,8000164,105,90,600,Munster
8001327,8001327,110,90,600,Munster
8001327,8001515,255,255,270,Munster
8001327,8001543,102,90,570,Munster
8001328,8001328,100,90,540,Munster
8001328,8001329,78,60,540,Munster
8001328,8002779,106,120,360,Munster
8001329,8001328,113,120,360,Munster
8001329,8001329,89,60,540,Munster
8001329,8001528,91,60,540,Munster
8001343,8000066,24,0,180,Munster
8001343,8000970,41,45,90,Munster
8001343,8001343,24,30,150,Munster
8001343,8003804,57,60,120,Munster
8001390,8000569,324,135,1380,Munster
8001390,8000623,166,120,540,Munster
8001390,8001390,250,90,1410,Munster
8001558,8001061,229,150,1530,Munster
8001558,8001558,191,90,1860,Munster
8001558,8002841,373,165,1860,Munster
8001558,8003986,88,60,360,Munster
8001558,8005102,223,120,810,Munster
8001782,8001782,153,45,1800,Munster
8001782,8002369,212,60,1080,Munster
8001782,8004000,66,45,360,Munster
8001782,8004972,60,30,450,Munster
8001808,8000382,86,30,660,Munster
8001808,8000437,52,0,540,Munster
8001808,8001808,54,30,630,Munster
8001867,8001867,129,90,750,Munster
8001867,8002915,186,120,780,Munster
8001867,8003036,99,90,210,Munster
8001972,8001972,149,105,420,Munster
8001972,8002284,199,150,510,Munster
8001972,8006709,127,60,360,Munster
8002223,8000164,102,90,330,Munster
8002223,8002223,96,60,480,Munster
8002223,8002225,84,60,330,Munster
8002225,8002223,130,90,480,Munster
8002225,8002225,127,90,480,Munster
8002225,8002283,105,90,330,Munster
8002227,8000164,99,90,300,Munster
8002227,8001910,114,60,630,Munster
8002227,8002227,120,90,630,Munster
8002283,8002225,201,180,510,Munster
8002283,8002283,164,135,510,Munster
8002283,8002284,144,120,360,Munster
8002284,8001972,144,90,390,Munster
8002284,8002283,181,120,480,Munster
8002284,8002284,169,135,510,Munster
8002369,8001782,482,135,1800,Munster
8002369,8002369,152,60,1950,Munster
8002369,8002841,172,90,1380,Munster
8002369,8004972,73,60,390,Munster
8002369,8005635,79,30,630,Munster
8002670,8000970,88,90,180,Munster
8002670,8002670,49,30,150,Munster
8002670,8004190,26,0,120,Munster
8002841,8001558,176,60,1440,Munster
8002841,8002369,458,150,2010,Munster
8002841,8002841,180,60,1890,Munster
8002841,8004173,90,90,180,Munster
8002841,8005102,53,60,360,Munster
8002915,8001867,45,60,150,Munster
8002915,8002915,122,60,750,Munster
8002915,8005262,203,135,690,Munster
8002972,8000066,63,30,510,Munster
8002972,8002972,68,0,780,Munster
8002972,8003608,74,0,780,Munster
8003036,8001867,187,120,750,Munster
8003036,8003036,139,120,750,Munster
8003036,8003491,96,120,180,Munster
8003212,8001183,159,90,960,Munster
8003212,8003212,207,120,1560,Munster
8003212,8003640,287,150,1590,Munster
8003491,8003036,186,150,720,Munster
8003491,8003491,133,120,690,Munster
8003491,8004689,102,90,240,Munster
8003608,8000437,77,30,690,Munster
8003608,8002972,38,0,480,Munster
8003608,8003608,62,0,750,Munster
8003640,8001183,162,120,360,Munster
8003640,8002615,618,660,1170,Munster
8003640,8003212,123,60,660,Munster
8003640,8003640,227,90,1620,Munster
8003640,8004208,293,150,1590,Munster
8003658,8000066,221,120,1140,Munster
8003658,8000083,45,0,450,Munster
8003658,8003658,144,90,1140,Munster
8003783,8000083,246,120,1140,Munster
8003783,8003783,139,90,1140,Munster
8003783,8005525,43,0,300,Munster
8003804,8000970,15,0,120,Munster
8003804,8001343,67,60,150,Munster
8003804,8003804,79,90,210,Munster
8003891,8000145,559,465,2280,Munster
8003891,8000887,410,210,2100,Munster
8003891,8003891,463,360,2310,Munster
8003934,8003934,56,30,210,Munster
8003934,8004173,81,75,210,Munster
8003934,8004190,30,15,150,Munster
8003986,8001045,76,60,330,Munster
8003986,8001558,243,120,840,Munster
8003986,8003986,154,90,840,Munster
8004000,8001782,55,30,450,Munster
8004000,8004000,49,0,450,Munster
8004001,8000062,40,0,240,Munster
8004001,8004001,33,30,240,Munster
8004001,8004613,43,30,240,Munster
8004173,8003934,15,0,60,Munster
8004173,8004173,79,45,630,Munster
8004173,8004426,67,60,300,Munster
8004173,8005635,56,0,420,Munster
8004190,8002670,24,0,150,Munster
8004190,8003934,80,60,270,Munster
8004190,8004190,34,15,150,Munster
8004251,8000441,304,120,4200,Munster
8004251,8004251,323,150,3180,Munster
8004251,8004626,431,225,2610,Munster
8004426,8000518,65,60,360,Munster
8004426,8004173,75,30,330,Munster
8004426,8004426,64,30,330,Munster
8004461,8000518,77,60,240,Munster
8004461,8001096,107,60,330,Munster
8004461,8004461,80,60,270,Munster
8004613,8000382,39,15,180,Munster
8004613,8004001,23,15,180,Munster
8004613,8004613,36,30,210,Munster
8004626,8000315,438,255,2640,Munster
8004626,8004251,234,120,2160,Munster
8004626,8004626,331,150,2640,Munster
8004972,8001782,90,75,420,Munster
8004972,8002369,64,30,510,Munster
8004972,8004972,69,60,450,Munster
8005102,8001558,67,60,330,Munster
8005102,8002841,238,120,840,Munster
8005102,8005102,147,90,810,Munster
8005635,8002369,64,30,450,Munster
8005635,8004173,115,60,660,Munster
8005635,8005635,80,30,660,Munster
8005712,8000062,102,90,270,Munster
8005712,8001096,72,60,240,Munster
8005712,8005712,80,60,270,Munster
8005811,8000083,544,420,2250,Munster
8005811,8000145,335,90,1980,Munster
8005811,8005811,447,330,2280,Munster
8005834,8005834,157,30,2310,Munster
8005834,8006207,118,30,600,Munster
8006206,8000846,30,0,240,Munster
8006206,8006206,148,0,2430,Munster
8006206,8006207,213,0,2340,Munster
8006207,8005834,225,30,2340,Munster
8006207,8006206,104,0,600,Munster
8006207,8006207,162,15,2340,Munster
8006361,8000083,228,165,690,Munster
