from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000022,8000022,162,60,2040,Hannover
8000022,8000797,88,30,900,Hannover
8000022,8002634,220,120,2040,Hannover
8000093,8000093,73,60,630,Hannover
8000093,8000282,50,0,450,Hannover
8000093,8000483,0,0,0,Hannover
8000093,8000935,90,90,90,Hannover
8000093,8004709,38,0,300,Hannover
8000148,8000148,57,30,600,Hannover
8000148,8000725,48,15,300,Hannover
8000148,8001342,31,0,210,Hannover
8000148,8001777,107,30,630,Hannover
8000148,8002812,20,0,150,Hannover
8000148,8005638,72,90,180,Hannover
8000169,8000026,252,180,810,Hannover
8000169,8000169,352,210,1410,Hannover
8000169,8001775,69,0,840,Hannover
8000169,8002607,31,0,570,Hannover
8000169,8002830,22,0,210,Hannover
8000226,8000226,106,60,570,Hannover
8000226,8000443,90,60,600,Hannover
8000226,8000489,114,60,480,Hannover
8000226,8005511,87,60,300,Hannover
8000268,8000268,148,45,2640,Hannover
8000268,8001393,189,30,2490,Hannover
8000268,8002634,255,105,1170,Hannover
8000268,8004322,60,60,210,Hannover
8000268,8004851,153,90,600,Hannover
8000282,8000093,186,120,930,Hannover
8000282,8000282,108,30,870,Hannover
8000282,8001775,91,15,450,Hannover
8000335,8000335,97,30,480,Hannover
8000335,8004777,108,30,630,Hannover
8000342,8000342,138,60,2100,Hannover
8000342,8001781,20,0,90,Hannover
8000342,8002586,100,60,420,Hannover
8000342,8002969,110,45,630,Hannover
8000342,8003635,177,60,2100,Hannover
8000342,8005160,162,90,1140,Hannover
8000342,8006336,95,105,180,Hannover
8000354,8000354,105,30,750,Hannover
8000354,8001123,150,150,150,Hannover
8000354,8005809,72,30,300,Hannover
8000354,8005929,109,30,690,Hannover
8000443,8000226,114,90,570,Hannover
8000443,8000443,97,60,630,Hannover
8000443,8000578,113,90,630,Hannover
8000483,8000093,75,75,150,Hannover
8000483,8000213,0,0,0,Hannover
8000483,8000483,70,30,180,Hannover
8000488,8000488,43,0,510,Hannover
8000488,8002607,56,30,270,Hannover
8000488,8005511,21,0,450,Hannover
8000489,8000226,120,90,390,Hannover
8000489,8000489,98,60,480,Hannover
8000489,8001279,144,90,480,Hannover
8000489,8070086,77,60,240,Hannover
8000578,8000443,81,45,510,Hannover
8000578,8000578,82,60,600,Hannover
8000578,8070086,113,60,600,Hannover
8000740,8000740,18,15,90,Hannover
8000740,8000759,12,0,30,Hannover
8000740,8001048,33,30,120,Hannover
8000759,8000740,14,0,90,Hannover
8000759,8000759,11,0,90,Hannover
8000759,8006358,7,0,30,Hannover
8000797,8000022,260,180,2070,Hannover
8000797,8000797,187,105,2100,Hannover
8000797,8006482,136,105,780,Hannover
8000807,8000807,104,30,630,Hannover
8000807,8003632,141,45,660,Hannover
8000807,8005929,88,60,360,Hannover
8000808,8000808,96,30,1230,Hannover
8000808,8001775,73,30,360,Hannover
8000808,8005292,108,30,1200,Hannover
8000810,8000810,130,90,240,Hannover
8000810,8003292,90,90,90,Hannover
8000810,8005809,180,180,240,Hannover
8000812,8000812,193,120,2100,Hannover
8000812,8003267,148,120,840,Hannover
8000812,8006336,15,15,30,Hannover
8000812,8006482,237,120,2100,Hannover
8000871,8003957,58,0,600,Hannover
8001000,8001000,144,90,1080,Hannover
8001000,8003165,119,60,600,Hannover
8001000,8003957,185,120,1080,Hannover
8001048,8000740,9,0,60,Hannover
8001123,8000354,240,240,360,Hannover
8001123,8001123,190,150,330,Hannover
8001123,8005809,90,90,90,Hannover
8001245,8001245,138,60,810,Hannover
8001245,8003286,121,45,480,Hannover
8001279,8000489,47,0,330,Hannover
8001279,8001279,99,60,480,Hannover
8001279,8004735,142,120,450,Hannover
8001342,8000148,31,0,210,Hannover
8001342,8001342,16,0,210,Hannover
8001342,8006104,-45,0,150,Hannover
8001393,8000268,195,90,1200,Hannover
8001393,8001393,189,60,2490,Hannover
8001393,8005507,182,0,2490,Hannover
8001561,8001157,30,30,30,Hannover
8001561,8001561,80,30,180,Hannover
8001561,8003292,120,120,180,Hannover
8001675,8001675,201,120,2100,Hannover
8001675,8003267,239,75,2100,Hannover
8001675,8006336,168,120,870,Hannover
8001713,8001713,98,30,780,Hannover
8001713,8002507,121,60,510,Hannover
8001713,8004322,75,0,780,Hannover
8001775,8000169,123,75,510,Hannover
8001775,8000282,110,45,840,Hannover
8001775,8000808,94,0,1230,Hannover
8001775,8001775,95,30,1230,Hannover
8001949,8001489,48,30,180,Hannover
8001949,8001949,54,30,390,Hannover
8001949,8004322,73,60,330,Hannover
8002405,8002405,27,30,150,Hannover
8002405,8002830,18,0,90,Hannover
8002405,8006358,15,0,120,Hannover
8002507,8001713,76,30,780,Hannover
8002507,8002507,108,60,810,Hannover
8002507,8003705,124,60,510,Hannover
8002580,8002580,141,60,2160,Hannover
8002580,8002586,161,60,2160,Hannover
8002580,8003659,98,30,390,Hannover
8002580,8005047,96,60,390,Hannover
8002580,8079095,127,60,1080,Hannover
8002584,8002584,84,30,570,Hannover
8002584,8070086,45,30,240,Hannover
8002585,8002585,157,30,2520,Hannover
8002585,8003659,135,30,1140,Hannover
8002585,8079095,196,60,2700,Hannover
8002586,8000342,110,60,630,Hannover
8002586,8001781,55,30,150,Hannover
8002586,8002580,136,90,1380,Hannover
8002586,8002581,170,30,2160,Hannover
8002586,8002586,137,60,2160,Hannover
8002586,8005638,107,30,360,Hannover
8002589,8003542,46,30,510,Hannover
8002607,8000169,50,0,300,Hannover
8002607,8000488,30,0,540,Hannover
8002607,8002607,41,0,540,Hannover
8002634,8000022,75,45,900,Hannover
8002634,8000268,313,30,2790,Hannover
8002634,8002634,256,90,2820,Hannover
