from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000022,8000022,192,60,1020,Hannover
8000022,8000797,116,30,660,Hannover
8000022,8002634,248,150,1020,Hannover
8000093,8000093,190,60,2280,Hannover
8000093,8000282,258,0,2040,Hannover
8000093,8000483,0,0,0,Hannover
8000093,8000935,0,0,0,Hannover
8000093,8004709,55,0,360,Hannover
8000148,8000148,143,15,2610,Hannover
8000148,8000725,42,0,390,Hannover
8000148,8001342,338,0,2580,Hannover
8000148,8001777,80,30,540,Hannover
8000148,8002812,336,0,2670,Hannover
8000148,8005638,25,30,60,Hannover
8000169,8000026,141,120,210,Hannover
8000169,8000169,488,330,2610,Hannover
8000169,8001775,26,0,330,Hannover
8000169,8002607,27,0,540,Hannover
8000169,8002830,75,0,1320,Hannover
8000226,8000226,121,60,690,Hannover
8000226,8000443,103,45,630,Hannover
8000226,8000489,111,30,480,Hannover
8000226,8005511,162,60,1500,Hannover
8000268,8000268,231,90,3270,Hannover
8000268,8001393,167,90,750,Hannover
8000268,8002634,306,120,1560,Hannover
8000268,8004322,189,90,840,Hannover
8000268,8004851,238,90,1320,Hannover
8000282,8000093,106,105,240,Hannover
8000282,8000282,175,60,2040,Hannover
8000282,8001775,293,15,2100,Hannover
8000335,8000335,135,75,930,Hannover
8000335,8004777,112,45,360,Hannover
8000342,8000342,153,60,1020,Hannover
8000342,8001781,175,180,330,Hannover
8000342,8002586,103,30,390,Hannover
8000342,8002969,109,60,540,Hannover
8000342,8003635,134,60,870,Hannover
8000342,8005160,258,150,1110,Hannover
8000342,8006336,215,195,570,Hannover
8000354,8000354,88,30,420,Hannover
8000354,8001123,0,0,0,Hannover
8000354,8005809,64,30,480,Hannover
8000354,8005929,78,30,360,Hannover
8000443,8000226,131,105,660,Hannover
8000443,8000443,103,30,750,Hannover
8000443,8000578,117,60,780,Hannover
8000483,8000093,0,0,0,Hannover
8000483,8000213,0,0,0,Hannover
8000483,8000483,0,0,0,Hannover
8000488,8000488,151,0,1980,Hannover
8000488,8002607,205,30,1950,Hannover
8000488,8005511,91,0,1800,Hannover
8000489,8000226,133,60,600,Hannover
8000489,8000489,120,60,840,Hannover
8000489,8001279,136,120,510,Hannover
8000489,8070086,174,90,840,Hannover
8000578,8000443,86,30,630,Hannover
8000578,8000578,92,30,780,Hannover
8000578,8070086,105,60,780,Hannover
8000740,8000740,120,30,1380,Hannover
8000740,8000759,154,0,1380,Hannover
8000740,8001048,108,30,1200,Hannover
8000759,8000740,85,30,1230,Hannover
8000759,8000759,116,0,1380,Hannover
8000759,8006358,116,0,1140,Hannover
8000797,8000022,299,210,1050,Hannover
8000797,8000797,223,150,1200,Hannover
8000797,8006482,166,75,660,Hannover
8000807,8000807,77,30,420,Hannover
8000807,8003632,82,30,450,Hannover
8000807,8005929,75,60,240,Hannover
8000808,8000808,95,30,480,Hannover
8000808,8001775,120,30,480,Hannover
8000808,8005292,57,30,270,Hannover
8000810,8000810,180,210,330,Hannover
8000810,8003292,0,0,0,Hannover
8000810,8005809,285,285,360,Hannover
8000812,8000812,242,150,1200,Hannover
8000812,8003267,225,135,840,Hannover
8000812,8006336,110,45,330,Hannover
8000812,8006482,296,180,1320,Hannover
8000871,8003957,72,0,360,Hannover
8001000,8001000,153,90,750,Hannover
8001000,8003165,132,60,420,Hannover
8001000,8003957,197,150,780,Hannover
8001048,8000740,143,0,1380,Hannover
8001123,8000354,300,300,360,Hannover
8001123,8001123,180,210,330,Hannover
8001123,8005809,0,0,0,Hannover
8001245,8001245,169,60,1290,Hannover
8001245,8003286,133,60,780,Hannover
8001279,8000489,106,0,840,Hannover
8001279,8001279,132,60,840,Hannover
8001279,8004735,175,120,690,Hannover
8001342,8000148,135,30,960,Hannover
8001342,8001342,230,30,2610,Hannover
8001342,8006104,270,30,2610,Hannover
8001393,8000268,261,120,1560,Hannover
8001393,8001393,213,105,1560,Hannover
8001393,8005507,168,120,780,Hannover
8001561,8001157,0,0,0,Hannover
8001561,8001561,150,180,270,Hannover
8001561,8003292,240,240,300,Hannover
8001675,8001675,239,150,960,Hannover
8001675,8003267,244,135,1050,Hannover
8001675,8006336,255,180,960,Hannover
8001713,8001713,162,30,1260,Hannover
8001713,8002507,222,30,1260,Hannover
8001713,8004322,130,30,540,Hannover
8001775,8000169,241,60,2190,Hannover
8001775,8000282,55,60,150,Hannover
8001775,8000808,40,0,300,Hannover
