from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000022,8000022,60,0,780,Hannover
8000022,8000797,46,15,420,Hannover
8000022,8002634,66,0,750,Hannover
8000093,8000093,142,30,1680,Hannover
8000093,8000282,166,0,1440,Hannover
8000093,8004709,0,0,0,Hannover
8000148,8000148,90,0,1560,Hannover
8000148,8000725,92,0,1500,Hannover
8000148,8001342,208,0,1530,Hannover
8000148,8001777,50,30,180,Hannover
8000148,8002812,71,0,1020,Hannover
8000169,8000026,414,0,1950,Hannover
8000169,8000169,282,90,1950,Hannover
8000169,8001775,44,0,570,Hannover
8000169,8002607,35,0,180,Hannover
8000169,8002830,90,0,720,Hannover
8000169,8005292,580,780,960,Hannover
8000226,8000226,68,15,1740,Hannover
8000226,8000443,25,0,300,Hannover
8000226,8000489,44,0,240,Hannover
8000226,8005511,138,30,1740,Hannover
8000268,8000268,134,30,3030,Hannover
8000268,8001393,115,0,780,Hannover
8000268,8002634,114,30,570,Hannover
8000268,8004322,94,60,570,Hannover
8000268,8004851,73,60,330,Hannover
8000282,8000093,128,60,510,Hannover
8000282,8000282,134,0,1440,Hannover
8000282,8001775,172,0,1440,Hannover
8000335,8000335,87,30,780,Hannover
8000335,8004777,17,0,120,Hannover
8000342,8000342,101,30,1440,Hannover
8000342,8002586,116,45,1410,Hannover
8000342,8002969,103,45,780,Hannover
8000342,8003635,98,0,780,Hannover
8000342,8005160,56,0,210,Hannover
8000354,8000354,98,60,690,Hannover
8000354,8005809,153,90,690,Hannover
8000354,8005929,15,0,60,Hannover
8000443,8000226,105,30,1770,Hannover
8000443,8000443,57,30,1800,Hannover
8000443,8000578,40,30,330,Hannover
8000488,8000488,81,0,1740,Hannover
8000488,8002607,134,0,1740,Hannover
8000488,8005511,15,0,180,Hannover
8000489,8000226,47,0,240,Hannover
8000489,8000489,37,0,240,Hannover
8000489,8001279,60,30,270,Hannover
8000489,8070086,18,0,90,Hannover
8000578,8000443,76,0,1800,Hannover
8000578,8000578,50,0,1800,Hannover
8000578,8070086,25,0,300,Hannover
8000740,8000740,98,15,600,Hannover
8000740,8000759,96,0,540,Hannover
8000740,8001048,96,30,570,Hannover
8000759,8000740,82,0,600,Hannover
8000759,8000759,79,0,600,Hannover
8000759,8006358,72,0,510,Hannover
8000797,8000022,98,30,810,Hannover
8000797,8000797,73,30,810,Hannover
8000797,8006482,26,0,270,Hannover
8000807,8000807,87,30,750,Hannover
8000807,8003632,45,30,210,Hannover
8000807,8005929,143,45,720,Hannover
8000808,8000808,118,30,960,Hannover
8000808,8001775,170,30,960,Hannover
8000808,8005292,39,0,330,Hannover
8000810,8000810,45,45,60,Hannover
8000810,8005809,45,45,60,Hannover
8000812,8000812,70,0,780,Hannover
8000812,8003267,32,0,240,Hannover
8000812,8006482,113,30,840,Hannover
8000871,8003957,114,30,840,Hannover
8001000,8001000,218,90,1890,Hannover
8001000,8003165,133,105,420,Hannover
8001000,8003957,300,120,1920,Hannover
8001048,8000740,108,0,600,Hannover
8001123,8000354,60,60,60,Hannover
8001123,8001123,30,30,30,Hannover
8001245,8001245,97,15,600,Hannover
8001245,8003286,155,0,960,Hannover
8001279,8000489,10,0,150,Hannover
8001279,8001279,38,0,360,Hannover
8001279,8004735,51,0,360,Hannover
8001342,8000148,94,0,1170,Hannover
8001342,8001342,158,15,1530,Hannover
8001342,8006104,242,30,1710,Hannover
8001393,8000268,84,60,600,Hannover
8001393,8001393,96,30,780,Hannover
8001393,8005507,114,30,750,Hannover
8001561,8001561,30,30,30,Hannover
8001561,8003292,30,30,60,Hannover
8001675,8001675,84,30,810,Hannover
8001675,8003267,113,60,780,Hannover
8001675,8006336,43,0,240,Hannover
8001713,8001713,76,30,840,Hannover
8001713,8002507,72,30,570,Hannover
8001713,8004322,79,0,810,Hannover
8001775,8000169,199,60,1470,Hannover
8001775,8000282,84,30,540,Hannover
8001775,8000808,33,0,330,Hannover
8001775,8001775,120,30,1470,Hannover
8001949,8001489,65,30,270,Hannover
8001949,8001949,152,30,3330,Hannover
8001949,8003705,0,0,0,Hannover
8001949,8004322,300,30,3240,Hannover
8002405,8002405,98,30,630,Hannover
8002405,8002830,84,0,420,Hannover
8002405,8006358,90,0,600,Hannover
8002507,8001713,79,0,840,Hannover
8002507,8002507,89,30,870,Hannover
8002507,8003705,77,30,570,Hannover
8002580,8002580,101,30,1890,Hannover
8002580,8002586,103,60,780,Hannover
8002580,8005047,103,60,360,Hannover
8002580,8079095,113,0,1800,Hannover
8002584,8002584,55,0,1800,Hannover
8002584,8070086,79,30,1800,Hannover
8002585,8002585,63,0,720,Hannover
8002585,8003659,27,0,300,Hannover
8002585,8079095,110,0,720,Hannover
8002586,8000342,85,60,780,Hannover
8002586,8002580,84,30,1380,Hannover
8002586,8002581,94,0,690,Hannover
8002586,8002586,91,30,1380,Hannover
8002589,8003542,51,30,840,Hannover
8002607,8000169,131,0,1710,Hannover
8002607,8000488,25,0,180,Hannover
8002607,8002607,81,0,1740,Hannover
8002634,8000022,35,0,450,Hannover
8002634,8000268,158,60,810,Hannover
8002634,8002634,120,0,870,Hannover
8002634,8003699,55,0,270,Hannover
8002812,8000148,224,30,1500,Hannover
8002812,8002812,129,0,1050,Hannover
8002812,8005104,120,0,1050,Hannover
8002830,8000169,130,60,450,Hannover
8002830,8002405,94,0,630,Hannover
8002830,8002830,97,0,660,Hannover
8003267,8000812,102,30,750,Hannover
8003267,8001675,57,30,270,Hannover
8003267,8003267,84,30,780,Hannover
8003286,8001245,70,0,450,Hannover
8003286,8003286,129,30,960,Hannover
8003286,8005662,172,30,960,Hannover
8003292,8000810,30,30,30,Hannover
8003292,8003292,91,30,720,Hannover
8003292,8004702,145,60,540,Hannover
8003292,8005809,30,0,120,Hannover
8003542,8002589,71,30,1320,Hannover
8003542,8003165,255,60,1890,Hannover
8003542,8003542,103,30,1890,Hannover
8003542,8003545,62,0,840,Hannover
8003545,8003542,127,0,1890,Hannover
8003545,8003545,98,0,1860,Hannover
8003545,8003957,80,60,240,Hannover
8003545,8006089,69,0,840,Hannover
8003545,8079095,370,210,810,Hannover
8003632,8000807,136,45,720,Hannover
8003632,8001071,72,60,210,Hannover
8003632,8003632,90,30,690,Hannover
