from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000023,8000023,37,15,510,Schleswig-Holstein
8000023,8000446,63,60,240,Schleswig-Holstein
8000023,8003478,34,30,150,Schleswig-Holstein
8000023,8005019,60,30,540,Schleswig-Holstein
8000092,8000092,186,120,1110,Schleswig-Holstein
8000092,8001718,180,150,750,Schleswig-Holstein
8000092,8002293,108,0,300,Schleswig-Holstein
8000092,8003798,75,15,360,Schleswig-Holstein
8000092,8004466,121,90,690,Schleswig-Holstein
8000092,8004819,422,420,1110,Schleswig-Holstein
8000092,8006460,30,30,30,Schleswig-Holstein
8000092,8006572,121,90,480,Schleswig-Holstein
8000334,8000334,97,60,570,Schleswig-Holstein
8000334,8004741,130,90,450,Schleswig-Holstein
8000334,8005825,90,30,540,Schleswig-Holstein
8000416,8000416,31,30,90,Schleswig-Holstein
8000416,8001977,25,30,90,Schleswig-Holstein
8000416,8003960,13,0,60,Schleswig-Holstein
8000446,8000023,18,0,240,Schleswig-Holstein
8000446,8000446,86,30,2220,Schleswig-Holstein
8000446,8000480,141,90,2190,Schleswig-Holstein
8000446,8002558,78,30,870,Schleswig-Holstein
8000480,8000446,76,30,900,Schleswig-Holstein
8000480,8000480,107,30,2190,Schleswig-Holstein
8000480,8000804,163,120,2220,Schleswig-Holstein
8000749,8000749,69,60,480,Schleswig-Holstein
8000749,8005874,41,0,390,Schleswig-Holstein
8000754,8000754,5,0,210,Schleswig-Holstein
8000754,8000755,12,0,240,Schleswig-Holstein
8000754,8005826,0,0,0,Schleswig-Holstein
8000755,8000754,0,0,0,Schleswig-Holstein
8000804,8000480,72,30,900,Schleswig-Holstein
8000804,8000804,101,60,390,Schleswig-Holstein
8000804,8003478,145,150,390,Schleswig-Holstein
8001092,8001092,227,120,2340,Schleswig-Holstein
8001092,8001190,201,105,900,Schleswig-Holstein
8001092,8001718,225,150,1140,Schleswig-Holstein
8001092,8002011,325,105,4170,Schleswig-Holstein
8001136,8001136,76,60,240,Schleswig-Holstein
8001136,8001977,98,60,240,Schleswig-Holstein
8001136,8005435,70,15,240,Schleswig-Holstein
8001139,8001139,216,90,1290,Schleswig-Holstein
8001139,8002115,287,180,1380,Schleswig-Holstein
8001139,8003544,140,60,1140,Schleswig-Holstein
8001190,8001092,201,120,960,Schleswig-Holstein
8001190,8001190,166,90,930,Schleswig-Holstein
8001190,8001718,110,90,210,Schleswig-Holstein
8001190,8006572,189,120,960,Schleswig-Holstein
8001273,8001273,136,90,1290,Schleswig-Holstein
8001273,8005655,66,30,270,Schleswig-Holstein
8001273,8006460,186,120,1230,Schleswig-Holstein
8001654,8001654,28,0,480,Schleswig-Holstein
8001654,8002266,7,0,90,Schleswig-Holstein
8001654,8005095,33,-30,450,Schleswig-Holstein
8001718,8000092,326,270,1140,Schleswig-Holstein
8001718,8001092,177,120,780,Schleswig-Holstein
8001718,8001190,165,150,240,Schleswig-Holstein
8001718,8001718,218,150,1170,Schleswig-Holstein
8001977,8000416,30,30,90,Schleswig-Holstein
8001977,8001136,75,30,240,Schleswig-Holstein
8001977,8001977,78,30,750,Schleswig-Holstein
8001977,8003474,0,0,0,Schleswig-Holstein
8001977,8004741,111,60,390,Schleswig-Holstein
8002011,8001092,230,120,1170,Schleswig-Holstein
8002011,8002011,294,120,4200,Schleswig-Holstein
8002115,8001139,70,60,270,Schleswig-Holstein
8002115,8002115,131,30,1380,Schleswig-Holstein
8002115,8003798,222,90,1380,Schleswig-Holstein
8002185,8002185,6,0,240,Schleswig-Holstein
8002185,8003207,0,0,0,Schleswig-Holstein
8002185,8005288,14,0,240,Schleswig-Holstein
8002266,8001654,58,0,510,Schleswig-Holstein
8002266,8002266,39,0,540,Schleswig-Holstein
8002266,8005781,59,30,360,Schleswig-Holstein
8002293,8000092,-50,-60,-30,Schleswig-Holstein
8002293,8002293,75,15,300,Schleswig-Holstein
8002293,8003798,100,120,150,Schleswig-Holstein
8002293,8006460,15,15,30,Schleswig-Holstein
8002504,8002504,30,0,540,Schleswig-Holstein
8002504,8005321,35,0,390,Schleswig-Holstein
8002504,8005561,36,0,540,Schleswig-Holstein
8002592,8002592,11,0,240,Schleswig-Holstein
8002592,8005885,25,0,300,Schleswig-Holstein
8002592,8006527,0,0,0,Schleswig-Holstein
8003032,8003032,0,0,0,Schleswig-Holstein
8003032,8005586,0,0,0,Schleswig-Holstein
8003207,8002185,14,0,240,Schleswig-Holstein
8003207,8003207,7,0,240,Schleswig-Holstein
8003207,8003208,0,0,0,Schleswig-Holstein
8003208,8003207,12,0,240,Schleswig-Holstein
8003208,8003208,6,0,240,Schleswig-Holstein
8003208,8005885,0,0,0,Schleswig-Holstein
8003253,8003253,15,0,90,Schleswig-Holstein
8003253,8003474,13,0,30,Schleswig-Holstein
8003253,8003960,12,0,90,Schleswig-Holstein
8003474,8003253,12,0,90,Schleswig-Holstein
8003474,8003474,61,30,960,Schleswig-Holstein
8003474,8003479,90,30,750,Schleswig-Holstein
8003474,8005781,60,60,90,Schleswig-Holstein
8003478,8000023,180,150,480,Schleswig-Holstein
8003478,8000804,35,30,150,Schleswig-Holstein
8003478,8003478,100,60,420,Schleswig-Holstein
8003479,8003474,81,60,360,Schleswig-Holstein
8003479,8003479,67,30,690,Schleswig-Holstein
8003479,8005781,47,0,630,Schleswig-Holstein
8003544,8001139,326,180,1200,Schleswig-Holstein
8003544,8003544,244,120,1230,Schleswig-Holstein
8003544,8004093,257,180,990,Schleswig-Holstein
8003774,8003774,116,120,390,Schleswig-Holstein
8003774,8011864,64,30,180,Schleswig-Holstein
8003776,8003776,47,0,750,Schleswig-Holstein
8003776,8003786,45,0,510,Schleswig-Holstein
8003776,8006704,50,0,720,Schleswig-Holstein
8003777,8003777,58,30,690,Schleswig-Holstein
8003777,8003778,58,0,720,Schleswig-Holstein
8003777,8006704,55,30,600,Schleswig-Holstein
8003778,8003777,55,30,570,Schleswig-Holstein
8003786,8003776,57,0,780,Schleswig-Holstein
8003786,8003786,62,0,780,Schleswig-Holstein
8003798,8000092,220,195,1020,Schleswig-Holstein
8003798,8002115,31,30,240,Schleswig-Holstein
8003798,8003798,138,30,1290,Schleswig-Holstein
8003798,8003954,138,180,180,Schleswig-Holstein
8003954,8002293,0,0,0,Schleswig-Holstein
8003954,8003798,37,45,60,Schleswig-Holstein
8003954,8003954,86,60,720,Schleswig-Holstein
8003954,8005655,154,60,1380,Schleswig-Holstein
8003960,8000416,5,0,60,Schleswig-Holstein
8003960,8003253,21,0,90,Schleswig-Holstein
8003960,8003960,16,0,90,Schleswig-Holstein
8004093,8003544,436,300,1440,Schleswig-Holstein
8004093,8004093,406,330,1410,Schleswig-Holstein
8004177,8004177,85,30,1320,Schleswig-Holstein
8004177,8005468,108,60,1350,Schleswig-Holstein
8004177,8012933,96,60,240,Schleswig-Holstein
