from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000023,8000023,122,30,2190,Schleswig-Holstein
8000023,8000446,178,60,1020,Schleswig-Holstein
8000023,8003478,63,30,690,Schleswig-Holstein
8000023,8005019,160,60,2160,Schleswig-Holstein
8000092,8000092,140,60,2100,Schleswig-Holstein
8000092,8001718,135,90,690,Schleswig-Holstein
8000092,8002293,60,30,270,Schleswig-Holstein
8000092,8003798,38,30,120,Schleswig-Holstein
8000092,8004466,110,75,450,Schleswig-Holstein
8000092,8004819,295,90,2100,Schleswig-Holstein
8000092,8006572,204,120,1320,Schleswig-Holstein
8000334,8000334,86,60,420,Schleswig-Holstein
8000334,8004741,122,120,510,Schleswig-Holstein
8000334,8005825,111,90,420,Schleswig-Holstein
8000416,8000416,501,60,2580,Schleswig-Holstein
8000416,8001977,582,30,2550,Schleswig-Holstein
8000416,8003960,420,150,1800,Schleswig-Holstein
8000446,8000023,185,0,2160,Schleswig-Holstein
8000446,8000446,115,30,2280,Schleswig-Holstein
8000446,8000480,114,30,2250,Schleswig-Holstein
8000446,8002558,62,30,870,Schleswig-Holstein
8000480,8000446,60,30,690,Schleswig-Holstein
8000480,8000480,82,30,2220,Schleswig-Holstein
8000480,8000804,122,60,2220,Schleswig-Holstein
8000749,8000749,30,30,90,Schleswig-Holstein
8000749,8005874,19,0,180,Schleswig-Holstein
8000754,8000754,4,0,90,Schleswig-Holstein
8000754,8000755,13,0,120,Schleswig-Holstein
8000754,8005826,0,0,0,Schleswig-Holstein
8000755,8000754,0,0,0,Schleswig-Holstein
8000804,8000480,53,15,690,Schleswig-Holstein
8000804,8000804,121,45,2220,Schleswig-Holstein
8000804,8003478,170,60,2190,Schleswig-Holstein
8001092,8001092,153,60,2520,Schleswig-Holstein
8001092,8001190,65,60,180,Schleswig-Holstein
8001092,8001718,215,120,2520,Schleswig-Holstein
8001092,8002011,128,75,780,Schleswig-Holstein
8001136,8001136,542,120,2460,Schleswig-Holstein
8001136,8001977,450,75,1920,Schleswig-Holstein
8001136,8005435,654,150,2460,Schleswig-Holstein
8001139,8001139,68,30,480,Schleswig-Holstein
8001139,8002115,65,30,210,Schleswig-Holstein
8001139,8003544,66,30,450,Schleswig-Holstein
8001190,8001092,229,90,1650,Schleswig-Holstein
8001190,8001190,154,90,1680,Schleswig-Holstein
8001190,8001718,195,90,570,Schleswig-Holstein
8001190,8004466,60,60,60,Schleswig-Holstein
8001190,8006572,69,60,270,Schleswig-Holstein
8001273,8001273,118,90,660,Schleswig-Holstein
8001273,8005655,102,60,300,Schleswig-Holstein
8001273,8006460,143,120,660,Schleswig-Holstein
8001654,8001654,18,0,120,Schleswig-Holstein
8001654,8002266,11,0,120,Schleswig-Holstein
8001654,8005095,1,0,90,Schleswig-Holstein
8001718,8000092,148,120,510,Schleswig-Holstein
8001718,8001092,132,90,810,Schleswig-Holstein
8001718,8001190,90,60,150,Schleswig-Holstein
8001718,8001718,183,105,2580,Schleswig-Holstein
8001718,8006572,690,150,2400,Schleswig-Holstein
8001977,8000416,435,150,1830,Schleswig-Holstein
8001977,8001136,660,180,2460,Schleswig-Holstein
