from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000119,8000119,200,90,2130,Oberbayern
8000119,8000195,128,90,630,Oberbayern
8000119,8002141,99,90,210,Oberbayern
8000119,8005920,112,60,480,Oberbayern
8000119,8098261,475,210,2220,Oberbayern
8000183,8000010,132,150,240,Oberbayern
8000183,8000183,227,60,2910,Oberbayern
8000183,8000256,70,30,300,Oberbayern
8000183,8000678,214,60,1050,Oberbayern
8000183,8003076,121,45,1050,Oberbayern
8000195,8000119,258,120,2130,Oberbayern
8000195,8000144,33,30,150,Oberbayern
8000195,8000195,187,90,2100,Oberbayern
8000195,8000962,15,15,30,Oberbayern
8000195,8001004,275,255,660,Oberbayern
8000195,8002458,180,180,180,Oberbayern
8000195,8003901,90,90,90,Oberbayern
8000195,8004584,355,225,810,Oberbayern
8000220,8000220,480,420,2790,Oberbayern
8000220,8003024,167,120,480,Oberbayern
8000220,8004185,425,345,720,Oberbayern
8000220,8005927,485,375,2820,Oberbayern
8000220,8098261,1035,1170,1260,Oberbayern
8000256,8000183,189,180,720,Oberbayern
8000256,8000256,178,105,1050,Oberbayern
8000256,8000678,204,150,1080,Oberbayern
8000256,8004781,151,60,840,Oberbayern
8000258,8000258,141,30,1050,Oberbayern
8000258,8000576,37,30,330,Oberbayern
8000258,8000720,78,60,270,Oberbayern
8000258,8002184,108,120,240,Oberbayern
8000258,8005145,54,30,270,Oberbayern
8000258,8005883,23,0,210,Oberbayern
8000258,8005923,52,0,600,Oberbayern
8000258,8006164,109,60,750,Oberbayern
8000419,8000419,137,15,1320,Oberbayern
8000419,8001708,55,0,450,Oberbayern
8000419,8005828,222,60,1350,Oberbayern
8000459,8000459,180,180,270,Oberbayern
8000459,8002570,120,120,120,Oberbayern
8000515,8000515,75,60,360,Oberbayern
8000515,8005302,60,60,90,Oberbayern
8000515,8005975,30,0,300,Oberbayern
8000524,8000524,52,30,300,Oberbayern
8000524,8000653,45,45,240,Oberbayern
8000524,8001825,58,45,300,Oberbayern
8000533,8000533,163,150,630,Oberbayern
8000533,8005687,236,180,420,Oberbayern
8000533,8005912,96,30,660,Oberbayern
8000545,8000545,64,30,330,Oberbayern
8000545,8002623,87,45,300,Oberbayern
8000545,8003982,52,30,210,Oberbayern
8000555,8000555,38,0,330,Oberbayern
8000555,8002703,28,0,180,Oberbayern
8000555,8003205,42,0,270,Oberbayern
8000576,8000258,97,90,270,Oberbayern
8000576,8000576,93,60,360,Oberbayern
8000576,8005495,61,30,360,Oberbayern
8000621,8005962,0,0,0,Oberbayern
8000653,8000524,64,45,300,Oberbayern
8000653,8000653,56,60,270,Oberbayern
8000653,8005652,30,30,240,Oberbayern
8000675,8000675,62,60,150,Oberbayern
8000675,8001578,48,30,150,Oberbayern
8000675,8004761,71,60,180,Oberbayern
8000678,8000183,193,165,990,Oberbayern
8000678,8000256,211,90,1020,Oberbayern
8000678,8000678,200,90,1050,Oberbayern
8000716,8000716,38,15,360,Oberbayern
8000716,8000717,53,0,330,Oberbayern
8000716,8002343,80,90,180,Oberbayern
8000717,8000716,16,0,120,Oberbayern
8000717,8000717,58,30,360,Oberbayern
8000717,8005302,86,60,360,Oberbayern
8000720,8000258,155,30,1080,Oberbayern
8000720,8000720,102,30,870,Oberbayern
8000720,8001678,95,30,480,Oberbayern
8000720,8003910,35,0,300,Oberbayern
8000720,8005145,146,0,780,Oberbayern
8000720,8006084,90,30,390,Oberbayern
8000737,8000737,367,225,960,Oberbayern
8000737,8000738,510,510,960,Oberbayern
8000737,8004815,210,210,210,Oberbayern
8000738,8000737,240,240,240,Oberbayern
8000738,8000738,410,210,960,Oberbayern
8000738,8000831,525,525,960,Oberbayern
8000781,8000781,58,30,570,Oberbayern
8000781,8001231,57,30,240,Oberbayern
8000781,8002955,71,30,540,Oberbayern
8000785,8000785,51,30,420,Oberbayern
8000785,8006059,10,0,90,Oberbayern
8000785,8006671,97,60,450,Oberbayern
8000831,8000738,180,180,180,Oberbayern
8000831,8000831,450,180,990,Oberbayern
8000831,8000997,540,540,870,Oberbayern
8000869,8000869,60,60,270,Oberbayern
8000869,8000945,60,60,150,Oberbayern
8000869,8003355,33,0,240,Oberbayern
8000885,8000997,135,135,240,Oberbayern
8000918,8000918,106,90,360,Oberbayern
8000918,8005508,104,90,330,Oberbayern
8000918,8005927,94,60,360,Oberbayern
8000945,8000869,116,90,330,Oberbayern
8000945,8000945,102,90,360,Oberbayern
8000945,8004767,118,90,390,Oberbayern
8000997,8000737,120,120,120,Oberbayern
8000997,8000831,210,210,210,Oberbayern
8000997,8000885,465,465,720,Oberbayern
8000997,8000997,292,210,720,Oberbayern
8001229,8001229,90,30,540,Oberbayern
8001229,8002141,67,0,480,Oberbayern
8001229,8005406,48,0,330,Oberbayern
8001231,8000781,58,30,570,Oberbayern
8001231,8001231,65,30,570,Oberbayern
8001231,8002899,72,60,270,Oberbayern
8001284,8001288,5,0,60,Oberbayern
8001288,8001284,45,30,150,Oberbayern
8001288,8001288,25,0,150,Oberbayern
8001288,8002234,0,0,0,Oberbayern
8001354,8001354,71,30,930,Oberbayern
8001354,8004150,12,0,210,Oberbayern
8001354,8004775,108,75,330,Oberbayern
8001354,8006189,30,0,240,Oberbayern
8001404,8001404,36,0,750,Oberbayern
8001404,8002161,16,0,720,Oberbayern
8001404,8005299,55,0,1320,Oberbayern
8001495,8001495,183,60,1650,Oberbayern
8001495,8001708,227,90,1320,Oberbayern
8001495,8005593,157,30,1770,Oberbayern
8001499,8001499,101,90,420,Oberbayern
8001499,8002912,249,225,510,Oberbayern
8001499,8005495,99,90,360,Oberbayern
8001499,8005852,154,180,270,Oberbayern
8001499,8006190,165,165,240,Oberbayern
8001578,8000675,36,30,150,Oberbayern
8001578,8001578,42,30,180,Oberbayern
8001578,8002894,36,0,180,Oberbayern
8001621,8001621,68,60,600,Oberbayern
8001621,8002955,61,60,240,Oberbayern
8001621,8003039,74,60,600,Oberbayern
8001634,8001634,62,60,240,Oberbayern
8001634,8002348,7,30,270,Oberbayern
8001634,8005709,55,30,240,Oberbayern
8001647,8001647,107,60,840,Oberbayern
8001647,8003735,135,90,660,Oberbayern
8001647,8004279,83,60,840,Oberbayern
8001669,8001669,36,30,180,Oberbayern
8001669,8002028,28,30,120,Oberbayern
8001669,8006220,40,0,180,Oberbayern
8001678,8000451,111,0,780,Oberbayern
8001678,8000720,147,45,750,Oberbayern
8001678,8001678,120,0,780,Oberbayern
8001682,8001682,65,30,450,Oberbayern
8001682,8003290,80,60,420,Oberbayern
8001682,8006671,17,0,150,Oberbayern
8001702,8001702,57,0,510,Oberbayern
8001702,8002141,49,0,330,Oberbayern
8001702,8004893,84,60,510,Oberbayern
8001708,8000419,211,30,1380,Oberbayern
8001708,8001495,116,0,1590,Oberbayern
8001708,8001708,143,15,1350,Oberbayern
8001734,8001734,187,60,1530,Oberbayern
8001734,8002171,292,60,1470,Oberbayern
8001734,8005828,71,0,510,Oberbayern
8001825,8000524,27,30,90,Oberbayern
8001880,8001880,502,450,2550,Oberbayern
8001880,8004506,538,450,1770,Oberbayern
8001880,8004662,456,300,2520,Oberbayern
8001922,8001922,28,0,210,Oberbayern
8001922,8004775,50,30,210,Oberbayern
8001922,8005127,22,30,60,Oberbayern
8001961,8001961,552,465,2370,Oberbayern
8001961,8002187,491,450,1710,Oberbayern
8001961,8004506,535,420,2370,Oberbayern
8001963,8001963,36,30,720,Oberbayern
8001963,8004146,38,30,720,Oberbayern
8001963,8005991,45,30,210,Oberbayern
8001970,8001970,60,30,360,Oberbayern
8001970,8004874,50,0,240,Oberbayern
8001970,8005927,68,60,360,Oberbayern
8001973,8001973,65,30,390,Oberbayern
8001973,8002715,81,60,300,Oberbayern
8001973,8004160,45,0,360,Oberbayern
8001996,8001996,25,0,690,Oberbayern
8001996,8002247,35,0,660,Oberbayern
8001996,8004667,5,0,90,Oberbayern
8002028,8001669,36,0,180,Oberbayern
8002028,8002028,31,30,150,Oberbayern
8002028,8005924,28,0,120,Oberbayern
8002078,8002078,95,30,1140,Oberbayern
8002078,8003905,53,30,240,Oberbayern
8002078,8004084,81,30,510,Oberbayern
