from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000119,8000119,246,120,4680,Oberbayern
8000119,8000195,265,90,4650,Oberbayern
8000119,8001229,112,105,240,Oberbayern
8000119,8002141,71,60,150,Oberbayern
8000119,8005920,136,30,2520,Oberbayern
8000119,8098261,442,120,1680,Oberbayern
8000183,8000010,352,90,2280,Oberbayern
8000183,8000183,241,60,3570,Oberbayern
8000183,8000256,196,15,1740,Oberbayern
8000183,8000678,275,135,3090,Oberbayern
8000183,8003076,102,30,630,Oberbayern
8000183,8004781,0,0,0,Oberbayern
8000195,8000119,215,105,1860,Oberbayern
8000195,8000144,510,30,4380,Oberbayern
8000195,8000195,368,90,8520,Oberbayern
8000195,8000962,45,45,90,Oberbayern
8000195,8001004,615,225,2520,Oberbayern
8000195,8002458,180,180,180,Oberbayern
8000195,8003901,450,450,450,Oberbayern
8000195,8004584,1235,210,5790,Oberbayern
8000195,8098261,170,240,240,Oberbayern
8000220,8000220,311,270,1110,Oberbayern
8000220,8003024,183,165,720,Oberbayern
8000220,8004185,680,480,1110,Oberbayern
8000220,8005927,311,225,1080,Oberbayern
8000220,8098261,350,300,750,Oberbayern
8000256,8000183,171,30,1200,Oberbayern
8000256,8000256,202,90,2970,Oberbayern
8000256,8000678,133,120,570,Oberbayern
8000256,8004781,243,105,2970,Oberbayern
8000258,8000258,110,90,330,Oberbayern
8000258,8000576,46,30,270,Oberbayern
8000258,8000720,142,120,330,Oberbayern
8000258,8001499,120,120,120,Oberbayern
8000258,8002184,111,90,300,Oberbayern
8000258,8005145,126,120,540,Oberbayern
8000258,8005883,126,60,600,Oberbayern
8000258,8005923,73,0,720,Oberbayern
8000258,8006164,107,90,300,Oberbayern
8000419,8000419,267,60,3720,Oberbayern
8000419,8001708,189,30,1320,Oberbayern
8000419,8005828,354,60,3750,Oberbayern
8000459,8000459,60,60,90,Oberbayern
8000459,8002570,60,60,60,Oberbayern
8000515,8000515,58,45,180,Oberbayern
8000515,8005302,66,90,90,Oberbayern
8000515,8005975,23,30,60,Oberbayern
8000524,8000524,123,60,1470,Oberbayern
8000524,8000653,119,60,870,Oberbayern
8000524,8001825,150,60,1440,Oberbayern
8000533,8000533,143,105,510,Oberbayern
8000533,8005687,158,120,540,Oberbayern
8000533,8005912,103,60,360,Oberbayern
8000545,8000545,227,60,2880,Oberbayern
8000545,8002623,141,30,480,Oberbayern
8000545,8003982,285,60,2850,Oberbayern
8000555,8000555,66,0,930,Oberbayern
8000555,8002703,47,30,240,Oberbayern
8000555,8003205,96,0,1110,Oberbayern
8000576,8000258,244,180,840,Oberbayern
8000576,8000576,174,90,840,Oberbayern
8000576,8005495,90,90,270,Oberbayern
8000576,8006258,22,0,90,Oberbayern
8000621,8005962,0,0,0,Oberbayern
8000653,8000524,163,30,1500,Oberbayern
8000653,8000653,146,30,1530,Oberbayern
8000653,8005652,102,30,780,Oberbayern
8000675,8000675,229,105,1590,Oberbayern
8000675,8001578,142,60,930,Oberbayern
8000675,8002420,339,165,1140,Oberbayern
8000675,8002894,214,90,720,Oberbayern
8000675,8003438,180,180,180,Oberbayern
8000675,8004761,261,90,1650,Oberbayern
8000678,8000183,150,75,540,Oberbayern
8000678,8000256,266,105,3000,Oberbayern
8000678,8000678,200,120,3000,Oberbayern
8000716,8000716,41,30,210,Oberbayern
8000716,8000717,33,30,90,Oberbayern
8000716,8002343,106,120,180,Oberbayern
8000717,8000716,33,60,90,Oberbayern
8000717,8000717,51,60,120,Oberbayern
8000717,8005302,36,30,120,Oberbayern
8000720,8000258,151,90,660,Oberbayern
8000720,8000720,138,90,810,Oberbayern
8000720,8001678,138,150,300,Oberbayern
8000720,8003910,68,15,480,Oberbayern
8000720,8005145,219,180,870,Oberbayern
8000720,8006084,98,60,270,Oberbayern
8000737,8000737,225,195,450,Oberbayern
8000737,8000738,150,150,270,Oberbayern
8000737,8004815,120,120,120,Oberbayern
8000738,8000737,150,150,150,Oberbayern
8000738,8000738,130,120,240,Oberbayern
8000738,8000831,150,150,240,Oberbayern
8000781,8000781,201,150,1080,Oberbayern
8000781,8001231,152,150,480,Oberbayern
8000781,8002955,303,195,1200,Oberbayern
8000785,8000785,188,90,1140,Oberbayern
8000785,8006059,71,30,390,Oberbayern
8000785,8006671,311,210,1140,Oberbayern
8000831,8000738,60,60,60,Oberbayern
8000831,8000831,170,120,330,Oberbayern
8000831,8000997,225,225,300,Oberbayern
8000869,8000869,113,60,1860,Oberbayern
8000869,8000945,61,60,150,Oberbayern
8000869,8003355,136,30,1800,Oberbayern
8000885,8000997,45,45,60,Oberbayern
8000918,8000918,204,150,990,Oberbayern
8000918,8005508,201,120,1020,Oberbayern
8000918,8005927,197,180,450,Oberbayern
8000945,8000869,219,120,1920,Oberbayern
8000945,8000945,164,120,1890,Oberbayern
8000945,8004767,156,120,390,Oberbayern
8000997,8000737,240,240,240,Oberbayern
8000997,8000831,60,60,60,Oberbayern
8000997,8000885,180,180,210,Oberbayern
8000997,8000997,97,90,180,Oberbayern
8001229,8000119,0,0,0,Oberbayern
8001229,8001229,137,60,3750,Oberbayern
8001229,8002141,106,0,3720,Oberbayern
8001229,8005406,100,30,900,Oberbayern
8001231,8000781,245,150,990,Oberbayern
8001231,8001231,213,150,990,Oberbayern
8001231,8002899,172,180,480,Oberbayern
8001284,8001288,3,0,30,Oberbayern
8001288,8001284,76,30,1020,Oberbayern
8001288,8001288,43,0,1020,Oberbayern
8001288,8002234,3,0,60,Oberbayern
8001354,8001354,124,30,3090,Oberbayern
8001354,8004150,32,0,1410,Oberbayern
8001354,8004775,133,90,540,Oberbayern
8001354,8004781,210,210,210,Oberbayern
8001354,8006189,165,120,990,Oberbayern
8001404,8001404,134,30,1800,Oberbayern
8001404,8002161,46,0,1230,Oberbayern
8001404,8005299,216,60,1950,Oberbayern
8001495,8001495,327,105,3000,Oberbayern
8001495,8001708,336,135,3030,Oberbayern
8001495,8005593,417,60,3240,Oberbayern
8001499,8000576,495,495,810,Oberbayern
8001499,8001499,193,150,750,Oberbayern
8001499,8002912,375,375,630,Oberbayern
8001499,8003879,270,270,270,Oberbayern
8001499,8005495,197,195,480,Oberbayern
8001499,8005852,210,150,690,Oberbayern
8001499,8006190,240,180,600,Oberbayern
8001578,8000675,296,105,1470,Oberbayern
8001578,8001578,227,90,1410,Oberbayern
8001578,8002894,138,45,900,Oberbayern
8001621,8001621,228,150,1260,Oberbayern
8001621,8002955,137,120,480,Oberbayern
8001621,8003039,333,210,1230,Oberbayern
8001634,8001634,210,210,510,Oberbayern
