from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000119,8000119,153,105,1200,Oberbayern
8000119,8000195,161,90,1200,Oberbayern
8000119,8001229,112,60,330,Oberbayern
8000119,8002141,87,60,240,Oberbayern
8000119,8005920,118,60,1020,Oberbayern
8000119,8098261,182,120,510,Oberbayern
8000183,8000010,390,195,1260,Oberbayern
8000183,8000183,229,60,4290,Oberbayern
8000183,8000256,90,30,360,Oberbayern
8000183,8000678,143,60,1110,Oberbayern
8000183,8003076,127,30,1500,Oberbayern
8000183,8004781,0,0,0,Oberbayern
8000195,8000119,136,105,480,Oberbayern
8000195,8000144,105,30,360,Oberbayern
8000195,8000195,181,90,1920,Oberbayern
8000195,8000962,615,615,1200,Oberbayern
8000195,8001004,165,105,420,Oberbayern
8000195,8002458,30,30,30,Oberbayern
8000195,8003901,60,60,60,Oberbayern
8000195,8004584,325,240,780,Oberbayern
8000195,8098261,790,210,1950,Oberbayern
8000220,8000220,245,180,1230,Oberbayern
8000220,8003024,247,120,1380,Oberbayern
8000220,8004185,300,300,330,Oberbayern
8000220,8005927,223,180,840,Oberbayern
8000220,8098261,200,300,300,Oberbayern
8000256,8000183,190,135,750,Oberbayern
8000256,8000256,172,90,1080,Oberbayern
8000256,8000678,200,105,690,Oberbayern
8000256,8004781,155,75,1050,Oberbayern
8000258,8000258,93,60,330,Oberbayern
8000258,8000576,87,0,1740,Oberbayern
8000258,8000720,62,60,180,Oberbayern
8000258,8001499,30,30,30,Oberbayern
8000258,8002184,47,0,180,Oberbayern
8000258,8005145,27,30,150,Oberbayern
8000258,8005883,28,0,120,Oberbayern
8000258,8005923,27,0,240,Oberbayern
8000258,8006164,66,30,270,Oberbayern
8000419,8000419,84,60,600,Oberbayern
8000419,8001708,75,45,330,Oberbayern
8000419,8005828,100,60,600,Oberbayern
8000459,8000459,90,90,150,Oberbayern
8000459,8002570,60,60,60,Oberbayern
8000515,8000515,48,30,180,Oberbayern
8000515,8005302,70,30,180,Oberbayern
8000515,8005975,30,30,120,Oberbayern
8000524,8000524,65,60,330,Oberbayern
8000524,8000653,63,60,240,Oberbayern
8000524,8001825,72,60,300,Oberbayern
8000533,8000533,136,135,510,Oberbayern
8000533,8005687,139,120,540,Oberbayern
8000533,8005912,111,120,270,Oberbayern
8000545,8000545,273,225,1110,Oberbayern
8000545,8002623,317,270,990,Oberbayern
8000545,8003982,210,60,1110,Oberbayern
8000555,8000555,55,30,330,Oberbayern
8000555,8002703,67,30,330,Oberbayern
8000555,8003205,43,15,390,Oberbayern
8000556,8003317,1,0,60,Oberbayern
8000576,8000258,217,105,2100,Oberbayern
8000576,8000576,184,90,2130,Oberbayern
8000576,8005495,143,30,1740,Oberbayern
8000576,8006258,52,45,120,Oberbayern
8000603,8000603,78,30,750,Oberbayern
8000603,8001829,106,60,750,Oberbayern
8000603,8003072,62,60,420,Oberbayern
8000621,8005962,11,0,210,Oberbayern
8000653,8000524,80,60,360,Oberbayern
8000653,8000653,77,60,390,Oberbayern
8000653,8005652,48,30,240,Oberbayern
8000675,8000675,159,120,930,Oberbayern
8000675,8001578,107,60,540,Oberbayern
8000675,8002420,223,150,870,Oberbayern
8000675,8002894,147,150,300,Oberbayern
8000675,8003438,120,120,120,Oberbayern
8000675,8004761,140,90,630,Oberbayern
8000678,8000183,181,90,630,Oberbayern
8000678,8000256,160,120,1110,Oberbayern
8000678,8000678,167,90,1110,Oberbayern
8000685,8000685,88,60,660,Oberbayern
8000685,8001355,83,60,420,Oberbayern
8000685,8005442,66,0,660,Oberbayern
8000716,8000716,50,60,180,Oberbayern
8000716,8000717,40,30,150,Oberbayern
8000716,8002343,123,150,180,Oberbayern
8000717,8000716,10,30,60,Oberbayern
8000717,8000717,50,45,120,Oberbayern
8000717,8005302,70,60,150,Oberbayern
8000720,8000258,122,75,420,Oberbayern
8000720,8000720,76,30,420,Oberbayern
8000720,8001678,48,0,150,Oberbayern
8000720,8003910,28,0,450,Oberbayern
8000720,8005145,81,60,330,Oberbayern
8000720,8006084,30,30,60,Oberbayern
8000737,8000737,157,120,390,Oberbayern
8000737,8000738,75,75,150,Oberbayern
8000737,8004815,30,30,30,Oberbayern
8000738,8000737,120,120,120,Oberbayern
8000738,8000738,70,90,120,Oberbayern
8000738,8000831,60,60,120,Oberbayern
8000781,8000781,136,90,780,Oberbayern
8000781,8001231,133,120,420,Oberbayern
8000781,8002955,174,120,780,Oberbayern
8000785,8000785,116,60,750,Oberbayern
8000785,8006059,41,30,330,Oberbayern
8000785,8006671,204,135,750,Oberbayern
8000831,8000738,60,60,60,Oberbayern
8000831,8000831,140,180,180,Oberbayern
8000831,8000997,225,225,300,Oberbayern
8000869,8000869,75,30,1740,Oberbayern
8000869,8000945,40,30,150,Oberbayern
8000869,8003355,84,0,1680,Oberbayern
8000885,8000997,30,30,30,Oberbayern
8000918,8000918,139,90,1290,Oberbayern
8000918,8005508,180,90,1290,Oberbayern
8000918,8005927,88,60,390,Oberbayern
8000945,8000869,155,60,1830,Oberbayern
8000945,8000945,112,75,1830,Oberbayern
8000945,8004767,83,90,300,Oberbayern
8000997,8000737,240,240,240,Oberbayern
8000997,8000831,60,60,60,Oberbayern
8000997,8000885,150,150,240,Oberbayern
8000997,8000997,105,60,240,Oberbayern
8001229,8000119,120,120,120,Oberbayern
8001229,8001229,149,60,1440,Oberbayern
8001229,8002141,87,15,990,Oberbayern
8001229,8005406,154,30,1380,Oberbayern
8001231,8000781,152,90,780,Oberbayern
8001231,8001231,155,120,780,Oberbayern
8001231,8002899,150,120,420,Oberbayern
8001284,8001288,12,0,120,Oberbayern
8001288,8001284,72,30,420,Oberbayern
8001288,8001288,47,0,420,Oberbayern
8001288,8002234,12,0,120,Oberbayern
8001354,8001354,95,60,750,Oberbayern
8001354,8001355,116,60,720,Oberbayern
8001354,8004150,25,0,270,Oberbayern
8001354,8004775,108,90,840,Oberbayern
8001354,8004781,0,0,0,Oberbayern
8001354,8006189,108,105,540,Oberbayern
8001355,8000685,92,60,660,Oberbayern
8001355,8001354,124,90,660,Oberbayern
8001355,8001355,104,60,690,Oberbayern
8001404,8001404,55,0,660,Oberbayern
8001404,8002161,19,0,420,Oberbayern
8001404,8005299,85,30,690,Oberbayern
8001495,8001495,86,45,540,Oberbayern
