from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000134,8000134,71,60,360,Trier
8000134,8003402,58,30,390,Trier
8000134,8003403,195,195,330,Trier
8000134,8004784,185,60,3480,Trier
8000134,8005476,175,120,450,Trier
8000134,8005905,39,0,390,Trier
8000370,8000370,164,60,3540,Trier
8000370,8001688,296,60,3540,Trier
8000370,8003407,165,150,420,Trier
8000370,8004784,20,0,720,Trier
8000379,8000379,138,60,3270,Trier
8000379,8001267,188,210,450,Trier
8000379,8003352,-240,-240,-240,Trier
8000379,8005260,58,30,510,Trier
8000379,8005476,64,30,270,Trier
8000379,8005945,350,60,3270,Trier
8000402,8000402,90,30,900,Trier
8000402,8003402,5,0,30,Trier
8000402,8003403,82,60,360,Trier
8000402,8005905,146,60,930,Trier
8000674,8000674,75,60,720,Trier
8000674,8001388,61,75,150,Trier
8000674,8005624,112,60,690,Trier
8000870,8000870,195,30,3240,Trier
8000870,8001267,352,90,3210,Trier
8000870,8005945,63,30,420,Trier
8001388,8000674,103,60,780,Trier
8001388,8001388,84,60,630,Trier
8001388,8003407,20,0,90,Trier
8001688,8000370,58,15,570,Trier
8001688,8001688,186,60,3570,Trier
8001688,8004910,340,120,3540,Trier
8001828,8001828,75,30,600,Trier
8001828,8003021,52,15,420,Trier
8001828,8003484,91,45,570,Trier
8002018,8002018,169,30,3450,Trier
8002018,8002817,273,60,3390,Trier
8002018,8005476,51,0,570,Trier
8002817,8002018,66,30,570,Trier
8002817,8002817,171,30,3420,Trier
8002817,8005510,292,90,3420,Trier
8003021,8001828,63,0,570,Trier
8003021,8003021,64,30,540,Trier
8003021,8004814,39,0,390,Trier
8003042,8003042,79,60,390,Trier
8003042,8003434,41,30,240,Trier
8003042,8200340,187,120,750,Trier
8003173,8003173,100,30,900,Trier
8003173,8003402,153,30,900,Trier
8003173,8006461,52,60,210,Trier
8003402,8000134,84,60,360,Trier
8003402,8000402,163,45,900,Trier
8003402,8003173,30,30,60,Trier
8003402,8003402,98,45,900,Trier
8003402,8005245,120,90,480,Trier
8003403,8000134,330,330,450,Trier
8003403,8000402,99,60,330,Trier
8003403,8003403,104,60,390,Trier
8003403,8004771,285,285,330,Trier
8003403,8006222,73,60,330,Trier
8003407,8000134,75,90,240,Trier
8003407,8001388,168,135,570,Trier
8003407,8003407,108,60,570,Trier
8003434,8003042,132,120,420,Trier
8003434,8003434,86,60,420,Trier
8003434,8005905,38,30,180,Trier
8003484,8001828,50,15,510,Trier
8004438,8004438,115,90,480,Trier
8004438,8006315,108,60,390,Trier
8004438,8006463,144,120,480,Trier
8004514,8004514,79,60,330,Trier
8004514,8005835,60,30,300,Trier
8004514,8006222,110,60,360,Trier
8004748,8004236,138,120,450,Trier
8004748,8004748,92,60,480,Trier
8004748,8006252,53,30,180,Trier
8004784,8000134,16,0,750,Trier
8004784,8000370,223,120,3540,Trier
8004784,8004784,145,60,3540,Trier
8004814,8003021,114,90,600,Trier
8004814,8004814,65,30,660,Trier
8004814,8005624,20,0,360,Trier
8004910,8001688,66,30,600,Trier
8004910,8004910,185,30,3510,Trier
8004910,8005476,294,60,3480,Trier
8005245,8003402,65,30,360,Trier
8005245,8004004,138,105,450,Trier
8005245,8005245,86,30,930,Trier
8005245,8005392,148,60,930,Trier
8005245,8005539,60,30,540,Trier
8005260,8000379,268,30,3300,Trier
8005260,8005260,159,30,3360,Trier
8005260,8005510,61,30,540,Trier
8005392,8005245,33,0,330,Trier
8005392,8005392,91,0,930,Trier
8005392,8006461,141,0,900,Trier
8005476,8000134,19,30,180,Trier
8005476,8000379,152,120,450,Trier
8005476,8002018,308,90,3510,Trier
8005476,8004910,46,0,570,Trier
8005476,8005476,133,60,3480,Trier
8005510,8002817,53,0,540,Trier
8005510,8005260,271,60,3360,Trier
8005510,8005510,162,30,3360,Trier
8005539,8005245,130,60,960,Trier
8005539,8005539,103,30,990,Trier
8005539,8005812,100,0,990,Trier
8005624,8000674,24,0,330,Trier
8005624,8004814,101,60,660,Trier
8005624,8005624,68,30,660,Trier
8005812,8005246,201,30,2460,Trier
8005812,8005539,140,45,990,Trier
8005812,8005812,153,30,2040,Trier
8005835,8004514,91,60,300,Trier
8005835,8005835,81,60,300,Trier
8005835,8006315,69,30,300,Trier
8005905,8000134,141,90,960,Trier
8005905,8000402,42,30,270,Trier
8005905,8003434,127,90,450,Trier
8005905,8005905,98,30,990,Trier
8005945,8000379,35,0,450,Trier
8005945,8000870,358,75,3240,Trier
8005945,8005945,200,45,3240,Trier
8006222,8003403,73,30,300,Trier
8006222,8004514,75,30,360,Trier
8006222,8006222,84,45,360,Trier
8006315,8004438,105,75,450,Trier
8006315,8005835,101,90,330,Trier
8006315,8006315,87,60,360,Trier
8006461,8003173,165,60,900,Trier
8006461,8005392,26,0,300,Trier
8006461,8006461,99,30,900,Trier
8006463,8004438,67,60,210,Trier
8006463,8006252,146,120,480,Trier
8006463,8006463,103,90,480,Trier
8200340,8003042,15,0,210,Trier
8200340,8200340,100,90,1110,Trier
8200340,8270720,120,120,120,Trier
8200340,8270930,155,60,1050,Trier
