from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000134,8000134,236,150,1440,Trier
8000134,8003402,282,60,1530,Trier
8000134,8003403,150,150,270,Trier
8000134,8004784,86,60,330,Trier
8000134,8005476,309,255,810,Trier
8000134,8005905,122,30,1260,Trier
8000370,8000370,116,90,600,Trier
8000370,8001688,123,90,390,Trier
8000370,8003407,151,120,420,Trier
8000370,8004784,48,30,570,Trier
8000379,8000379,205,90,1440,Trier
8000379,8001267,299,300,780,Trier
8000379,8002817,90,90,90,Trier
8000379,8003352,30,30,30,Trier
8000379,8005260,116,60,690,Trier
8000379,8005476,243,90,1380,Trier
8000379,8005945,109,90,390,Trier
8000402,8000402,110,30,1230,Trier
8000402,8003402,56,0,300,Trier
8000402,8003403,118,90,480,Trier
8000402,8005905,131,60,1230,Trier
8000674,8000674,48,30,300,Trier
8000674,8001388,67,30,270,Trier
8000674,8005624,70,60,300,Trier
8000870,8000870,131,90,780,Trier
8000870,8001267,132,90,390,Trier
8000870,8005945,128,60,780,Trier
8001388,8000674,84,60,360,Trier
8001388,8001388,85,60,480,Trier
8001388,8003407,40,30,240,Trier
8001688,8000370,110,60,600,Trier
8001688,8001688,129,105,600,Trier
8001688,8004910,178,150,480,Trier
8001828,8001828,30,30,180,Trier
8001828,8003021,22,0,90,Trier
8001828,8003484,38,30,180,Trier
8002018,8002018,132,90,630,Trier
8002018,8002817,143,120,390,Trier
8002018,8005476,105,60,630,Trier
8002817,8002018,111,60,630,Trier
8002817,8002817,127,90,660,Trier
8002817,8005510,157,120,420,Trier
8003021,8001828,24,0,210,Trier
8003021,8003021,39,0,300,Trier
8003021,8004814,1,0,90,Trier
8003042,8003042,137,60,1290,Trier
8003042,8003434,71,60,240,Trier
8003042,8200340,277,150,1290,Trier
8003173,8003173,102,45,1290,Trier
8003173,8003402,112,0,1260,Trier
8003173,8006461,90,60,300,Trier
8003402,8000134,118,90,330,Trier
8003402,8000402,131,30,1230,Trier
8003402,8003173,88,60,300,Trier
8003402,8003402,155,60,1710,Trier
8003402,8005245,337,150,1710,Trier
8003403,8000134,630,630,690,Trier
8003403,8000402,132,90,480,Trier
8003403,8003403,141,90,540,Trier
8003403,8004771,180,180,270,Trier
8003403,8006222,105,90,510,Trier
8003407,8000134,104,90,270,Trier
8003407,8001388,158,120,540,Trier
8003407,8003407,111,75,450,Trier
8003434,8003042,210,75,1320,Trier
8003434,8003434,152,60,1320,Trier
8003434,8005905,119,60,570,Trier
8003484,8001828,5,0,60,Trier
8004438,8004438,152,120,510,Trier
8004438,8006315,144,120,510,Trier
8004438,8006463,160,120,450,Trier
8004514,8004514,107,90,480,Trier
8004514,8005835,91,60,420,Trier
8004514,8006222,125,120,480,Trier
8004748,8004236,153,120,420,Trier
8004748,8004748,111,60,420,Trier
8004748,8006252,97,75,450,Trier
8004784,8000134,58,60,540,Trier
8004784,8000370,134,120,420,Trier
8004784,8004784,101,90,570,Trier
8004814,8003021,72,60,300,Trier
8004814,8004814,15,15,240,Trier
8004814,8005624,-19,-30,60,Trier
8004910,8001688,108,60,600,Trier
8004910,8004910,133,90,570,Trier
8004910,8005476,145,120,420,Trier
8005245,8003402,74,60,150,Trier
8005245,8004004,384,330,1710,Trier
8005245,8005245,138,30,1710,Trier
8005245,8005392,112,30,1320,Trier
8005245,8005539,83,60,390,Trier
8005260,8000379,105,90,330,Trier
8005260,8005260,120,75,660,Trier
8005260,8005510,112,30,660,Trier
8005392,8005245,55,30,270,Trier
8005392,8005392,84,30,1290,Trier
8005392,8006461,107,0,1290,Trier
8005476,8000134,216,60,1440,Trier
8005476,8000379,275,240,780,Trier
8005476,8002018,162,120,450,Trier
8005476,8004910,82,30,570,Trier
8005476,8005476,208,120,1350,Trier
8005510,8002817,97,30,660,Trier
8005510,8005260,135,90,360,Trier
8005510,8005510,123,75,660,Trier
8005539,8005245,115,0,1320,Trier
8005539,8005539,112,30,1350,Trier
8005539,8005812,112,30,720,Trier
8005624,8000674,-5,0,30,Trier
8005624,8004814,54,60,270,Trier
8005624,8005624,32,0,330,Trier
8005812,8005246,138,30,810,Trier
8005812,8005539,123,30,1350,Trier
8005812,8005812,125,30,1350,Trier
8005835,8004514,109,90,450,Trier
8005835,8005835,110,90,480,Trier
8005835,8006315,104,60,420,Trier
8005905,8000134,170,120,1200,Trier
8005905,8000402,91,60,540,Trier
8005905,8003434,217,90,1320,Trier
8005905,8005905,149,60,1290,Trier
8005945,8000379,98,30,690,Trier
8005945,8000870,137,120,450,Trier
8005945,8005945,132,90,780,Trier
8006222,8003403,111,90,480,Trier
8006222,8004514,112,90,510,Trier
8006222,8006222,114,90,510,Trier
8006315,8004438,135,120,450,Trier
8006315,8005835,125,120,510,Trier
8006315,8006315,116,105,510,Trier
8006461,8003173,124,60,1320,Trier
8006461,8005392,55,30,240,Trier
8006461,8006461,97,30,1320,Trier
8006463,8004438,107,60,540,Trier
8006463,8006252,146,120,420,Trier
8006463,8006463,116,90,510,Trier
8200340,8003042,21,0,180,Trier
8200340,8200340,133,90,1290,Trier
8200340,8270720,16,0,240,Trier
8200340,8270930,323,225,1260,Trier
