from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000012,8000012,574,360,4200,Köln
8000012,8001928,550,510,750,Köln
8000012,8005164,362,180,3600,Köln
8000012,8005356,393,270,1170,Köln
8000012,8006501,828,450,4200,Köln
8000030,8002290,122,30,1770,Köln
8000084,8000084,289,60,3540,Köln
8000084,8000178,87,30,1320,Köln
8000084,8000348,0,0,0,Köln
8000084,8003553,351,105,3540,Köln
8000084,8003990,164,30,1170,Köln
8000100,8000100,72,60,600,Köln
8000100,8002402,56,60,120,Köln
8000100,8003462,6,0,60,Köln
8000100,8003671,90,90,90,Köln
8000100,8003927,85,60,270,Köln
8000100,8005298,110,60,600,Köln
8000100,8006280,86,60,450,Köln
8000135,8000135,310,180,3870,Köln
8000135,8002104,462,420,1260,Köln
8000135,8002753,283,210,1350,Köln
8000135,8003330,310,120,1320,Köln
8000135,8004869,767,495,3990,Köln
8000135,8005629,274,120,3780,Köln
8000178,8000084,478,210,3540,Köln
8000178,8000178,260,120,3630,Köln
8000178,8000209,65,30,300,Köln
8000178,8002389,123,60,960,Köln
8000178,8004869,121,60,930,Köln
8000178,8004907,90,60,540,Köln
8000178,8005575,387,120,3630,Köln
8000209,8000178,244,90,1020,Köln
8000209,8000209,181,60,3720,Köln
8000209,8003310,140,90,480,Köln
8000209,8003330,510,510,510,Köln
8000209,8003364,75,0,780,Köln
8000209,8003367,0,0,0,Köln
8000209,8003369,165,60,1380,Köln
8000209,8003669,134,60,540,Köln
8000209,8006713,591,240,3720,Köln
8000348,8000084,60,60,60,Köln
8000348,8000348,219,60,3360,Köln
8000348,8000406,477,315,3360,Köln
8000348,8001712,49,0,420,Köln
8000348,8001886,118,60,1470,Köln
8000348,8099506,78,0,540,Köln
8000355,8000355,122,60,1680,Köln
8000355,8004907,91,0,1620,Köln
8000355,8006659,166,60,1740,Köln
8000363,8000363,125,60,1260,Köln
8000363,8002462,215,90,1260,Köln
8000363,8005218,108,75,870,Köln
8000404,8000404,145,30,2040,Köln
8000404,8002806,36,0,270,Köln
8000404,8003395,136,30,2040,Köln
8000404,8070704,177,90,1980,Köln
8000406,8000348,93,60,1440,Köln
8000406,8000406,171,30,3360,Köln
8000406,8001712,81,30,540,Köln
8000406,8070704,45,0,390,Köln
8000495,8000495,117,90,570,Köln
8000495,8001084,80,30,360,Köln
8000495,8006516,99,60,570,Köln
8000502,8000502,64,0,810,Köln
8000502,8000507,13,0,480,Köln
8000502,8000521,159,90,840,Köln
8000507,8000502,112,60,750,Köln
8000507,8000507,56,0,600,Köln
8000507,8002816,14,0,510,Köln
8000510,8000510,72,0,870,Köln
8000510,8000527,3,0,60,Köln
8000510,8001917,129,90,900,Köln
