from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000012,8000012,511,120,5460,Köln
8000012,8001928,1482,1440,3480,Köln
8000012,8005164,198,60,1020,Köln
8000012,8005356,240,90,1710,Köln
8000012,8006501,560,120,5310,Köln
8000030,8002290,12,0,60,Köln
8000084,8000084,399,60,5520,Köln
8000084,8000178,150,0,1500,Köln
8000084,8003553,496,135,5490,Köln
8000084,8003990,120,30,960,Köln
8000100,8000100,61,30,1620,Köln
8000100,8002402,42,45,90,Köln
8000100,8003462,13,0,540,Köln
8000100,8003927,142,90,1590,Köln
8000100,8005298,108,60,660,Köln
8000100,8006280,23,30,60,Köln
8000135,8000135,523,150,7050,Köln
8000135,8002104,720,600,2730,Köln
8000135,8002753,599,180,6960,Köln
8000135,8003330,436,180,2550,Köln
8000135,8004869,1000,210,5940,Köln
8000135,8005629,402,75,6390,Köln
8000178,8000084,627,210,5520,Köln
8000178,8000178,264,60,5850,Köln
8000178,8000209,166,45,1230,Köln
8000178,8002389,159,60,3540,Köln
8000178,8004869,252,90,1470,Köln
8000178,8004907,99,60,420,Köln
8000178,8005575,320,150,5880,Köln
8000209,8000178,470,210,2190,Köln
8000209,8000209,144,60,2040,Köln
8000209,8003310,0,0,0,Köln
8000209,8003364,47,0,270,Köln
8000209,8003369,153,60,1740,Köln
8000209,8003669,57,30,270,Köln
8000209,8006713,222,90,1140,Köln
8000348,8000348,342,60,5400,Köln
8000348,8000406,790,285,5400,Köln
8000348,8001712,55,0,450,Köln
8000348,8001886,180,30,1650,Köln
8000348,8099506,88,0,480,Köln
8000355,8000355,57,30,390,Köln
8000355,8004907,30,0,240,Köln
8000355,8006659,87,60,390,Köln
8000363,8000363,79,0,1110,Köln
8000363,8002462,148,30,1110,Köln
8000363,8005218,103,60,780,Köln
8000404,8000404,128,60,1650,Köln
8000404,8002806,22,0,90,Köln
8000404,8003395,92,60,510,Köln
8000404,8070704,183,90,1620,Köln
8000406,8000348,123,30,1410,Köln
8000406,8000406,289,60,5400,Köln
8000406,8001712,144,90,840,Köln
8000406,8070704,73,30,420,Köln
8000495,8000495,70,60,420,Köln
8000495,8001084,32,30,390,Köln
8000495,8006516,53,60,180,Köln
8000502,8000502,63,0,390,Köln
8000502,8000507,15,0,360,Köln
8000502,8000521,161,150,420,Köln
8000507,8000502,125,60,480,Köln
8000507,8000507,67,0,480,Köln
8000507,8002816,14,0,330,Köln
8000510,8000510,61,0,390,Köln
8000510,8000527,0,0,0,Köln
8000510,8001917,110,60,390,Köln
8000521,8000502,0,0,0,Köln
8000521,8000521,86,0,420,Köln
8000521,8000527,184,150,450,Köln
8000527,8000510,153,90,390,Köln
8000527,8000521,0,0,0,Köln
8000527,8000527,100,0,450,Köln
8000677,8000677,165,30,1230,Köln
8000677,8001113,331,90,1050,Köln
8000677,8001839,25,0,150,Köln
8000677,8003697,263,150,1290,Köln
8000713,8000713,402,180,2790,Köln
8000713,8005074,122,60,600,Köln
8000713,8005970,692,630,2820,Köln
8000853,8000853,146,45,2430,Köln
8000853,8001506,150,75,720,Köln
8000853,8003616,72,30,540,Köln
8000853,8003669,167,60,2100,Köln
8000853,8006719,355,0,2370,Köln
8000899,8001566,105,60,960,Köln
