from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010005,8010005,32,30,90,Chemnitz
8010005,8011045,16,0,60,Chemnitz
8010005,8012976,38,30,120,Chemnitz
8010010,8010010,26,0,270,Chemnitz
8010010,8012176,10,0,90,Chemnitz
8010010,8012873,35,0,270,Chemnitz
8010044,8010044,5,0,60,Chemnitz
8010044,8017219,10,0,60,Chemnitz
8010074,8012976,12,0,60,Chemnitz
8010108,8010108,55,30,1200,Chemnitz
8010108,8010128,36,30,90,Chemnitz
8010108,8010253,27,30,120,Chemnitz
8010108,8011528,156,30,1200,Chemnitz
8010108,8011529,31,30,120,Chemnitz
8010108,8011904,22,0,150,Chemnitz
8010108,8013114,95,60,690,Chemnitz
8010128,8010108,27,30,90,Chemnitz
8010128,8010128,53,60,180,Chemnitz
8010128,8011497,76,60,180,Chemnitz
8010129,8010129,38,0,300,Chemnitz
8010129,8010130,67,30,300,Chemnitz
8010129,8010331,33,0,180,Chemnitz
8010129,8010397,14,0,120,Chemnitz
8010129,8011904,58,30,300,Chemnitz
8010130,8010129,31,0,120,Chemnitz
8010130,8010130,49,30,300,Chemnitz
8010130,8012388,51,30,300,Chemnitz
8010185,8010185,81,60,510,Chemnitz
8010185,8011971,75,60,330,Chemnitz
8010185,8013450,61,60,150,Chemnitz
8010229,8001969,0,0,0,Chemnitz
8010229,8010229,30,30,150,Chemnitz
8010229,8010317,38,30,90,Chemnitz
8010229,8013396,47,60,150,Chemnitz
8010253,8010108,97,60,1260,Chemnitz
8010253,8010253,61,30,1260,Chemnitz
8010253,8013450,37,30,150,Chemnitz
8010275,8002924,39,15,150,Chemnitz
8010275,8010229,30,30,30,Chemnitz
8010275,8010275,35,15,180,Chemnitz
8010275,8012739,37,30,240,Chemnitz
8010277,8010277,95,30,960,Chemnitz
8010277,8012201,30,30,60,Chemnitz
8010277,8012426,140,60,900,Chemnitz
8010317,8001969,25,30,60,Chemnitz
8010317,8010229,34,0,150,Chemnitz
8010317,8010317,36,30,150,Chemnitz
8010317,8011790,30,30,30,Chemnitz
8010323,8010323,26,0,300,Chemnitz
8010323,8012938,18,0,240,Chemnitz
8010323,8012939,40,30,240,Chemnitz
8010331,8010129,39,0,270,Chemnitz
8010331,8010331,33,0,270,Chemnitz
8010331,8011904,34,0,150,Chemnitz
8010333,8010333,28,30,90,Chemnitz
8010333,8010372,27,30,90,Chemnitz
8010333,8012224,30,30,60,Chemnitz
8010372,8010333,19,0,60,Chemnitz
8010372,8010397,24,0,180,Chemnitz
8010379,8010379,25,0,240,Chemnitz
8010379,8011305,24,0,210,Chemnitz
8010379,8012996,33,0,150,Chemnitz
8010388,8010388,80,60,330,Chemnitz
8010388,8011770,78,60,180,Chemnitz
8010388,8011904,72,30,330,Chemnitz
8010397,8010129,42,30,270,Chemnitz
8010397,8010372,45,30,210,Chemnitz
8010397,8010397,29,0,240,Chemnitz
8010397,8012224,24,30,30,Chemnitz
8010397,8012739,38,0,150,Chemnitz
8010397,8013433,30,30,60,Chemnitz
8010397,8013434,0,0,0,Chemnitz
8011033,8011033,10,0,30,Chemnitz
8011033,8012369,30,30,30,Chemnitz
8011033,8012593,30,30,30,Chemnitz
8011045,8010005,-6,0,30,Chemnitz
8011045,8011045,8,0,60,Chemnitz
8011045,8011047,30,30,60,Chemnitz
8011047,8011045,9,0,30,Chemnitz
8011047,8011047,19,15,60,Chemnitz
8011047,8013310,6,0,30,Chemnitz
8011049,8011049,60,30,180,Chemnitz
8011049,8011263,90,90,210,Chemnitz
8011049,8011505,54,60,150,Chemnitz
8011185,8011185,5,0,60,Chemnitz
8011185,8011315,0,0,0,Chemnitz
8011185,8017220,10,0,60,Chemnitz
8011212,8011212,83,45,810,Chemnitz
8011212,8012426,93,90,180,Chemnitz
8011212,8012571,93,0,810,Chemnitz
8011263,8011049,24,30,60,Chemnitz
8011263,8011263,48,30,210,Chemnitz
8011263,8011506,75,60,150,Chemnitz
8011297,8010238,126,45,390,Chemnitz
8011297,8011297,157,60,1830,Chemnitz
8011305,8010379,7,0,60,Chemnitz
8011305,8011305,19,0,210,Chemnitz
8011305,8013434,28,0,240,Chemnitz
8011315,8011185,10,0,60,Chemnitz
8011315,8011315,5,0,60,Chemnitz
8011315,8012412,0,0,0,Chemnitz
8011497,8010128,27,30,60,Chemnitz
8011497,8011497,46,30,150,Chemnitz
8011497,8011856,64,60,150,Chemnitz
8011505,8011049,78,45,270,Chemnitz
8011505,8011505,50,30,270,Chemnitz
8011505,8012938,28,0,120,Chemnitz
8011506,8011263,14,0,60,Chemnitz
8011506,8011506,37,30,180,Chemnitz
8011506,8011967,39,45,90,Chemnitz
8011507,8011507,28,30,90,Chemnitz
8011507,8012369,24,0,90,Chemnitz
8011507,8012946,2,0,30,Chemnitz
8011524,8011524,43,30,270,Chemnitz
8011524,8011823,58,30,150,Chemnitz
8011524,8013307,58,30,270,Chemnitz
8011528,8010108,3,0,30,Chemnitz
8011528,8011528,90,0,1200,Chemnitz
8011528,8011870,173,60,1200,Chemnitz
8011529,8010108,40,30,180,Chemnitz
8011529,8011529,27,0,180,Chemnitz
8011529,8012550,30,30,120,Chemnitz
8011548,8011548,91,30,1080,Chemnitz
8011548,8011777,30,0,120,Chemnitz
8011548,8012740,170,30,1140,Chemnitz
8011556,8011556,27,0,180,Chemnitz
8011556,8012037,28,15,150,Chemnitz
8011556,8012550,19,0,180,Chemnitz
8011770,8010388,55,30,300,Chemnitz
8011770,8011770,57,30,300,Chemnitz
8011770,8011980,60,30,150,Chemnitz
8011777,8011548,173,60,1080,Chemnitz
8011777,8011777,105,30,1080,Chemnitz
8011777,8012208,40,30,120,Chemnitz
8011790,8001969,0,0,0,Chemnitz
8011790,8011790,30,30,30,Chemnitz
8011823,8011524,47,30,270,Chemnitz
8011823,8011823,60,60,270,Chemnitz
8011823,8012873,49,60,120,Chemnitz
8011856,8011497,25,30,60,Chemnitz
8011856,8011856,36,30,120,Chemnitz
8011856,8013328,39,60,90,Chemnitz
8011870,8011528,33,30,60,Chemnitz
8011870,8011870,106,30,1200,Chemnitz
8011870,8011892,173,60,1170,Chemnitz
8011892,8011870,33,30,120,Chemnitz
8011892,8011892,100,30,1170,Chemnitz
8011892,8012208,166,60,1170,Chemnitz
8011904,8010108,93,60,450,Chemnitz
8011904,8010129,26,0,150,Chemnitz
8011904,8010331,58,30,300,Chemnitz
8011904,8010388,46,30,150,Chemnitz
8011904,8011904,42,30,300,Chemnitz
8011912,8017218,0,0,0,Chemnitz
8011967,8011506,14,0,30,Chemnitz
8011970,8011970,10,0,30,Chemnitz
8011970,8012528,0,0,0,Chemnitz
8011971,8010185,84,45,480,Chemnitz
8011971,8011971,83,60,480,Chemnitz
8011971,8011979,88,60,330,Chemnitz
8011979,8011971,106,60,480,Chemnitz
8011979,8011979,79,60,330,Chemnitz
8011979,8011980,73,60,300,Chemnitz
8011980,8011770,63,30,300,Chemnitz
8011980,8011979,36,0,120,Chemnitz
8011980,8011980,60,30,300,Chemnitz
8012037,8011556,18,0,180,Chemnitz
8012037,8012037,24,0,180,Chemnitz
8012037,8012408,25,30,150,Chemnitz
8012176,8010010,36,0,270,Chemnitz
8012176,8012176,31,30,270,Chemnitz
8012176,8012939,24,30,120,Chemnitz
8012201,8010277,186,120,1110,Chemnitz
8012201,8012201,98,30,1110,Chemnitz
8012201,8012740,30,0,120,Chemnitz
8012208,8011777,160,30,1140,Chemnitz
8012208,8011892,23,30,60,Chemnitz
8012208,8012208,100,30,1200,Chemnitz
8012220,8012220,5,0,60,Chemnitz
8012220,8012407,10,0,60,Chemnitz
8012220,8017219,0,0,0,Chemnitz
8012224,8010333,24,0,60,Chemnitz
8012224,8010397,10,0,60,Chemnitz
8012224,8012224,31,30,60,Chemnitz
8012369,8011033,0,0,0,Chemnitz
8012369,8011507,21,30,60,Chemnitz
8012369,8012369,20,0,120,Chemnitz
8012388,8010130,30,30,150,Chemnitz
8012388,8012388,48,30,300,Chemnitz
8012388,8012534,91,60,300,Chemnitz
8012407,8012220,0,0,0,Chemnitz
8012407,8012407,5,0,60,Chemnitz
8012407,8012412,10,0,60,Chemnitz
8012408,8012037,39,30,210,Chemnitz
8012408,8012408,33,0,240,Chemnitz
8012408,8012483,30,0,240,Chemnitz
8012412,8011315,10,0,60,Chemnitz
8012412,8012407,0,0,0,Chemnitz
8012412,8012412,5,0,60,Chemnitz
8012426,8010277,66,60,180,Chemnitz
8012426,8011212,110,30,810,Chemnitz
8012426,8012426,108,60,870,Chemnitz
8012483,8012044,27,0,210,Chemnitz
8012483,8012408,45,30,240,Chemnitz
8012483,8012483,41,30,240,Chemnitz
8012528,8011970,15,15,30,Chemnitz
8012528,8012528,20,30,30,Chemnitz
8012528,8012593,30,30,30,Chemnitz
8012534,8012388,10,0,90,Chemnitz
8012534,8012534,40,30,240,Chemnitz
8012534,8013433,19,0,240,Chemnitz
8012550,8011529,33,30,180,Chemnitz
8012550,8011556,49,30,150,Chemnitz
8012550,8012550,43,30,180,Chemnitz
8012558,8012558,32,30,90,Chemnitz
8012558,8012559,15,0,60,Chemnitz
8012558,8012571,23,30,60,Chemnitz
8012559,8012558,85,105,120,Chemnitz
8012571,8011212,36,30,120,Chemnitz
8012571,8012558,90,0,780,Chemnitz
8012571,8012571,61,0,780,Chemnitz
8012593,8011033,0,0,0,Chemnitz
8012593,8012528,30,30,30,Chemnitz
8012593,8012593,30,30,30,Chemnitz
8012727,8012727,5,0,60,Chemnitz
8012727,8017218,10,0,60,Chemnitz
8012727,8017220,0,0,0,Chemnitz
8012739,8010275,63,60,210,Chemnitz
8012739,8010397,49,30,300,Chemnitz
8012739,8012739,57,30,360,Chemnitz
8012740,8011548,20,30,60,Chemnitz
8012740,8012201,143,0,1080,Chemnitz
8012740,8012740,90,30,1140,Chemnitz
8012853,8012853,56,15,450,Chemnitz
8012853,8013235,124,120,480,Chemnitz
8012853,8013312,25,0,120,Chemnitz
8012873,8010010,35,30,150,Chemnitz
8012873,8011823,60,30,270,Chemnitz
8012873,8012873,50,30,270,Chemnitz
8012938,8010323,30,0,210,Chemnitz
8012938,8011505,30,15,210,Chemnitz
8012938,8012938,25,0,240,Chemnitz
8012939,8010323,14,0,90,Chemnitz
8012939,8012176,36,0,270,Chemnitz
8012939,8012939,25,0,270,Chemnitz
8012946,8010359,46,30,210,Chemnitz
8012946,8011507,43,30,60,Chemnitz
8012946,8012946,27,30,120,Chemnitz
8012976,8010005,30,30,90,Chemnitz
8012976,8010074,55,30,180,Chemnitz
8012976,8012976,34,30,120,Chemnitz
8012996,8010379,35,0,270,Chemnitz
