from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010005,8010005,60,60,180,Chemnitz
8010005,8011045,27,0,90,Chemnitz
8010005,8012976,85,60,180,Chemnitz
8010010,8010010,27,0,180,Chemnitz
8010010,8012176,10,0,60,Chemnitz
8010010,8012873,33,15,180,Chemnitz
8010044,8010044,0,0,0,Chemnitz
8010044,8017219,0,0,0,Chemnitz
8010074,8012976,30,30,60,Chemnitz
8010108,8010108,88,60,690,Chemnitz
8010108,8010128,80,60,180,Chemnitz
8010108,8010253,82,60,510,Chemnitz
8010108,8011528,83,60,270,Chemnitz
8010108,8011529,79,30,660,Chemnitz
8010108,8011904,38,30,120,Chemnitz
8010108,8013114,155,120,690,Chemnitz
8010128,8010108,73,60,210,Chemnitz
8010128,8010128,102,105,240,Chemnitz
8010128,8011497,131,120,240,Chemnitz
8010129,8010129,84,30,1320,Chemnitz
8010129,8010130,166,75,1350,Chemnitz
8010129,8010331,55,0,630,Chemnitz
8010129,8010397,33,0,270,Chemnitz
8010129,8011904,95,30,540,Chemnitz
8010130,8010129,76,30,660,Chemnitz
8010130,8010130,120,45,1350,Chemnitz
8010130,8012388,153,60,1350,Chemnitz
8010185,8010185,120,60,720,Chemnitz
8010185,8011971,147,90,690,Chemnitz
8010185,8013450,110,60,720,Chemnitz
8010229,8001969,0,0,0,Chemnitz
8010229,8010229,54,30,330,Chemnitz
8010229,8010317,47,60,120,Chemnitz
8010229,8013396,94,60,360,Chemnitz
8010253,8010108,115,90,720,Chemnitz
8010253,8010253,97,60,720,Chemnitz
8010253,8013450,111,75,540,Chemnitz
8010275,8002924,60,30,300,Chemnitz
8010275,8010229,0,0,0,Chemnitz
8010275,8010275,45,0,420,Chemnitz
8010275,8012739,38,0,390,Chemnitz
8010277,8010277,40,30,180,Chemnitz
8010277,8012201,30,30,60,Chemnitz
8010277,8012426,56,60,120,Chemnitz
8010317,8001969,20,30,30,Chemnitz
8010317,8010229,77,30,330,Chemnitz
8010317,8010317,62,45,360,Chemnitz
8010317,8011790,0,0,0,Chemnitz
8010323,8010323,10,0,60,Chemnitz
8010323,8012938,1,0,30,Chemnitz
8010323,8012939,30,30,180,Chemnitz
8010331,8010129,138,60,1140,Chemnitz
8010331,8010331,87,30,990,Chemnitz
8010331,8011904,55,0,630,Chemnitz
8010333,8010333,23,0,90,Chemnitz
8010333,8010372,32,30,90,Chemnitz
8010333,8012224,19,0,90,Chemnitz
8010372,8010333,10,0,60,Chemnitz
8010372,8010397,33,15,210,Chemnitz
8010379,8010379,40,30,240,Chemnitz
8010379,8011305,46,0,240,Chemnitz
8010379,8012996,25,30,90,Chemnitz
8010388,8010388,131,60,930,Chemnitz
8010388,8011770,97,60,660,Chemnitz
8010388,8011904,153,90,930,Chemnitz
8010397,8010129,63,30,510,Chemnitz
8010397,8010372,45,30,150,Chemnitz
8010397,8010397,50,0,480,Chemnitz
8010397,8012224,27,30,60,Chemnitz
8010397,8012739,58,30,330,Chemnitz
8010397,8013433,64,30,540,Chemnitz
8010397,8013434,6,0,60,Chemnitz
8011033,8011033,0,0,0,Chemnitz
8011033,8012369,0,0,0,Chemnitz
8011033,8012593,15,15,30,Chemnitz
8011045,8010005,25,30,120,Chemnitz
8011045,8011045,25,30,90,Chemnitz
8011045,8011047,39,60,120,Chemnitz
8011047,8011045,34,30,120,Chemnitz
8011047,8011047,45,30,150,Chemnitz
8011047,8013310,39,30,180,Chemnitz
8011049,8011049,60,60,210,Chemnitz
8011049,8011263,86,75,210,Chemnitz
8011049,8011505,67,60,120,Chemnitz
8011185,8011185,0,0,0,Chemnitz
8011185,8011315,0,0,0,Chemnitz
8011185,8017220,0,0,0,Chemnitz
8011212,8011212,58,60,150,Chemnitz
8011212,8012426,66,60,180,Chemnitz
8011212,8012571,26,30,90,Chemnitz
8011263,8011049,15,30,60,Chemnitz
8011263,8011263,36,30,180,Chemnitz
8011263,8011506,58,60,210,Chemnitz
8011297,8010238,236,60,1140,Chemnitz
8011297,8011297,195,45,990,Chemnitz
8011305,8010379,16,0,60,Chemnitz
8011305,8011305,32,0,240,Chemnitz
8011305,8013434,46,0,240,Chemnitz
8011315,8011185,0,0,0,Chemnitz
8011315,8011315,0,0,0,Chemnitz
8011315,8012412,0,0,0,Chemnitz
8011497,8010128,76,60,210,Chemnitz
